numeroFissazioni,startTime,duration,position_x,position_y,position_z
143,182.963716,0.30056099999998764,0.46568553862227496,0.6058689923421245,548.1764251687908
144,183.284296,0.360652999999985,0.42294801831348366,0.4756146610291239,474.4091360195483
145,183.665002,0.32058000000000675,0.5384021957499858,0.47328723298205483,301.96239221399395
146,184.496458,0.29057400000002076,0.2719910015120873,0.230117614947132,534.8360450600753
147,184.90725,0.21038699999999722,0.2795954538495927,0.40153281949740915,554.211157448293
148,185.718725,0.4908629999999903,0.6950959216895043,0.738981255823888,220.57549016546758
149,186.229642,3.1056009999999787,0.6923754981696446,0.8409053912257602,276.6244630907076
150,189.355296,0.29053299999998217,0.5950051319875419,0.9207923370588391,249.6997940939944
151,190.206845,0.30048700000000395,0.5512754862248082,0.7478256825373021,580.4658988513582
152,190.527425,1.8533290000000022,0.5721975119577375,0.6297432698160884,383.5138089765413
153,192.400807,3.5163120000000276,0.6041801928045112,0.7335192395179485,458.48070717595147
154,195.937212,1.7331120000000055,0.5481674589150111,0.6551087330239844,481.89324027508474
155,197.690377,0.6912579999999764,0.5400229141958698,0.5350231707009083,333.54987407447703
156,198.612045,1.8834070000000054,0.5210593325972938,0.5600977302279555,489.31460168105315
157,200.515472,1.6128850000000057,0.5523939227351022,0.6694186199257921,390.56538685781277
158,202.14845,0.7012119999999982,0.5480647444769462,0.5702564929233629,511.7760344544231
159,202.869755,0.3105539999999962,0.569384731472026,0.6639739440939656,576.0025568784511
160,203.200329,0.7312909999999988,0.507921709430991,0.5575984672492903,501.6014833404557
161,203.951713,1.0518769999999904,0.5121444527360909,0.7115788817414519,458.2519833795909
162,205.023644,5.149300000000011,0.5833523460194621,0.6405054571764619,474.8543410405772
163,210.192997,7.7940849999999955,0.5897449623462238,0.5064465701913489,282.8010272521411
164,218.007135,0.9115989999999954,0.49087696306385703,0.48312270852496614,458.75323471908007
165,218.938827,3.2058000000000106,0.5910055477319627,0.5092764725767913,327.58837230274
166,222.164607,2.6447860000000105,0.497283217998861,0.5467686345273147,535.7346584682613
167,224.829484,3.496301999999986,0.5579604794210492,0.6764539477135466,494.56297358166523
168,228.385911,0.37067799999999806,0.44112657360529833,0.8579043934431627,475.78614179653835
169,228.986998,0.4708039999999869,0.46649682883896354,0.814358265013533,424.12694416659497
170,229.477894,0.2704830000000129,0.4715068402501927,0.6145984553569808,956.3564192597967
171,229.998837,1.1320240000000013,0.5367476810561768,0.6844174474532844,509.674637088087
172,231.371296,3.576439999999991,0.5358596602734818,0.4656785226103362,298.39196751367797
173,234.967827,4.4380219999999895,0.5923007565995313,0.7428689380156157,310.08167172831827
174,239.626231,0.4007260000000201,0.5653577289876054,0.527600019641433,383.657789375965
175,240.047009,0.21038899999999217,0.46043793606888406,0.4657071600690655,474.6120563934868
176,240.277377,2.334272999999996,0.5576444072975977,0.4935608584095266,314.6388864984252
177,242.631669,0.36065300000001344,0.648832286027758,0.556889727097459,233.930062617969
178,243.012374,1.172128000000015,0.5180162688746901,0.5054883257054873,485.07082914141074
179,244.204483,7.703985999999986,0.5660606055326757,0.5672145124456406,389.505131714543
180,251.928489,1.9334659999999815,0.44595856482523705,0.5591283831348415,769.3057214964795
181,253.882047,1.1420109999999966,0.5169559424234984,0.6309375327702834,587.1097261431554
182,255.044149,25.866743999999983,0.6206531146479741,0.6521747123455827,482.813221418633
183,281.191399,0.36065300000001344,0.5255140172819902,0.553465659864753,475.7806904830849
184,281.572145,0.4507920000000354,0.5627564919166729,0.6378380407539,527.7659345643061
185,282.042989,0.6711660000000279,0.489268589122432,0.5810105064762373,741.6511619710025
186,283.134972,0.4607780000000048,0.35173603774090434,0.4073838274237383,486.1590587821083
187,283.655915,0.5209419999999909,0.43603992011936193,0.3612162963582364,280.26417531247284
188,284.196838,0.4808699999999817,0.3322226282601043,0.3398238423455863,311.57897407985183
189,284.6978,0.32058000000000675,0.370942629916278,0.3901673213019346,423.62244123704755
190,285.218742,0.23041000000000622,0.19127365170444272,0.3646668043728886,379.8520407184018
191,285.899974,0.4908650000000421,0.5209884493123508,0.820514449323726,557.3481393730063
192,286.410891,0.8815950000000043,0.5898893571920466,0.7646947194310052,338.55678335596485
193,287.312506,1.582881000000043,0.6122430624093619,0.600081202009204,329.66760259800446
194,288.915407,1.7331029999999714,0.6153702653656826,0.48373563304224704,412.7643804914865
195,290.738722,0.5810339999999883,0.5180956095496078,0.713274499698039,589.7036565427832
196,291.33981,2.2841319999999996,0.5359538063696506,0.6144442010393576,465.0243826839935
