numeroFissazioni,startTime,duration,position_x,position_y,position_z
44,129.373192,2.6648059999999987,0.5033110586850021,0.36301918794527016,879.1783009971911
45,132.05805,2.995384999999999,0.5879125003853505,0.40746979098699726,923.3897015596694
46,135.073518,9.226665999999994,0.497124298430083,0.36112622317856796,1053.7271758752547
47,144.320235,4.127467999999993,0.39089326912291905,0.37101984289754464,916.3076183661864
48,148.467723,0.5409939999999835,0.48689731286224475,0.41482688865426026,614.8548537191132
49,149.028738,3.997259999999983,0.4332342289196525,0.35714246713776443,922.8229746162165
50,153.045988,1.773241000000013,0.40383619726692666,0.252066408712338,839.7349870475832
51,154.83925,0.8014500000000169,0.4710505736619773,0.32864595533610935,863.7852672346318
52,155.660752,4.227632999999997,0.5662981623974186,0.33246778085541795,898.7808110963385
53,159.908437,2.1739469999999983,0.49375371380503424,0.40389152417398533,806.8065239950055
54,162.102374,0.5309929999999952,0.4705211382986035,0.30217475961031215,5719.295943503463
55,162.653388,2.1338429999999846,0.5389522324002175,0.3893081842023105,660.3648025860268
56,164.807314,4.458037000000019,0.4808553861751168,0.3247651639624929,2630.989142056841
57,169.285403,1.753138000000007,0.422146311102581,0.2314298107361191,714.5874493252016
58,171.058624,0.7713660000000004,0.440087140855873,0.31038660026974607,1145.8433241253394
59,171.850042,5.680243999999988,0.26508555661389127,-0.16036649325198388,321.56769324715356
60,177.560358,1.1521139999999832,0.38919114991596376,0.43480236460269633,995.5396983531334
61,178.73246,1.9635519999999929,0.4800109311293399,0.37855704436182264,1010.7098080439719
62,180.716096,6.912459000000013,0.5341383660601805,0.28840695039477066,929.7033297142599
63,187.648638,11.290413999999998,0.4917314814798007,0.3996073567672669,621.0125081189606
64,198.959073,6.752232000000021,0.48410754813018086,0.24555254958425612,564.1232040586019
65,205.731326,0.22041300000000774,0.46981578221489667,0.35397788171745564,1164.7104046348159
66,205.97176,2.7249300000000005,0.5590872145386949,0.39751244561302745,908.2676175827736
67,208.716743,1.2522779999999898,0.425905970850287,0.36809673659234565,1075.3801584946723
68,209.989009,12.502620999999976,0.2160437905308065,0.7009414009337337,739.763809178647
69,222.591858,6.982605000000007,0.5838707835840753,0.4278725214072223,827.655958642035
70,229.594515,0.490901000000008,0.5829991398031268,0.3245133325965591,510.77900450944117
71,230.105405,0.7613770000000102,0.47968131001864917,0.30808105794837176,538.0003922359982
72,230.886867,0.22034999999999627,0.3609444862366113,0.3948865365633708,872.3069161186368
73,231.127301,0.3305690000000254,0.3817671814821509,0.30754214816175335,960.9994276712397
74,231.477922,0.29053899999999544,0.48225721156164386,0.31072782338594745,1355.17287500587
75,231.78845,4.047322999999977,0.47257438933105317,0.4064800649771077,794.9897103894549
76,235.855856,0.36065300000001344,0.5758714274922304,0.389064255049262,811.672984436426
77,236.236498,0.7413880000000006,0.4867668796715992,0.35989799515720766,1104.2040181208824
78,236.997876,0.9016770000000065,0.38183167455458394,0.3040848611251888,857.7879769047363
79,237.919542,1.051936999999981,0.46521877711867654,0.3669320179620722,1254.7448181347963
80,238.9915,3.7568259999999896,0.5688515079452359,0.3188857966046287,700.335808398989
81,242.768315,2.614764000000008,0.4784849185977437,0.34877325328419784,1357.9083109801568
82,245.403101,0.9617400000000202,0.5714894185180139,0.3773366486859141,983.5638229602405
83,246.384892,0.7012540000000058,0.4931177905243485,0.3040777351881581,177.1190573934411
84,247.14627,2.2039880000000096,0.4439265363604134,0.33275725313263144,1556.651159535018
85,249.370278,1.0318949999999916,0.3908983171221848,0.24252388530653862,947.8398967436234
86,250.422161,0.29056100000002516,0.49167812414806417,0.2504260817347133,534.451317587942
87,250.822887,0.44079700000000344,0.5568593556651492,0.37563740669834894,865.1459194404124
88,251.283768,6.221226999999999,0.456162876870333,0.3726355464031076,932.7014913892546
89,257.525048,0.5008899999999699,0.40661438418970614,0.26202367536955984,959.2716688250819
90,258.04599,0.3505999999999858,0.7532929861648334,0.3944107791033325,-87.21222995448079
91,258.426663,1.5327550000000087,0.5293709557576516,0.3534433666585264,610.9759918135397
92,259.979501,1.312360999999953,0.622614601560981,0.2657587939331277,187.6237068415082
93,261.311882,10.20849899999996,0.4587980235839945,0.34656030339167604,441.7891453717431
94,271.540369,16.72028499999999,0.33385364559684233,0.3151457402959983,809.3294773069181
95,288.350831,3.0154269999999883,0.42004772577969524,0.45313501133550743,756.4669461696986
96,291.446402,0.2905080000000453,0.49408905228797767,0.5518087071180118,549.4778720160604
97,291.756993,3.6265149999999835,0.5178881624043711,0.41548338610941143,865.2798596103579
98,295.403592,1.612887999999998,0.46736942100620715,0.31539463713383953,1529.2586844998102
99,297.036532,0.42074599999995144,0.5137207532969905,0.4149437141554826,846.871205150778
100,297.477329,1.3123410000000035,0.6594501280323821,0.23638133605601114,1020.4294978008387
101,298.970044,2.5044840000000477,0.5212951698123149,0.30408965209103644,998.8098862992429
102,301.494611,2.1538830000000075,0.5088736393065073,0.4401825877656591,846.9885686222633
103,303.668515,0.20036299999998164,0.5736646598681172,0.377827602012435,1410.046598013661
104,303.88893,0.32058000000000675,0.5784160007898367,0.21511363063711597,974.9651410177396
105,304.22953,0.39073700000000144,0.4173444906756013,0.23582549090248311,478.17502984392627
106,304.640256,0.7613789999999767,0.3652764067323642,0.33641249528729633,914.3567202946447
107,305.421717,0.39069200000000137,0.3756749022478598,0.22850372089847457,829.1272475782757
108,305.832431,0.7914610000000266,0.3432281517942742,0.29768065733750765,488.40312245747606
109,306.643881,0.5309929999999667,0.344828670516099,0.4156587893408705,588.2735878176181
110,307.345196,0.250425000000007,0.2322382087102376,0.3075848513741339,587.4595934967119
111,307.655744,0.35060199999998076,0.4565715071003125,0.37557191519579425,983.8805605996274
112,308.026429,1.9935929999999757,0.531059438446823,0.4471279959826614,1024.1044035917903
113,310.040043,1.703096999999957,0.5221382280526343,0.33192613093039475,949.956897474781
114,311.763161,1.4326189999999883,0.5927313685973734,0.3813656027358135,625.0281619469217
115,313.21577,0.8115019999999618,0.4895874268813762,0.360368378742814,867.4083482625138
116,314.047293,3.9972609999999804,0.4010798333198013,0.30483216309735345,894.1479032299952
117,318.164771,0.48087000000003854,0.4287667597099329,0.3332495202465279,965.4753088168586
118,318.66563,2.344288000000006,0.37807193185282983,0.19987372510610937,659.8006147992207
119,321.410643,1.4426109999999994,0.43065933914728355,0.3626274766659471,1206.6919908167913
120,322.873243,15.72850299999999,0.41160896681705084,0.26856279873275385,720.5607527320522
121,338.621735,0.28050799999999754,0.522031839071174,0.2986964621786059,292.8840332681765
122,338.932315,1.3825160000000096,0.3936489017497464,0.3597457145219837,1031.0488639298583
123,340.334854,4.397986000000003,0.49763764164379,0.28561004696878445,631.6435052413353
124,344.762879,0.6812330000000202,0.4086501941876468,0.31457227299912,1511.4263036543032
125,345.464133,1.442610000000002,0.518305083746981,0.2841475075378564,2690.681429348626
126,346.926795,0.9116159999999809,0.4384352528101922,0.3662627913780591,844.691131640432
127,347.858494,0.8915839999999662,0.5471017914451135,0.3728007984880382,973.4029989383473
128,348.770129,0.5509650000000192,0.4632091503978943,0.42568751623236745,801.1202365220237
129,349.341177,1.2322149999999965,0.4961431400077118,0.327479130009927,807.1162421283234
130,350.623497,3.285946000000024,0.5584463225174529,0.24528310706027776,785.850962067192
131,354.089722,1.1421129999999948,0.5808524515162233,0.22888715561057071,437.6032206129868
132,355.251825,0.7714260000000195,0.5767567197948968,0.36761176056224965,553.4766357114077
133,356.043273,2.364278000000013,0.47228726514208863,0.34319565685778153,1537.5794658945133
134,358.427602,1.1520510000000286,0.5287500632944466,0.4035740187578386,1141.4711075010734
135,359.599737,1.172091000000023,0.5899456081163728,0.3183050052289812,706.277196160197
136,360.791879,1.6930770000000166,0.4937296402887917,0.3172106021380826,912.5541011918108
137,362.504946,3.426245999999992,0.471519015831027,0.21418972947139409,698.834737835825
138,365.951181,0.6010870000000068,0.4241666670331618,0.35399290689138196,893.8533239657077
139,366.572352,2.2941209999999614,0.49937908656142954,0.3061100339329807,485.0589918007052
140,368.886524,2.8751699999999687,0.4222300086612254,0.37650027406397746,819.1530019344099
141,371.781777,6.70209600000004,0.5243384476821736,0.36200712629023984,1032.3831274067911
142,378.503925,0.9116160000000377,0.4342525709480627,0.3043642890263386,1198.887060197507
143,379.435624,0.24043599999998833,0.306678728841891,0.1494358834151253,982.7058010834635
144,379.816267,3.0054360000000315,0.4167599246151853,0.3481013838617124,883.9964282409653
145,382.841787,1.7130859999999757,0.5147518968174662,0.37079890799346615,1116.817050986843
146,384.574893,0.23044500000003154,0.4198164428716711,0.375536522485043,1424.0783335058386
147,384.825328,6.712190999999962,0.4346631846200661,0.47313834897287876,752.7229691604339
148,391.557508,0.38073700000001054,0.4232041574425382,0.3772327252212207,1132.6631287248995
149,391.958234,7.974425999999994,0.524305886431256,0.3715291629129968,590.5645591858948
150,399.952744,1.152070999999978,0.4092429238063687,0.344649114636149,990.8040604515822
151,401.124836,4.177539999999965,0.4556748665563883,0.09857014316466224,804.4639136662983
152,405.422593,0.4007249999999658,0.5095647481580553,0.3537924235495009,949.8160161684846
153,405.843402,1.1820909999999571,0.35806986718813744,0.2678348072281992,-317.4643502795884
154,407.055565,0.6612119999999777,0.45159755617163333,0.4314577441533893,886.6339137216996
155,407.736798,0.5209419999999909,0.4226996453245733,0.3199197834402648,628.8923562785468
156,408.277793,3.4161940000000186,0.44935249343905687,0.14338589235892588,958.1015172380152
