numeroFissazioni,startTime,duration,position_x,position_y,position_z
29,43.226947,0.4107529999999997,0.45357382118977474,0.35246249639613714,314.1750055966579
30,43.657682,0.43080799999999897,0.4388205853650858,0.5375561256768363,313.4687160749931
31,44.368997,1.6028999999999982,0.677687184570302,0.3938117800144006,124.87358760698436
32,45.991949,0.3205810000000042,0.5126909407274821,0.39570920609177707,529.7832360721777
33,46.452767,0.3506609999999952,0.5207666895909142,0.3753050531844292,528.2505600919461
34,46.823409,1.7131280000000046,0.5035353001961815,0.47049222127077567,301.06084068441567
35,48.556589,0.31051799999999474,0.5508455729570506,0.3485581104106644,211.14352229371372
36,48.887198,0.4207060000000027,0.5460067355171125,0.4655221200828814,292.66552402651797
37,49.347977,0.370714999999997,0.48355619213720935,0.4698314780065548,225.24433856217502
38,49.748702,0.3506629999999973,0.45528611920850803,0.5201665062374355,267.2115509076366
39,50.119417,0.8214699999999979,0.5465454972356938,0.43332921486322923,721.9909184592599
40,50.960939,0.2604559999999978,0.6017387891042593,0.5781628903617256,711.4183486703574
41,51.271457,0.7413960000000017,0.6352201800512594,0.4065371159663358,265.83376819330607
42,52.263279,0.4708790000000036,0.7764712789601115,0.49075249859940046,79.45650725648721
43,52.824295,0.8415219999999977,0.5442455981732028,0.4644930693653178,558.7469656172295
44,53.86618,0.9417199999999966,0.5065878205063518,0.4949222096262012,368.8005247659018
45,54.82792,0.8215020000000024,0.5647798812746525,0.38408294195878206,278.4467621333712
46,55.669442,0.6211410000000015,0.5087720669934872,0.4963085706288266,358.437596159923
47,56.310602,0.901646999999997,0.6240808312468709,-0.2729615051973407,-21.957865091378096
48,57.292395,0.6111149999999981,0.49340974303705776,0.3988584275723264,426.2589789854767
49,57.923492,1.4627009999999956,0.5932823976974376,0.4086940510213453,330.5904232264874
50,59.406175,0.480870000000003,0.6254835673393639,0.30900866278341554,323.8230678621877
51,59.907136,0.6110789999999966,0.5224627689156791,0.35227324343277233,846.2439639006705
52,60.538268,5.920665999999997,0.5370837550861247,0.45432925584493195,357.4133799660969
53,66.479025,1.4125300000000038,0.5651800796408744,0.3361552054915018,561.7297859099845
54,67.921636,0.4808699999999959,0.4809216216875908,0.5553125791437401,513.7836871508719
55,68.683013,0.4908619999999928,0.5631844051759771,0.2894072942902804,208.3155193882337
56,69.193927,0.23037300000000016,0.594286549680625,0.3901131061968228,525.2565628940145
57,69.92526,0.45078900000000033,0.5321061706638507,0.3214971466061642,437.1339685997084
58,70.396102,2.1137800000000055,0.446658391574588,0.4549820980218215,442.48747036804434
59,72.529973,0.39069700000000296,0.531590000625632,0.38985738938308734,461.1448177664769
60,72.94069,1.4125259999999997,0.5999771448399754,0.31163482044409796,388.54182590154545
61,74.583662,0.4808699999999959,0.37547102641721036,0.541376683455006,260.42135681728104
62,75.785838,3.897022000000007,0.47546093164246067,0.249566240989428,333.25679467243754
63,79.702951,0.21035399999999527,0.581181082378528,0.4890328201857464,198.2577338580022
64,79.943385,0.33057199999998943,0.5693492859212778,0.29944158790748776,271.67382426422023
65,80.594538,0.36065200000000175,0.5885248909193128,0.6804608604074932,110.58970640698526
66,80.98527,0.5509870000000063,0.5432699930393362,0.4140654500029658,234.71267007976036
67,81.556277,0.37064300000000117,0.5890210879093807,0.5068231805340507,236.34941172756137
68,82.027156,0.6411599999999993,0.4104857553604976,0.39396061004803445,292.7296584156977
69,82.808515,1.0219029999999947,1.0177405834005806,0.7693270906894116,19.928780028382107
70,83.860463,1.9335070000000059,0.5414028862396535,0.33916822892153464,384.73816216675243
71,85.813953,3.686669000000009,0.5299147816618583,0.5003598639906903,459.3308859768572
72,89.550757,3.756752999999989,0.4463597914171183,0.4533407206203747,348.71231449998334
73,93.3276,0.7312969999999979,0.5447121573100203,0.40193742252534287,355.18756428012443
74,94.07895,0.330607999999998,0.5962457532709758,0.3123596620099889,254.6283853114663
75,94.42954,0.3406710000000004,0.5389307981213898,0.44519811595045794,357.18588802826963
76,94.790193,0.9317290000000042,0.4513113056519096,0.3504558874951643,463.7234761674449
77,96.252893,0.5710069999999945,0.5442993835969425,0.43464259737539696,296.4687956379843
78,96.843952,1.302340000000001,0.4403167140096542,0.41892177101395195,332.9278474120082
79,98.166345,0.9316949999999906,0.553801630163533,0.4541713632114929,490.1785020934607
80,99.118022,0.6411590000000018,0.6061729514679445,0.34545139844526307,525.3439851852488
81,100.129897,3.87697,0.46619199734867955,0.4599200943577051,292.71233246533313
82,104.026958,0.20036200000001259,0.4941881074495217,0.3657064795279426,390.5015761944752
83,104.597964,0.6311689999999999,0.5460321343910198,0.899948946193535,482.52249093127335
84,105.629857,0.35062499999999375,0.48528890677654,0.4666959915634829,485.4154898501941
85,106.000502,0.4708789999999965,0.4889042971936902,0.36551782632806307,347.15030561332645
86,106.501424,1.2522759999999948,0.512221009151668,0.46809669392129233,619.1942580528125
87,108.084272,1.2222270000000037,0.5303461743326001,0.72485666060693,917.202223133443
88,109.546935,0.3105159999999927,0.5600787342451379,0.3291900877067741,324.378534463602
89,109.877543,1.3724569999999972,0.4568820086114494,0.3583171420325689,394.06524877708574
90,111.270051,0.7714070000000106,0.5009394275135047,0.4387745250931371,863.2933037874814
91,112.271864,0.5108810000000119,0.6477048911017164,0.5859276199797733,372.68728283425696
92,112.872951,0.2604549999999932,0.584571139918186,0.40072786887299183,235.57166976488978
93,113.253624,0.5209430000000026,0.5144501085985473,0.40040868651031347,741.1812451599549
94,113.794619,0.2103919999999988,0.47087086830737035,0.5023333911549237,228.2040743000686
95,114.235417,2.424369999999996,0.4319973129049647,0.3573465604042908,419.6899896727962
96,116.689868,1.2923119999999955,0.4529848600462388,0.46899529445267557,379.5876029447069
97,118.002232,0.22038199999998653,0.7169112520091193,0.770442128132197,417.8804993588958
98,119.304573,0.24043399999999338,0.5542414117463927,0.31154538499539103,325.6284934529964
99,120.667036,0.2504260000000045,0.5599147440247856,0.3137441426393441,236.62496734833624
100,120.987617,0.6511500000000012,0.49820776322858146,0.49091036785299685,251.49854840674453
101,121.66885,0.24043499999999085,0.4334009122636459,0.36676882118466136,457.06776068311393
102,121.929336,0.470807999999991,0.5379559627012515,0.35192155585712054,517.4160960998204
103,122.540452,0.4908619999999928,0.5038240831635483,0.3450135832337491,615.8640496487753
104,123.051367,0.9516789999999986,0.5831177769283994,0.3922844382647709,210.98824860041304
105,124.153344,0.24043499999999085,0.5982946640264261,0.36505881953129493,472.83081590992555
106,124.894702,0.8916230000000098,0.5020485378107009,0.38976145813929364,485.945196219736
107,125.806308,0.5510239999999982,0.7647679295054862,0.5837869759737644,636.0497075399576
108,126.397405,0.46084899999999607,0.4479497843762953,0.37699633310253877,278.68545032636
109,126.878275,1.0318929999999966,0.49218741340500105,0.5302771197429174,648.2350246672431
110,127.930151,0.24043399999999338,0.48830384813060257,0.37113281664675735,320.55469189654684
111,128.190676,0.6010860000000093,0.585767111340328,0.4389212283420733,575.9387861301971
112,128.821807,0.31051800000000185,0.6131653601113559,0.34489780747360704,270.8130056147041
113,129.152415,0.34056300000000306,0.596581399004494,0.4015721532411207,227.86873366999112
114,130.064054,0.6611800000000017,0.6540089586130939,0.3335655657389341,245.42934411785382
115,130.885524,0.25042700000000195,0.4550931922663258,0.31027600204829386,960.5845279150573
116,131.15604,0.30048999999999637,0.47947636279960243,0.26312787904267004,772.2864595361864
117,131.47662,0.3105510000000038,0.49674576774638524,0.3777258086916089,233.26077628415695
118,132.007554,2.1539239999999893,0.5639927315645988,0.32487561152964706,490.1312124994833
119,134.18146,0.21042400000001749,0.5471513394796045,0.44798218932764805,244.65172123221828
120,134.451977,0.2103529999999978,0.47512674425697565,0.22567167352466808,463.15177938179454
121,134.682421,0.2504260000000045,0.42010492767551905,0.32988850934413855,475.3966360345899
122,134.952899,0.4508260000000064,0.4426958640408104,0.49582767649026555,269.14024874877805
123,135.61408,0.7513859999999966,0.6017817237457722,0.27530988152103836,541.5478399876777
124,136.395509,0.5309709999999939,0.6097352256067513,0.4187087720482314,214.2937324830272
125,136.946463,0.7113140000000158,0.537849658863162,0.48639156016083374,525.6075936706741
126,137.677829,0.24043499999999085,0.8505004590014349,1.0589799628300414,188.34271376953754
127,137.958337,1.3023399999999867,0.9076376073944363,0.5860879660594852,288.50617920268144
128,139.290758,0.9216669999999851,0.5771179233239556,0.31582621465503385,332.2462550526925
129,140.232408,0.5310039999999958,0.7933990380708432,0.5996485588869608,210.8985003525583
130,140.803484,0.24043499999999085,0.6780065252603252,0.3598465935399556,243.6060878487125
131,141.154075,0.6712409999999807,0.4216703234707546,0.43608558774745476,311.10715331326304
132,141.89547,0.5610160000000235,0.39100030318345874,0.4371961963308932,174.9092890217414
133,142.847182,0.21039099999998712,0.45682869701514545,0.7572704684052807,457.1032655271812
134,143.508362,0.2504260000000045,0.599920064195814,0.4883025364973224,814.2431348158315
135,144.319802,0.42081699999999955,0.5204780379439277,0.43035733671337933,276.8711795698774
136,145.301634,0.5409239999999897,0.5615530282921932,0.7439028545627742,308.163891763622
137,145.962776,0.48086800000001517,0.45831277836203543,1.2445622468369548,284.5297611541075
138,146.634018,0.26048600000001443,0.6440901075943423,0.3285592214728778,355.99232897497893
139,147.565675,0.27051700000001233,0.42800266783107843,0.4910794730922984,228.89044900016563
140,147.856245,0.3205790000000093,0.5285183167255754,0.38298736525186633,621.782131204894
141,148.196845,0.28050700000000006,0.6019509004506668,0.26994719602611383,350.59420428708864
142,148.497405,0.4708080000000052,0.5938108304172964,0.40132609340100855,223.50430942451027
143,149.348956,0.6812320000000227,0.5304015517948462,0.4866561908594652,545.8947516105416
144,150.310696,0.6912240000000054,0.4042783421130586,0.3855320801096678,418.12584679692134
145,151.422697,1.1119679999999903,0.5676457357917706,0.3802693393454056,230.58858363284807
146,152.554756,0.3405610000000081,0.45904980386479555,0.4256467868932582,328.7272710128903
147,152.925399,0.460850999999991,0.5655282260870639,0.38147040050971587,328.3251416293373
148,153.406269,1.1821549999999945,0.5377789449649858,0.5169652786451253,320.4843626198868
149,154.618435,0.4107869999999991,0.6885919809179589,0.47856523539333845,198.1568936789583
150,155.049242,0.6912230000000079,0.6011865211881479,0.30896911982125796,220.4338806677041
151,156.271469,1.2923490000000015,0.60604313037787,0.278393352031713,538.135056376619
152,157.60389,0.2904999999999802,0.695621992644466,0.8201756792508265,497.0011759119262
153,158.164905,0.28050700000000006,0.5124415359120214,0.5363921741459673,563.0128312085359
154,158.475457,1.152040999999997,0.47092591661489125,0.41989309478227804,256.03159525354863
155,159.647588,0.43076899999999796,0.28682691601114546,0.6290380140897408,409.894495030145
156,160.128458,0.47084100000000717,0.2832101111663154,0.5286097894722993,566.1046742967508
157,160.62931,0.390734000000009,0.5703668000155684,0.3609209000863337,211.99548757803012
158,161.040097,1.1621020000000044,0.6729597927095136,0.8197352894389169,1291.1912741492476
159,162.282345,0.8214690000000076,0.40269499422574384,0.45630298188312185,249.12814172227877
160,163.434385,1.1020479999999964,0.4378417930434022,0.39085177685485906,401.7115079848721
161,164.556415,0.4308070000000157,0.5427644414153175,0.42334160100479146,426.83453930826397
162,165.067367,0.38070500000000607,0.6416634119959609,0.49060833620887134,258.83231289186426
163,165.468092,0.20036299999998164,0.32561486359168346,0.8490820098656061,420.06164737246036
164,165.698536,0.37064399999999864,0.19507032751598322,0.3849343743268768,331.8396376677154
165,166.109252,2.183967999999993,0.4981293869354449,0.5546342144453923,408.4899085832131
166,169.335104,4.588284999999985,0.605878077736654,0.28757915920496646,617.7441201295334
167,173.943442,0.46081799999998907,0.5303734287757685,0.39959360605493616,368.7709226957881
168,174.604622,0.3105889999999931,0.5409124135117976,0.3735723261208988,286.357900690983
169,174.945254,0.5910259999999994,0.41566854974159156,0.3713743259585444,594.8188768227101
170,175.55637,0.47084200000000465,0.8083364677661619,0.9386195445183053,275.4816958749158
171,176.107356,0.5509529999999927,0.432002216559095,0.3976700049465605,260.6800559186678
172,176.6784,0.39069699999998875,0.43076096041366196,0.29856258488609383,317.0335148727605
173,177.149242,0.32058000000000675,0.48536772740384554,0.5692363084236738,312.2281460509683
174,177.489842,0.9817919999999845,0.6244766821123796,0.41135245067463977,384.64407708386733
175,178.491655,0.2504239999999811,0.593066501629526,0.2663284978176511,265.52700155411645
176,178.76217,0.3906959999999913,0.5427379653275118,0.3881943243764882,324.7002232736556
177,179.172887,0.7613770000000102,0.44602573169108,0.3435389302991466,426.5299300284398
178,179.954317,0.29053500000000554,0.42819110517531705,0.24521561001676095,313.4637410558191
179,180.455208,2.3943570000000136,0.4317666545331137,0.3605212659908936,282.494254813345
180,182.869548,0.6311689999999999,0.43513962238953463,0.2500363696931438,323.3936890386117
181,183.68106,0.7112419999999986,0.4854991196929726,0.2847926632752218,303.678074156898
182,184.412393,0.24043499999999085,0.3868917078403214,0.3458187398426695,531.507271397451
183,184.67281,1.132092,0.5346009492933415,0.2796653709868015,316.888315500791
184,185.945139,0.6812329999999918,0.5118739393028464,0.34337072580337097,398.3769732950863
185,186.646424,0.2604560000000049,0.24723819662787996,0.3864371703045361,273.3411967055159
186,187.137322,1.1120019999999897,0.5162138252999138,0.6166502722508639,262.7603320650974
187,188.289397,1.2422469999999919,0.6056637372442147,0.31225415231545484,338.53203111421277
188,189.742035,0.9416500000000099,0.5150112891740787,0.8955910529292125,193.80836906935315
189,191.134544,3.616554000000008,0.4477420741741193,0.3524136089949736,338.1237345108327
190,194.77108,0.581105999999977,0.5626690082207202,0.3742518672083223,353.03661782809996
191,195.372168,0.581105000000008,0.6287744324041094,0.5225411862311701,493.3394419227689
192,196.233781,0.32058000000000675,0.4696509110403548,0.40033006104607094,265.2685369101627
193,196.604425,0.5910960000000216,0.4734730719977233,0.3302024744852217,417.79432896321407
194,197.215503,0.6211779999999862,0.40737449150383426,0.2434684202583251,361.80210774684485
195,197.97688,0.26052500000000123,0.46140159434626027,0.2495832614961434,359.7008465462531
196,198.257388,0.33064200000001165,0.5107988825874393,0.3139407660837915,353.31359161225873
197,198.60805,0.250425000000007,0.47620954376777547,0.4213369862355101,240.56350149801932
198,198.878565,2.234031999999985,0.5912582175310959,0.2890923436121787,429.73057774865345
199,201.132617,0.8114410000000021,0.4998984921038757,0.35762307070972627,815.8018212509468
200,201.964148,0.32058000000000675,0.4012200170547608,0.4768216642966544,430.00029923505605
201,202.354844,0.510881999999981,0.4445580802023599,0.2341019295462619,486.0985154514705
202,202.885816,0.510912999999988,0.42626928735439595,0.11956058753062974,323.8997672919172
203,203.526976,0.2504260000000045,0.4334738442154111,0.2804978011089833,417.1584699702405
204,203.887628,0.2304059999999879,0.4432842720957193,0.25541819808864114,626.769637878072
205,204.138054,0.360652999999985,0.5156706023285254,0.33024266227248,206.43526552706535
206,204.518759,0.4708090000000027,0.4851665306087343,0.39020463433801067,210.66904551543777
207,205.019649,4.217604000000023,0.5195851679158486,0.4476659059133608,319.1976940945732
208,209.257343,0.7713690000000213,0.5774311576937131,0.3704280216130388,344.3163371898818
209,210.048764,0.4708100000000002,0.4630330037100592,0.4305539972349753,374.0660338505435
210,210.549654,1.552835999999985,0.5602849866004628,0.4205102617790805,433.0421612494575
211,212.132534,0.8715339999999969,0.47828374078603886,0.4344706939930621,245.3747166426433
212,213.024158,0.5710070000000087,0.5372434991759076,0.7293533289056593,540.4393995959964
213,213.665318,1.5527979999999957,0.5737292407754329,0.2866634349430496,612.9157632280571
214,215.428508,0.4007249999999942,0.548914127515129,0.4177516650082325,350.52527608916193
215,215.849215,0.28050800000002596,0.4268201745378406,0.3767862706164472,172.08137841082566
216,216.149812,0.31055200000000127,0.392443497021894,0.27857443241740126,210.66407701584686
217,216.660726,0.4808709999999792,0.4789926336271734,0.3115089530142292,756.2192090930531
218,217.161617,0.7814300000000003,0.48827151036137956,0.40321031161939264,587.5341879254437
219,217.963068,3.4161530000000084,0.49209675986313745,0.5059258261935264,359.58319996464394
220,221.399311,0.22034499999998047,0.5636696862179316,0.3273425728402985,225.99902274046994
221,221.639746,0.40072399999999675,0.48448737235429223,0.4464072438887421,228.54781065316038
222,222.070514,4.578294999999997,0.5138509525007725,0.5188823389353793,520.7434027016094
223,226.698872,0.9116759999999999,0.4771330733563382,0.5059761684885176,237.30133058012365
224,227.680664,0.32058000000000675,0.527633451046798,0.2881190169472902,237.64174122289387
225,228.021265,0.36065199999998754,0.4968378387825924,0.4288171737986586,569.8717410319589
226,228.401969,5.089207999999985,0.435837607832643,0.445764648039721,355.92714396757606
227,233.681479,0.23044300000000817,0.5595522169961717,0.5336646105146804,360.97497878865903
228,233.931974,1.6830459999999903,0.5412729218432709,0.6016438960700573,334.36148948174866
229,235.63504,0.32058000000000675,0.5088587614535063,0.520681152137614,335.98730298321686
230,235.985701,0.8314939999999922,0.5018483399900869,0.6180533571318926,330.87403094789875
231,236.927351,0.9918220000000133,0.506089800802951,0.48932603439312544,334.96605013992735
232,238.119535,1.8933979999999906,0.5594108151150207,0.5993532356329387,299.03267932489507
233,240.033024,0.37064399999999864,0.5437700407544486,0.4858524456479417,254.67389277383495
234,240.42372,2.464441999999991,0.43194017906042476,0.4429479445538833,207.35971417831945
235,243.058444,2.414411000000001,0.4989620535244382,0.4550864722560508,198.68705833210723
236,245.502866,0.7914589999999748,0.6133727315721199,0.43720345864845467,198.56339591199276
237,246.324406,1.2021749999999827,0.5912227609572438,0.6093350272474586,354.38677022218855
238,247.646799,0.46077999999999975,0.4053192573702563,0.3665235451907302,3182.3605078412684
239,248.488321,0.6110789999999895,0.4999000925209086,0.35819954976274154,3229.516888326133
240,249.199597,0.22038200000000074,0.37440371590655513,0.39019581077251125,3148.9227837427816
241,249.450061,1.0919489999999996,0.4363250718551886,0.5025890322775216,3215.1581085607504
242,250.562062,0.22038299999999822,0.41280336150464375,0.34599134837703144,3179.6318657763745
243,250.982808,0.9417190000000062,0.49456044636201063,0.5116407108160272,282.30207386224714
244,252.134918,0.6010880000000043,0.5041534890047324,0.5024777665924065,346.5082905446769
245,252.755987,0.671243000000004,0.4791397514064525,0.7743436959835134,394.3278236579234
246,253.507375,0.7012850000000128,0.46880534763105247,0.45846845936396347,343.2544343883054
247,254.22868,0.4007249999999942,0.47322479120520494,0.3899934997874172,884.5912354547763
248,254.649457,0.4007249999999942,0.5598881024293475,0.4553506517987869,886.5898816287047
249,255.290616,2.474435000000028,0.5507059896815361,0.3909165706352851,401.14695635334954
250,257.785141,1.0618670000000066,0.4547951537452463,0.4134061239043077,208.6483131384807
251,258.867098,0.5710070000000087,0.5520163079134376,0.3485257824246932,586.7979422911469
252,259.458157,0.32057899999995243,0.6472402871916775,0.450384728205468,231.47540569036468
253,259.808748,0.22045300000002044,0.6330449051285034,0.4606228985935478,209.35397458751385
254,260.069274,0.22034400000001142,0.5324622562317939,0.3529802382573815,377.4216742852762
255,260.309708,0.7012149999999906,0.5273839575382516,0.46340996568073767,274.9580328452225
256,261.031013,0.46077999999999975,0.5137534990211353,0.3555960346297846,790.1545059410537
257,261.511884,0.6010870000000068,0.5436410497981847,0.45095035522173177,237.58267825101217
258,262.132954,1.803262000000018,0.5266069037179152,0.5766729534102657,604.605119286714
259,264.266857,0.951678999999956,0.46228856996793033,0.5181121700255586,835.294723555462
260,265.238626,0.35062399999998206,0.559549796340302,0.4633295115514154,490.2845197588453
261,265.60927,1.0619370000000004,0.5598150160025075,0.3580477280708739,320.2459437635405
262,266.691227,1.8132539999999722,0.48994556311106824,0.42682938530946885,366.18045052848305
263,268.534562,1.392546999999979,0.5102797725609185,0.5161654533454006,364.1941001365124
264,270.247689,1.2221570000000384,0.4505999623917751,0.29886244101728054,502.9234945445355
265,271.820507,0.530934000000002,0.5055184809672943,0.542375008721445,874.7715815416984
266,272.521791,0.2103930000000105,0.4925948006566284,0.6097307405826753,334.3035886623103
267,272.842372,0.440796999999975,0.4926285684612882,0.783515198536144,281.1372339575844
268,273.59369,0.3606510000000185,0.41768897589400905,0.4020790547963179,436.2068161310034
269,274.094649,0.5409250000000156,0.5150789664796789,0.5222476353993579,263.3305947078155
270,274.675646,0.26052500000002965,0.5503679864484219,0.3230026466380303,219.08496009790818
271,275.276733,0.33064200000001165,0.46440862535765426,0.3673632881526886,334.2194254083423
272,276.118256,0.200362000000041,0.4543078083998323,0.36050438695334597,241.59920991380807
273,276.899723,1.0318560000000048,0.20477263715090763,0.5949916745462324,353.07863972274333
274,278.061826,0.5710060000000112,0.5200867748491749,0.4647464533707609,472.36825537241873
275,278.652884,0.4207450000000108,0.44904449564366306,0.33251381596648794,1069.5885504055782
276,279.273992,0.31058799999999565,0.5055838575962831,0.41031621705132376,583.2695316471178
277,279.604563,1.332454000000041,0.5624483292008716,0.5215283804257724,253.7193954958037
278,281.48797,0.7613779999999792,0.5067856731182511,0.29464333349817523,252.46149574595304
279,282.269439,0.3004890000000273,0.6481901793730975,0.3285224910757777,227.67474709295698
280,282.590018,0.3105510000000322,0.5320605508544574,0.3911410454958262,238.4470986838417
281,283.782164,0.2905359999999746,0.46113854701207857,0.5353484051860421,423.83097197110123
282,284.092683,0.7213049999999726,0.5056099973664673,0.35396809089467735,580.3151948724702
283,284.834078,0.37064400000002706,0.6321161935525886,0.7915308230980476,1390.389162378396
284,285.625499,0.36065300000001344,0.449105760695191,0.40901867984769447,400.508746457623
285,286.056236,0.9718009999999708,0.5879262328073003,0.343335282083362,395.09042109481084
286,287.198355,0.8915870000000155,0.5628429579933356,0.2760417084025967,236.25149505039622
287,288.150066,0.5710450000000264,0.5102249944997916,0.44222513132254004,455.78672443827696
288,288.861311,0.5410319999999729,0.5095755420398452,0.6873313724590812,638.0166443698436
289,289.482488,0.33057200000001785,0.49602234479457763,0.49955748686979573,481.4521072664103
290,289.863124,0.26052399999997533,0.5471902024923364,0.5789888164483403,471.92831996876134
291,290.223776,0.4308070000000157,0.49521924430627773,0.33845715650438496,755.2100588556364
292,290.844953,0.22034600000000637,0.5275527777395657,0.42483204620782555,335.5765545281834
293,291.085389,1.592870000000005,0.5753915699056781,0.27351309703010807,263.6978303307153
294,292.748344,0.7013220000000047,0.4327665240174661,0.42169311022443084,241.48510940759797
295,293.800289,0.4508260000000064,0.6195006220576768,0.5567946967533218,376.043404431804
296,294.281159,0.8715339999999969,0.40529617778796284,0.18440905472903432,531.7340322163534
297,295.713708,0.6812330000000202,0.5111028970131176,0.458036179755721,399.8186022814501
298,296.515158,0.2605260000000271,0.5012277789844758,0.43036249088551887,484.7607764974399
299,296.795665,1.2222659999999905,0.5767015500764991,0.5775542945301829,266.35129049556605
300,298.088047,1.3824849999999742,0.3753594705510613,0.42969053895966214,100.9934685955368
301,299.500613,0.5809980000000223,0.5096532853342812,0.521558542191044,647.7459515138027
302,300.121684,1.352472999999975,0.49466401212657257,0.20552553856552366,376.83251030401004
303,302.185472,2.3842599999999834,0.5819826654369842,0.344795953838197,339.7068515778207
304,304.589821,0.6411600000000135,0.4907254626805221,0.40953670686891847,318.8719903761205
305,305.250964,0.49092999999999165,0.4186088205894602,0.31111668809451176,345.00314620576586
306,305.761915,0.5109510000000341,0.48074544678289277,0.41436363008841237,338.5975151008027
307,306.292848,1.0719670000000292,0.3602677846294363,0.3829339057352582,217.26487649646697
308,307.935822,2.414410000000032,0.5760206687052595,0.2862016609178579,265.52462414590406
309,310.370252,0.23044400000003407,0.5585096370701353,0.35452896049166055,265.0635893810315
310,310.620679,0.20036299999998164,0.5376130671764795,0.4428505662496981,599.9656542538662
311,310.841131,0.9116389999999797,0.43761161357846873,0.4467010941149637,1484.587125377931
312,312.273712,0.46081700000002,0.5469184232976291,0.3605905113371937,1478.0634303139855
313,312.764612,0.44079599999997754,0.4818210757281669,0.42276426631998293,1495.0188813987672
314,313.225392,0.22045200000002296,0.6134563981738748,0.27299557559395365,1418.273299283149
315,313.636177,1.5828480000000127,0.6526834865714797,0.7261334005184689,478.13338192964943
316,315.469452,0.2605240000000322,0.4706685268056583,0.5341730400205761,534.9834034313313
317,315.880236,0.22038399999996727,0.5100146336903651,0.5231750289952355,416.6494255492138
318,316.120672,0.6411589999999592,0.7557216528087245,0.6747102072674057,431.8048640780904
319,316.932151,0.32058000000000675,0.5786409551383528,0.5398401177667564,494.15646349381666
320,317.282774,0.4808699999999817,0.4874753756820255,0.708967204112734,485.9640232419173
321,317.964006,0.7813980000000242,0.37821203476222903,0.30752021985381034,395.06681284756564
322,319.136139,2.003624000000002,0.49639501589924173,0.5612676570658778,506.9649115915997
323,321.460343,0.711275999999998,0.5700725378883665,0.35003144480384346,565.480150420757
324,322.19164,0.440796999999975,0.45773804635173615,0.34050520904940673,452.1737901918874
325,322.652489,0.8515519999999697,0.44111155551369813,0.20243717082708518,562.377217065882
326,323.784548,0.7613780000000361,0.4095686993785197,0.4400339071143631,220.74189538660994
327,324.59599,0.3706430000000296,0.3818854390818859,0.2752450514078387,332.5840052084455
328,324.986723,0.20036300000003848,0.37155554288565923,0.4627960830914446,474.397187146917
329,325.207069,0.20036199999998416,0.4849839705158086,0.5556974657057374,447.31459481189444
330,325.447504,0.3807419999999979,0.49443973594451324,0.6548478425829128,586.8824889034727
331,325.938434,1.9435010000000261,0.562441245553662,0.3309083966912585,353.72221920026374
332,327.901987,0.20036299999998164,0.4685558277019789,0.3653642690111731,574.2965865281428
333,328.12237,0.7213050000000294,0.47303281915702805,0.47033281484304834,418.0432181019413
334,328.863726,0.7513170000000287,0.4612216795311569,0.34780385819573517,474.7171110828377
335,329.635134,0.23040500000001884,0.476359981114119,0.5138384650085663,518.1537561713048
