numeroFissazioni,startTime,duration,position_x,position_y,position_z
163,41.38354,1.0519099999999995,0.5463411660101488,0.48311366116016335,361.9375728825067
164,42.475523,0.4307719999999975,0.5475657545764607,0.5337206357871216,433.6757844395261
165,42.956393,0.3606529999999992,0.6132243230933196,0.5123332397381364,280.5716514819509
166,43.347093,0.18030999999999864,0.5870707134945498,0.4859399993051937,330.79475578430214
167,43.547455,1.101976999999998,0.5686569059762228,0.48127841744930583,263.8663980157183
168,44.669485,1.9234799999999979,0.575366504096842,0.4777809850111642,265.14346289099274
169,46.612985,0.2705130000000011,0.5660622193785041,0.47607118583339714,256.63463650414747
170,46.913545,0.3306049999999985,0.5407168409324444,0.481028591671756,310.82266725806915
171,47.264131,0.5610160000000022,0.5548988660114397,0.4720834701825084,369.7985881860277
172,47.845238,0.4808699999999959,0.5440863087107979,0.4709328329327701,386.41747953361335
173,48.346089,0.37071900000000113,0.5463594889278554,0.480969634723587,365.86835646128577
174,48.736828,0.28050700000000006,0.5566486296307305,0.47458059946745623,368.37103380007557
175,49.037387,0.04007299999999958,0.5525711493068481,0.48212834405701005,364.64654035783207
176,49.09748,0.030078000000003158,0.5423089551756389,0.48144758246030295,324.69677167830935
177,49.147539,0.08014500000000169,0.5500140896635999,0.4804766765604306,338.58262152524776
178,49.247775,0.23041000000000622,0.5583985703107199,0.47034106533405734,399.47246169508776
179,49.508192,0.1703550000000007,0.5619581930594392,0.49312163061837905,342.88411371598625
180,49.698568,0.030077999999996052,0.5518362091925766,0.48757010687631286,327.73173323439346
181,49.80879,0.6210689999999985,0.501494397433775,0.4784736372637879,385.01936068190037
182,50.490023,0.06005400000000094,0.603016287501196,0.4870620034538675,375.5498174824326
183,50.570168,0.2604159999999993,0.5873121096912808,0.4659446506707449,277.18136531383965
184,50.870656,0.6912990000000008,0.5170421692974628,0.45986349760051126,288.6547356932839
185,51.642101,0.0300060000000002,0.5910808382642297,0.4662649259120003,216.21392057940682
186,51.762317,0.030006999999997674,0.5913159000534378,0.4786514030833508,201.68945131656932
187,51.942628,0.030078000000003158,0.5745929883613777,0.4861326046425729,209.62047467357863
188,52.122971,0.8014489999999981,0.5377344451303924,0.46601722035645693,222.11315252683534
189,53.004565,1.2823199999999986,0.5602898248122256,0.4645960256454474,227.60523761237604
190,54.427122,0.020053000000004317,0.6024677941022762,0.4971388408640067,442.5387093312756
191,54.587412,0.04007299999999958,0.5922150886107996,0.4762790317395363,234.3988021610989
192,54.647538,0.020019000000004894,0.5890176511131633,0.4732900350378661,284.0789052670385
193,55.02821,0.4808699999999959,0.5451252242061346,0.46054643771218046,394.3876453943858
194,55.529132,0.1302440000000047,0.5551235810874028,0.453592285904904,393.42885899711706
195,55.739521,0.6511539999999982,0.5509709789520566,0.4707214639035244,386.68826519784795
196,56.410728,0.07007899999999978,0.5479988085631784,0.46160793335400035,385.0464983208836
197,56.500898,0.7613780000000006,0.5514238337924786,0.4701016521371848,283.30460686381684
198,57.282257,0.5510279999999952,0.5517885397284197,0.45897850593995043,326.4242299258053
199,57.853337,1.4927089999999978,0.5516558989866115,0.4694551085204123,249.7461366866557
200,59.366027,0.11023099999999886,0.5419796568633293,0.4610985772547401,296.4357030690554
201,59.49631,0.5209429999999955,0.5482506623779131,0.45074568140155336,263.93755840677204
202,60.067351,0.03004699999999616,0.5506533151392831,0.46693896918945005,258.81854188046543
203,60.117418,0.37063899999999705,0.560737649122489,0.47159415023643625,245.11429106950925
204,60.52813,0.14030800000000454,0.5818821730140764,0.45496818610159945,334.2424081699879
205,60.688419,0.06016400000000033,0.5903233936229122,0.43505529599605514,353.88186630926634
206,60.768564,0.06016400000000033,0.5782437862966161,0.4603289213921578,260.5713306699802
207,60.888782,0.07015799999999928,0.5904483157966564,0.4264331637228266,249.00892143211996
208,60.989018,0.07011999999999574,0.5886916733372757,0.43391227364997925,245.22753387248983
209,61.109236,0.08014499999999458,0.5892761309268054,0.43093192814926395,239.04001104751535
210,61.299573,0.06009199999999737,0.5869720496850939,0.4272212416708982,245.39709916185157
211,61.509961,0.07011900000000537,0.5895551077712197,0.4156890547250452,198.23664433286268
212,61.670251,0.13021200000000022,0.5906183087290254,0.4196526305281048,202.870124735113
213,61.880607,0.030079000000000633,0.5458933579291212,0.4323402919931048,212.70344629140027
214,62.010812,0.11023099999999886,0.5586914996461457,0.4305841596664039,241.19130504264456
215,62.141095,0.030006999999997674,0.5495283607567546,0.4474015150247251,247.90003388056903
216,62.221241,0.08014400000000421,0.5536818217221757,0.4206775089633758,255.31005893074556
217,62.391556,0.07011899999999827,0.586063466129587,0.40709179772992143,204.66859777916036
218,62.531755,0.030084999999999695,0.5775416282287212,0.4396058311194426,205.0728718325256
219,62.581893,0.06009199999999737,0.586840597949671,0.42890754234965744,207.40169697517794
220,62.732117,0.030084999999999695,0.586119034699265,0.4329662725786552,223.8460000395557
221,62.832353,0.11019200000000495,0.5817255176291684,0.435426812545644,200.3601848306891
222,63.072788,0.4708439999999996,0.5485130477439739,0.46273469283200735,367.43662226078135
223,63.563652,0.0901320000000041,0.5383802400871165,0.4554271524259612,357.1502068492825
224,63.673876,0.10012600000000305,0.5426982070670583,0.4591110105201851,408.93281548669546
225,63.794093,0.4708450000000042,0.5489444529941756,0.4502747144890274,315.5822700866843
226,64.284957,0.05005999999998778,0.5452883261668499,0.4571173973973286,323.83791073347646
227,64.355108,0.2504299999999944,0.5526983548917173,0.4651929456884374,292.8610184358201
228,64.665663,0.4307320000000061,0.5460131447202703,0.45586056708032585,310.50531252031664
229,65.116486,0.691227000000012,0.5517887078324135,0.4641936020810902,297.6112368280082
230,65.827765,0.3606529999999992,0.5448598816650191,0.4563253986772087,327.3752939239994
231,66.208439,0.09013000000000204,0.5414823582140882,0.46594292472105653,325.4089658195535
232,66.338642,0.28050800000001175,0.5569095770834842,0.46960407994683095,282.0737346415221
233,66.649235,0.20036199999999837,0.5682300722982442,0.49171895065541354,361.8600907765402
234,66.929743,0.07015099999999563,0.5674488774030712,0.568641432533985,491.04119665401925
235,67.019875,0.45086200000000076,0.5770838305025122,0.5552076948879558,519.6235052958732
236,67.520836,0.14019799999999805,0.5936164934564805,0.5211474327028761,281.6562975648408
237,67.76127,0.13021200000000022,0.6083422601680016,0.49282954682227886,270.7327571087436
238,67.921561,0.13021100000000274,0.5710710217148933,0.47984678962146715,256.2569928173212
239,68.071825,0.901613999999995,0.5769632731133603,0.4693482695350342,231.0342107843842
240,68.993493,0.130242999999993,0.5642697046590576,0.4714201022447557,232.89600500029206
241,69.143717,0.8415230000000093,0.5591211716056984,0.47955163889232705,263.28621941986233
242,70.005331,0.17028399999999522,0.5567656318098015,0.4687315271461003,401.6126045754533
243,70.195668,0.5309680000000014,0.5486214285164744,0.4610262365050996,372.09819870647954
244,70.746618,0.43081000000000813,0.5535522082735266,0.47272526136972765,372.1164943806656
245,71.207506,0.28050800000001175,0.5585776676751922,0.48073045587575436,254.4518619205916
246,71.528086,0.040072999999992476,0.5525536484494051,0.46857541386022167,301.5498779554235
247,71.58814,0.6111530000000016,0.5433094797464233,0.47560432056506924,364.45975189723896
248,72.2293,0.2505000000000024,0.5188115754586016,0.44132003500261135,359.6791798179665
249,72.519872,0.020020999999999844,0.48266317633273004,0.41723212114242525,266.5790656208977
250,72.650117,0.14019800000001226,0.47926312247291153,0.41129371127019365,254.80714279908196
251,72.810406,0.07011900000000537,0.4834347260527302,0.3948182084746702,236.85483740920057
252,72.930624,0.18027100000000473,0.584613631665549,0.3783109286646026,229.46739048489997
253,73.211132,0.09013799999999605,0.621480178190017,0.3695183303364988,354.9135360606334
254,73.421488,0.05005900000000452,0.46627220274357106,0.42601457384159047,234.13562029251892
255,73.491639,0.2203439999999972,0.47209720038974473,0.4179835098511122,236.07467718945622
256,73.732074,0.0701180000000079,0.512454535948788,0.4085207399613558,258.0598403936149
257,73.852291,0.08014500000000169,0.5882125280989174,0.42675332243956265,193.9474036267926
258,73.952418,0.020090000000010377,0.5947174703024402,0.4440674670853988,240.76598273931563
259,74.012581,0.10012700000000052,0.5756474938510514,0.4507426770359953,204.5189453518061
260,74.162845,0.07008100000000184,0.57505093371725,0.44642040600513094,204.44650140915817
261,74.283063,0.13024300000000721,0.5729972825915036,0.44749424888896167,204.58327364293132
262,74.463372,0.020052999999990107,0.5775514389707561,0.436445457059283,203.9094745559654
263,74.543517,0.05006099999999947,0.6394009153449196,0.49301703109533895,376.9932191488251
264,74.643715,0.15022500000000605,0.6407176728359154,0.48992953217172347,408.5585937218172
265,74.864098,0.09013199999999699,0.4786396734101093,0.5271269600323433,346.00897673807964
266,74.974321,0.27048100000000375,0.48779121371450446,0.5158880019799605,370.18909921319545
267,75.334974,0.19033600000000206,0.5165733544890494,0.4321464104643415,281.6211372689755
268,75.555318,0.1903740000000056,0.4885884108521437,0.41001671513566734,232.9920285025393
269,75.785765,0.08014500000000169,0.4819689770825273,0.3645430796359728,233.5058350123745
270,75.885963,0.12021699999999669,0.4861236103793374,0.3839876917003104,193.61369851077382
271,76.07626,0.02009099999999364,0.5520593558119573,0.45807563541094426,285.47395246926266
272,76.116333,1.8834070000000054,0.5504428479105294,0.4695345377340879,281.6594129695137
273,78.019832,0.08014500000000169,0.5471731545101508,0.45872852443668677,326.9753204612548
274,78.119957,0.24043600000000254,0.5578964357129317,0.4651021132110662,256.6182357339493
275,78.380483,0.2504300000000086,0.5542739365140719,0.4508446394407073,266.77706757970424
276,78.721045,0.0501379999999898,0.5386379258963121,0.43848072469781013,238.6364218248134
277,78.791202,0.08014599999999916,0.5374061374581522,0.42626065093127424,243.8871776310196
278,78.8914,0.03000799999999515,0.5253717665608619,0.4406739984855494,240.15609726560092
279,78.971545,0.4407980000000009,0.5263050911939889,0.410039018033064,243.70716473329887
280,79.492488,0.030007000000011885,0.5081341817632632,0.4178049144381863,246.96644128858674
281,79.55258,0.030079000000000633,0.5104028217398829,0.4189897941509295,272.4224896017302
282,79.642713,0.02009099999999364,0.510865192745909,0.4171676403402482,245.9939601555756
283,79.813068,0.15022499999999184,0.5084854436388448,0.4184095820209155,246.2627445716628
284,80.043438,0.18038100000001123,0.47476053145395464,0.39156786538289157,203.03690480703065
285,80.293937,0.4508239999999972,0.571985572419843,0.4150258975386718,251.96398560610092
286,80.764743,0.14030800000000454,0.5558240096002012,0.42158254022938446,222.1159833613458
287,80.925032,0.4808699999999959,0.5636982697556954,0.43125729307492316,241.69436566580015
288,81.425993,0.4007259999999917,0.5609368803628417,0.4413747012058714,231.60790182768898
289,81.8467,0.10023700000000701,0.5583584967195768,0.4546431816004053,236.66385665982818
290,81.966917,0.4909360000000049,0.5645855339462477,0.4668291402026461,261.041570397625
291,82.477873,0.19036799999999232,0.5549363008627288,0.4696013816046051,402.79941314731826
292,82.688223,1.913492000000005,0.553153346475886,0.45349323082376236,330.71374360236797
293,84.641788,0.21034999999999116,0.540109729510392,0.45353809017066316,318.7938515431301
294,84.882222,0.2705140000000057,0.5081247486309468,0.44089939432837666,314.66932281258903
295,85.232881,0.2604159999999922,0.4723581138757888,0.47838175108323144,355.2267127244014
296,85.513389,0.23040799999999706,0.4632283273554512,0.4728298984057201,312.6538446321192
297,85.78387,0.28050700000000006,0.46766561065724577,0.49304456834234095,316.60194608842664
298,86.10445,0.22038299999999822,0.5599827727611625,0.49680279636526115,284.764407082379
299,86.374893,0.2104269999999957,0.6392494499328518,0.5884261454337696,453.50289693872367
300,86.60534,0.06012499999999932,0.6486122695895346,0.5746138153506466,437.7031281998685
301,86.685486,0.10019599999999684,0.6444991100617266,0.5907608808366459,453.4492701836553
302,86.885847,0.23044199999999648,0.5436148003048475,0.41432913037804975,238.64435824555886
303,87.13627,0.37071800000001076,0.5442931454673444,0.4026205511767097,240.9786623149916
304,87.527008,0.6712380000000024,0.5197214946419565,0.424187257527652,223.46458881520005
305,88.34851,0.03000799999999515,0.5147213422152661,0.4329894998320098,245.79418315221045
306,88.478753,0.15026500000000453,0.6383772425446238,0.5529699071724837,325.2045708527137
307,88.679116,0.1402000000000072,0.5531916791716057,0.48355232415210075,365.21174434660054
308,88.839406,0.07011900000000537,0.5612142911342731,0.4927842997045736,387.8730990678007
309,88.929546,0.040070999999997525,0.5526556001017452,0.4856356358912473,440.6654373668734
310,88.98967,0.4808699999999959,0.5532315625188985,0.47342633536568957,384.9940988765532
311,89.490561,0.05005900000000452,0.5495887222919168,0.4522687544384095,348.9449727586089
312,89.901274,0.5109539999999981,0.5618175962184753,0.47036710305012763,304.8316245969472
313,90.43228,0.14023799999999653,0.550329198710459,0.4676901183228143,395.4315753548904
314,90.59257,0.9016160000000042,0.5579836472086886,0.47839866012421245,291.7881008565042
315,91.534258,0.4107130000000012,0.5254752827327229,0.48936992919379263,450.95292620047223
316,91.995107,0.230370999999991,0.6326784933311056,0.49189319948350096,298.6953741666312
317,92.255563,0.6010870000000068,0.6332576481156863,0.5056956659338255,470.35232148720576
318,92.896723,0.04007200000000921,0.5751075620602631,0.5693381435219566,544.1607970507548
319,92.956847,0.6411609999999968,0.5559499707503265,0.5493603285255088,540.2207817652458
320,93.63808,0.3105149999999952,0.5337460155470325,0.4785928723051468,414.9686496860703
321,93.97868,0.5209430000000026,0.5386049250272141,0.46729772627934413,322.27415204034
322,94.519675,0.6010879999999901,0.5516503087439351,0.47706441616974776,435.2721487261923
323,95.140782,0.040071999999995,0.5525080421656053,0.465686424996648,354.28440512631846
324,95.200908,0.3806730000000016,0.5584920981955204,0.4743970195074306,315.4505092312029
325,95.601633,0.45082299999999975,0.550303167023995,0.465052692064211,346.50427215058284
326,96.072437,0.23044800000000976,0.5540130431477788,0.47147430878730334,391.2829012188702
327,96.322938,0.9016140000000092,0.5655638029409068,0.4591442086141918,314.85651664443566
328,97.254631,0.06005499999999131,0.587661165580681,0.4409909979447699,237.00392721580624
329,97.334776,0.3305739999999986,0.5910056634227807,0.42496382480662337,236.43564129226772
330,97.705423,0.05006000000000199,0.5872533330409032,0.44924763977975557,274.35079446008865
331,97.80562,0.2604549999999932,0.627233258142421,0.5019951138507475,331.95332811320395
332,98.086127,0.040072999999992476,0.6418706305208082,0.4924068906273657,280.87795608443287
333,98.256444,0.060053999999993835,0.6353895929674689,0.4873394052538892,429.0891019930681
334,98.356571,0.05013599999999485,0.6039447806453383,0.43565295916760527,206.38388588975968
