numeroFissazioni,startTime,duration,position_x,position_y,position_z
77,122.699683,0.4107530000000139,0.5041505782760107,0.36223143312964423,420.61821677089864
78,123.130418,0.5610169999999925,0.35079270054688777,0.33088320646281155,619.2686660905222
79,123.901858,0.90161599999999,0.5528498293981251,0.49997156548736016,997.6805337545081
80,124.823526,0.7513139999999936,0.5083596229143545,0.5711914055949608,490.268011764746
81,125.594931,2.294124999999994,0.5850285245442036,0.49162835711682445,671.5831297121632
82,127.909108,0.20036300000001006,0.48250313552882085,0.4834031389661213,583.7466787590879
83,128.129491,0.8415229999999951,0.5594725490215521,0.5457254784719887,523.121963091795
84,128.991066,0.6111150000000123,0.642778512995872,0.49830608818249716,448.0545234876388
85,129.622164,1.8533960000000036,0.5474743054014453,0.5563294003678352,485.90413894796774
86,131.495581,2.013616000000013,0.434614927399806,0.5915845423321007,455.3770314048904
87,133.529286,1.713089999999994,0.4964346689580061,0.48803995793001365,1749.6741936505393
88,135.472749,0.4407980000000009,0.4478585819323639,0.5382136091955014,496.01693933337805
89,135.933637,4.999032999999997,0.5413977907110593,0.6528906799527459,441.9141358794982
90,141.163045,1.0519459999999867,0.5101636156274251,0.6666197004298775,455.6693646659976
91,142.435374,0.3205790000000093,0.5372533604075189,0.7209108304820199,565.759946655405
92,142.926235,3.035519000000022,0.4706727513134552,0.5048129053329928,433.2152794029241
93,145.981806,0.21038999999998964,0.4041138510219541,0.6199428856474556,301.7310638938816
94,146.21218,0.9116759999999999,0.4482765745183287,0.5223848628756625,928.3643940479436
95,147.143908,0.5509549999999876,0.5589563655397648,0.49023630741007407,687.2397787647617
96,147.714952,0.29049899999998274,0.5757770610226267,0.41822605890828035,466.649359928624
97,148.025503,0.6311000000000035,0.5571558852948887,0.5076136560678064,396.9216532369257
98,148.957199,0.9416510000000073,0.6514147237655644,0.6695813235271919,576.0412889247227
99,150.239519,0.3706449999999961,0.4538975154427194,0.6608532836793314,412.4054946854784
100,150.720389,1.3824489999999798,0.5172484398302737,0.6479344592254629,482.3889914328603
101,152.122926,0.27047999999999206,0.5194951980640693,0.5363658816281566,512.0937204913413
102,152.413426,0.4808700000000101,0.5149897746410533,0.6640869009869879,443.75021830612394
103,153.164812,0.5910590000000013,0.507764126291246,0.7217146204562103,463.1564384250762
104,153.936181,4.357910000000004,0.5746577214045026,0.5222581616285868,560.5620438323753
105,158.314075,0.7213059999999984,0.5829563860801674,0.6168242636930804,433.40776997847644
106,159.055469,0.6812320000000227,0.5449622798126035,0.5182073104902323,535.8269677456465
107,159.756685,0.6411609999999826,0.6690116160082386,0.8098931003422652,431.0745696839989
108,160.598208,0.6411600000000135,0.45921419309978,0.4671770097353736,552.6397128946692
109,161.259456,3.4161550000000034,0.5707312242305399,0.47561226182117605,710.6720214265597
110,164.695663,0.7613780000000077,0.5643412504605934,0.5696870137832083,561.8240283938424
111,165.647342,0.751386999999994,0.524088882680021,0.5728285055829117,512.2530149296728
112,166.418781,4.227632999999997,0.6060226982003699,0.5024581126217246,443.27790510611646
113,170.666466,0.40072399999999675,0.5986635906045052,0.6181555372098976,363.4244648736065
114,171.327646,0.5209430000000168,0.48018964059034536,0.5524415217755518,449.6341708927209
115,171.868641,0.44079700000000344,0.4927946363704932,0.6841488786356918,434.5796714029479
116,172.640047,1.0217959999999948,0.4723794181873394,0.661295674331045,333.8755152857832
117,173.872266,2.5445880000000045,0.4307305155921021,0.4791328965604268,634.389567480526
118,176.436906,0.44079700000000344,0.534067429333795,0.5073002205347339,523.5591668371003
119,176.897724,1.462660999999997,0.5595587351891228,0.6519396464442548,327.9427560322826
120,178.380406,0.2204150000000027,0.5515127451952229,0.5840516183906848,574.6653456694556
121,178.620841,2.885220999999973,0.4642509238687486,0.50673079559762,424.55353271029674
122,181.526113,0.46081799999998907,0.4469125364649533,0.6328530256809259,421.0811311628187
123,182.006983,0.270448000000016,0.46080791130892057,0.46726955602849124,289.50827757764256
124,182.29752,0.4307680000000005,0.5515127724428874,0.5203245600592437,450.048868124858
125,182.748309,0.36065199999998754,0.47516761233493754,0.5590779390010886,512.8641835577206
126,183.129013,0.44079700000000344,0.4440694227171869,0.47655534922643283,471.138945203073
127,183.589832,0.6912240000000054,0.5393887598494592,0.5166095749073867,755.1714452974797
128,184.301144,1.4325819999999965,0.4510447636004276,0.48388528757482246,479.9311375497075
129,185.753746,2.634793000000002,0.48569022439008286,0.5844219471410979,378.34142983857527
130,188.408522,0.5009599999999921,0.5447024350211499,0.468512115444228,744.0394834947476
131,188.929465,3.426252000000005,0.5150093037965595,0.5592349839497419,478.6540195036687
132,192.375701,9.176602000000003,0.48896464184944144,0.673267995771121,448.2509836030674
133,201.752666,0.5910939999999982,0.5022520798862883,0.7257782154677843,447.8859866036253
134,202.504051,5.960811000000007,0.5212836080930948,0.503374150690384,558.9743975719089
135,208.484847,0.7914560000000108,0.5082025268163747,0.7107664761064977,464.895369113957
136,209.296355,0.5610159999999951,0.5007113320819144,0.5780810533316535,579.9785430075465
137,209.877392,1.6529640000000256,0.5099720984612748,0.7219321904017424,459.87175481020205
138,211.740778,0.2504639999999938,0.41191923558957083,0.5844835492544681,359.220592717351
139,212.011226,2.7950830000000053,0.4374538622100761,0.6909649363260437,307.13383553211605
140,214.82636,0.20036300000001006,0.43929771459952716,0.6080369014572728,447.36264670704014
141,215.046744,0.32058000000000675,0.4045425361228904,0.7010310313020552,321.0203079932854
142,215.517621,0.2304070000000138,0.4628191527190922,0.6804363573722169,438.3556186397399
143,215.768049,0.5610140000000001,0.5276347352850592,0.5956223456577634,436.1873100212704
144,216.349116,1.0819569999999885,0.4753021760129715,0.503717707000693,474.17178101590184
145,217.451094,0.9617399999999918,0.583610012987457,0.47218485531746124,476.0142536047793
146,218.432886,0.821470000000005,0.5151339462788761,0.5485803347638265,615.9197156724993
147,219.274408,5.239438000000007,0.6246668203661445,0.5338753173326481,521.3253054728971
148,224.533935,2.3341959999999915,0.526945203196253,0.589583717581975,465.78857548571096
149,226.888183,2.815103999999991,0.5006105638652218,0.514670766810012,596.3544477325861
150,229.723271,8.50542999999999,0.5470156003799086,0.6384354539336818,461.6052077812877
151,238.368939,0.891586999999987,0.573253525031092,0.36536603506421883,494.38578979369015
152,239.36076,0.9717310000000055,0.5164208842847269,0.585740604053577,464.83710976003124
153,240.382556,0.28050799999999754,0.5251880271890721,0.5007389039745795,589.1941030350702
154,240.683152,2.4444230000000005,0.4632092886658147,0.4161317933955366,627.1654310665682
155,243.147559,0.5009579999999971,0.5859693026502953,0.47319609911073995,450.3583533813371
156,243.668501,0.22045099999999707,0.6276929921165311,1.317321053167364,57.687817275562
157,243.918996,1.5527680000000146,0.5072945582238653,0.5561238335025708,404.0314911062215
158,245.491852,0.7513480000000072,0.579980523857229,0.8421993122213941,427.80992261663835
159,246.473577,6.782310999999993,0.485092230979154,0.6631038243175933,487.1926231243316
160,253.526336,3.997257000000019,0.5158752573764266,0.49950216661446234,571.0765539781328
161,257.543646,12.292197999999985,0.49656053001742984,0.6267910622421896,464.5401043787492
162,269.855932,0.28050700000000006,0.49893315137535804,0.5523338700931489,523.0076065754025
163,270.156424,0.9116750000000025,0.4961408377021479,0.6480824082646667,399.2233235823882
164,271.088151,0.5710430000000315,0.5625087379152769,0.7482394358237312,435.57086743726217
165,271.679179,0.20036300000003848,0.5423835515506122,0.6335415971618887,482.1744753718342
166,272.029839,7.593755000000044,0.460649079967314,0.6000348933120704,396.3445226349882
167,279.643614,0.5009220000000028,0.5496737752205835,0.5659748897424333,799.9327411397517
168,280.495129,0.7914579999999773,0.5196859787205875,0.45487511822009274,540.7549585842916
169,281.306638,1.7631899999999519,0.5140933294922918,0.5942810203436816,373.3731913153461
170,283.290211,0.5409950000000094,0.6022160679239834,0.7828529339049104,396.704094720254
171,284.111713,0.24043599999998833,0.5092870733638124,0.5218747217885071,559.3003731131398
172,284.372169,1.172095000000013,0.5514411073467177,0.4317740107300946,691.7960928759751
173,285.564352,0.7613770000000386,0.45892640464151896,0.5042448416277084,318.3772416149647
174,286.345715,1.3424800000000232,0.5630028570722349,0.5030467208706343,584.1481213501177
175,287.708179,1.562827000000027,0.5050304381409451,0.5864568177225474,475.8987909502717
176,289.291094,0.30049200000001974,0.5150098959859783,0.5003531648079628,649.2960229821915
177,289.611675,1.783174000000031,0.531778084104895,0.6771989725174385,460.03884858596757
178,291.615299,0.6110800000000154,0.5024948340362777,0.6881287643057492,431.75010107129987
179,292.346596,1.3223930000000337,0.4923309653809417,0.8385435312162622,496.80814732555206
180,293.68904,0.22038400000002412,0.4873291729392646,0.7569468442058465,436.8974095658684
181,293.929476,2.785022999999967,0.5135302207996616,0.6585594070983661,510.7068188786708
182,296.73455,1.9335100000000125,0.5112623170202594,0.5578830737406687,655.9802134007485
183,298.688045,2.915298000000007,0.4906676923099508,0.6661393558213353,498.89436087709703
184,301.633424,1.6629580000000033,0.533499788503612,0.5527173140688201,593.5467973930566
185,303.31647,0.3906959999999913,0.4350739266589681,0.5581930878598109,488.6409764901495
186,303.727187,0.821501000000012,0.5427362005837861,0.5950779242320445,699.8824099687474
187,304.749051,0.20036199999998416,0.6466615227991277,0.37273596994479163,508.3444985848382
188,304.989486,0.9516810000000078,0.5238941905185374,0.5544316841876551,552.0850929349052
189,305.961255,0.5109120000000189,0.5238848573256395,0.7030060972653867,555.3877708135375
190,306.672531,2.7950160000000324,0.5160598711778056,0.4375362158059936,379.2022149185253
191,309.487635,0.3405639999999721,0.46087451709463656,0.5601069179086154,378.668797001312
192,309.998548,0.3406009999999924,0.4949107238040827,0.555219953823645,606.8334983018176
193,310.3592,0.5810360000000401,0.5722363049700032,0.5228138920118153,392.8157301179296
194,310.960289,1.0718970000000354,0.5790485721217818,0.6444149549099926,591.4277021816677
195,312.262628,0.5610159999999951,0.4204354325047555,0.5727029590062511,459.32880391899386
196,312.843695,0.6912619999999947,0.5320706291802275,0.46735064288972006,415.4828731782103
197,313.554942,0.2504940000000033,0.5365761758314925,0.6084572411258894,417.50715278586983
198,314.186109,11.911526000000038,0.5098033860695232,0.7025640273441415,399.47154884338704
199,326.247931,0.9817919999999845,0.5422210063951912,0.4846455358271969,619.7350225646946
200,327.249744,0.5910959999999932,0.5512483266899173,0.6003138733354774,494.7791515049095
201,327.860825,1.0519430000000511,0.5542669603805866,0.4949502568535798,523.9385727369279
202,329.143145,1.5428420000000074,0.6170163170715776,0.8710292258567018,466.7139809263501
203,330.766132,2.0937609999999722,0.5697358136333666,0.5249804577152113,455.5122396378206
204,332.879945,1.00181299999997,0.5338659188910321,0.4344995999408211,740.6704377995065
205,333.901779,0.7713710000000447,0.6347511621249002,0.8685118972857333,493.71075026281954
206,334.813455,0.7813629999999989,0.5108542038297619,0.7883034401040038,488.85714239948527
207,335.614905,0.6611459999999738,0.4954431731190644,0.686646473523164,475.48386249475124
208,336.296137,2.885220000000004,0.4867548738351492,0.8431284859892797,424.8560181012012
209,339.281487,0.7613779999999792,0.40287481721088797,0.9883459863136405,444.5176839797033
210,340.453648,3.215828999999985,0.5169187339527835,0.5941360236022167,499.22486272427767
211,343.689462,0.23044199999998227,0.5095381213403775,0.7441707492100854,368.50026550199107
212,344.060173,1.3123349999999618,0.5709921279778698,0.5722068880405993,541.5207686192384
213,345.482731,0.46084999999999354,0.5600727197281408,0.5870843455862589,594.6406591254647
214,345.963601,0.40072500000002265,0.4434143389473712,0.6162592605357845,467.216805701938
215,346.384378,1.3023409999999558,0.5085078926120523,0.7599090807626182,351.15276691349237
216,347.857003,2.634791000000007,0.5371145971065279,0.5518011642262018,595.6216978010525
217,350.511846,0.4608180000000175,0.5368723155672736,0.6545651073500199,571.659354297502
218,351.153006,0.260454999999979,0.4553422545032936,0.551952255613503,455.01687303095423
219,351.433513,6.141121999999996,0.5376725622654746,0.4848254678634585,585.417147192855
220,357.59462,1.3324509999999918,0.42223284811759726,0.5185976963911929,443.1044254802225
221,358.947091,3.4963030000000117,0.5082682240532033,0.6084179246827647,375.59145382691764
222,362.46348,1.0118029999999862,0.5919534556922221,0.6949700546681399,330.7891023206855
223,363.495335,0.2604559999999765,0.6229049808291928,0.6358547008560821,244.89769998772783
224,363.916081,0.4007249999999658,0.5293286936448235,0.650940545962977,405.3536288305062
225,364.336858,4.568264999999997,0.5692871514137351,0.5460190856762234,469.40373111307497
226,368.965216,0.6211400000000253,0.5541794621782916,0.5709407949821146,482.75364748654874
227,369.606376,5.299564999999973,0.4587480471825103,0.5570671252179482,465.6578993319383
228,374.926027,0.2404350000000477,0.5620961806105289,0.5426918822044534,460.74847381327766
229,375.186448,1.1320870000000127,0.4574064018346316,0.5354114590786021,511.0563242666967
230,376.338557,1.2222270000000321,0.44382556160492115,0.6603372714302539,364.91528887392883
231,377.741093,0.8815960000000018,0.4962989110259806,0.6295293099987777,420.95545737856384
232,378.64274,2.244060999999988,0.43806205186235336,0.5643839007523308,483.3798657224583
233,380.906821,0.380704000000037,0.5511917650623256,0.5457278868996139,631.9771735728253
234,381.307546,0.6612119999999777,0.46046987042054444,0.5924330764772748,449.21586476818277
235,381.988778,0.8815949999999475,0.526838071921102,0.6599533328265158,425.3189062762067
236,382.890425,0.27045099999998,0.5707532330419958,0.5739197549865966,390.22292582587886
237,383.180962,3.0354810000000043,0.5013627359240135,0.6096578993271351,479.6381321307919
238,386.236463,1.4826830000000086,0.5954125070513405,0.5702745230798628,567.7964181557153
239,387.739198,1.9234800000000405,0.5984979597771714,0.4553030270873428,417.92983323998885
240,389.682698,0.8415229999999951,0.5831028261134115,0.561196173167741,534.5628235169381
241,390.544273,2.5145110000000273,0.46933185457945736,0.5446657531904256,449.79605290939566
242,393.07887,0.6712029999999913,0.5628670552040805,0.545306172992948,523.5475291515968
243,393.950436,2.6747989999999504,0.5391154152417262,0.5093163034459981,705.1879302896971
244,396.645322,0.4407979999999725,0.5240640740974196,0.6054495430653388,481.83421237279816
245,397.106106,2.785088999999971,0.5532972595960663,0.5104684276854751,545.6396841490928
246,399.911181,5.149366999999984,0.49553411675084946,0.5914540717131815,412.76969473800136
247,405.080534,0.47087499999997817,0.49347858077522727,0.7015864617139105,366.3520816701971
248,405.721694,0.9717959999999835,0.5231193790098764,0.7089583763341571,439.0201253389819
249,406.713511,0.20036300000003848,0.5137844641049681,0.6383235144319893,448.78450059528785
250,406.933926,1.3524080000000254,0.45308072624189494,0.5476451360092417,484.5602681258836
251,408.30642,0.4307680000000005,0.5561520560241374,0.5962841130508523,516.8228086592292
252,408.757208,0.41072100000002365,0.6422875186961499,0.7529716834893657,488.9706471899549
253,409.188015,0.2504260000000045,0.5305691978703073,0.6630128876543623,501.6436094125122
254,409.458493,1.0418850000000361,0.4983232385238559,0.5595749804976549,520.772838952331
255,410.520399,0.46084899999999607,0.48981076580749827,0.6847223687366248,342.16698838253524
256,411.001269,0.2404350000000477,0.4837008106025115,0.5869032986642525,538.1358902170911
