Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
1.765857,3.4417011737823486,3.480441093444824,3.4610711336135864
1.775925,3.3750269412994385,3.477267265319824,3.4261471033096313
1.78595,3.432249069213867,3.4824047088623047,3.457326889038086
1.795944,3.3667986392974854,3.48470401763916,3.4257513284683228
1.80593,3.430528402328491,3.4778382778167725,3.454183340072632
1.815998,3.3637843132019043,3.4688880443573,3.416336178779602
1.826022,3.4238905906677246,3.4633285999298096,3.443609595298767
1.836017,3.3532066345214844,3.4664714336395264,3.4098390340805054
1.846003,3.4128899574279785,3.4607462882995605,3.4368181228637695
1.85607,3.356302499771118,3.455906629562378,3.406104564666748
1.866094,3.4071061611175537,3.4542033672332764,3.430654764175415
1.876089,3.3552215099334717,3.450655698776245,3.4029386043548584
1.886075,3.4087305068969727,3.4442875385284424,3.4265090227127075
1.896142,3.3506131172180176,3.437262773513794,3.3939379453659058
1.906167,3.4000179767608643,3.432121753692627,3.4160698652267456
1.916162,3.3392181396484375,3.4408044815063477,3.3900113105773926
1.926148,3.3944671154022217,3.4350476264953613,3.4147573709487915
1.936215,3.3375091552734375,3.433504581451416,3.3855068683624268
1.94624,3.3929872512817383,3.4280993938446045,3.4105433225631714
1.956234,3.331453561782837,3.43898344039917,3.3852185010910034
1.96622,3.396575927734375,3.421189546585083,3.408882737159729
1.976288,3.328883647918701,3.4272193908691406,3.378051519393921
1.986312,3.3934569358825684,3.4235494136810303,3.4085031747817993
1.996306,3.295895576477051,3.4311394691467285,3.3635175228118896
2.006293,3.3113300800323486,3.4192967414855957,3.365313410758972
2.01636,3.297438383102417,3.370173454284668,3.3338059186935425
2.026385,3.411231756210327,3.3921587467193604,3.4016952514648438
2.036379,3.331517219543457,3.272857427597046,3.3021873235702515
2.046365,3.4392690658569336,3.330629348754883,3.384949207305908
2.056433,3.3244874477386475,3.5715317726135254,3.4480096101760864
2.066457,3.3904037475585938,3.403071165084839,3.3967374563217163
2.076451,3.318608283996582,3.277737855911255,3.2981730699539185
2.086438,3.391284227371216,3.291403293609619,3.3413437604904175
2.096505,3.3150603771209717,3.2450990676879883,3.28007972240448
2.10653,3.362593650817871,3.3092033863067627,3.335898518562317
2.116524,3.3083157539367676,3.2725861072540283,3.290450930595398
2.126511,3.3699631690979004,3.3216850757598877,3.345824122428894
2.136577,3.300145387649536,3.249826192855835,3.2749857902526855
2.146602,3.366515874862671,3.3179738521575928,3.342244863510132
2.156597,3.280520439147949,3.2165048122406006,3.248512625694275
2.166583,3.360184669494629,3.307295799255371,3.333740234375
2.17665,3.2972731590270996,3.2188773155212402,3.25807523727417
2.186675,3.361711025238037,3.302901268005371,3.332306146621704
2.196669,3.2949976921081543,3.214113473892212,3.254555583000183
2.206656,3.3471336364746094,3.2870326042175293,3.3170831203460693
2.216723,3.2844297885894775,3.248384952545166,3.2664073705673218
2.226747,3.339202880859375,3.2642576694488525,3.3017302751541138
2.236742,3.2949271202087402,3.2363080978393555,3.265617609024048
2.246728,3.3462891578674316,3.2805733680725098,3.3134312629699707
2.256795,3.302471160888672,3.3641865253448486,3.3333288431167603
2.26682,3.3722195625305176,3.361499309539795,3.3668594360351562
2.276814,3.310556650161743,3.317472457885742,3.3140145540237427
2.2868,3.3554844856262207,3.324138641357422,3.3398115634918213
2.296867,3.297578811645508,3.303203582763672,3.30039119720459
2.306892,3.3615338802337646,3.317324161529541,3.339429020881653
2.316887,3.294633626937866,3.27351713180542,3.284075379371643
2.326873,3.362225294113159,3.266519784927368,3.3143725395202637
2.33694,3.294520616531372,3.256369113922119,3.2754448652267456
2.346964,3.3650143146514893,3.2984840869903564,3.331749200820923
2.356959,3.281931161880493,3.262965440750122,3.2724483013153076
2.366945,3.354592800140381,3.2692408561706543,3.3119168281555176
2.377012,3.2871129512786865,3.2440011501312256,3.265557050704956
2.387037,3.3659250736236572,3.2652320861816406,3.315578579902649
2.397031,3.291274309158325,3.244861364364624,3.2680678367614746
2.407018,3.3573801517486572,3.2804391384124756,3.3189096450805664
2.417085,3.2792696952819824,3.250890016555786,3.2650798559188843
2.42711,3.348370313644409,3.2800700664520264,3.3142201900482178
2.437105,3.2801146507263184,3.2621281147003174,3.271121382713318
2.44709,3.347245693206787,3.2899422645568848,3.318593978881836
2.457158,3.2707982063293457,3.274604082107544,3.272701144218445
2.467182,3.3418760299682617,3.3015875816345215,3.3217318058013916
2.477177,3.262789249420166,3.2252862453460693,3.2440377473831177
2.487163,3.3354737758636475,3.2849819660186768,3.310227870941162
2.49723,3.26033878326416,3.234010934829712,3.247174859046936
2.507255,3.3355586528778076,3.2857484817504883,3.310653567314148
2.51725,3.255417585372925,3.2505452632904053,3.252981424331665
2.527236,3.3298518657684326,3.3018412590026855,3.315846562385559
2.537302,3.246208906173706,3.245999336242676,3.246104121208191
2.547327,3.322601556777954,3.2810797691345215,3.301840662956238
2.557322,3.241727352142334,3.2330758571624756,3.237401604652405
2.567308,3.319960594177246,3.2771878242492676,3.298574209213257
2.577375,3.228593111038208,3.2364065647125244,3.232499837875366
2.5874,3.312899351119995,3.264998435974121,3.288948893547058
2.597394,3.2174720764160156,3.218580722808838,3.2180263996124268
2.60738,3.3028111457824707,3.2438008785247803,3.2733060121536255
2.617448,3.214672803878784,3.1733241081237793,3.1939984560012817
2.627472,3.3060007095336914,3.224212646484375,3.265106678009033
2.637466,3.2366275787353516,3.146204948425293,3.1914162635803223
2.647452,3.3160462379455566,3.210530996322632,3.2632886171340942
2.65752,3.233123779296875,3.2097949981689453,3.22145938873291
2.667545,3.316375970840454,3.2415101528167725,3.2789430618286133
2.677539,3.223101854324341,3.2035751342773438,3.2133384943008423
2.687525,3.314269781112671,3.2415096759796143,3.2778897285461426
2.697593,3.221949815750122,3.2155051231384277,3.218727469444275
2.707616,3.31954026222229,3.253364324569702,3.286452293395996
2.717612,3.220512866973877,3.2141644954681396,3.2173386812210083
2.727598,3.319756031036377,3.2517173290252686,3.2857366800308228
2.737665,3.217017650604248,3.1407105922698975,3.1788641214370728
2.74769,3.323101043701172,3.2353572845458984,3.279229164123535
2.757685,3.2180685997009277,3.1678428649902344,3.192955732345581
2.76767,3.32438063621521,3.242180824279785,3.2832807302474976
2.777737,3.22123122215271,3.1974847316741943,3.209357976913452
2.787762,3.3226757049560547,3.254936695098877,3.288806200027466
2.797757,3.216797113418579,3.2033462524414062,3.2100716829299927
2.807743,3.318171977996826,3.2512028217315674,3.2846873998641968
2.81781,3.2207963466644287,3.198397397994995,3.209596872329712
2.827835,3.317767381668091,3.254903554916382,3.2863354682922363
2.837829,3.225287437438965,3.1991777420043945,3.2122325897216797
2.847815,3.319450616836548,3.2552084922790527,3.2873295545578003
2.857882,3.226921319961548,3.188627243041992,3.20777428150177
2.867907,3.3181796073913574,3.2607228755950928,3.289451241493225
2.877902,3.2328503131866455,3.184504985809326,3.208677649497986
2.887888,3.3291728496551514,3.2568812370300293,3.2930270433425903
2.897955,3.2483088970184326,3.1770412921905518,3.212675094604492
2.907981,3.347949743270874,3.223715305328369,3.2858325242996216
2.917974,3.2450051307678223,3.149096965789795,3.1970510482788086
2.92796,3.35506534576416,3.228104591369629,3.2915849685668945
2.938028,3.2591564655303955,3.1536455154418945,3.206400990486145
2.948052,3.3679556846618652,3.234461784362793,3.301208734512329
2.958046,3.283642292022705,3.158561944961548,3.2211021184921265
2.968032,3.3835830688476562,3.234206438064575,3.3088947534561157
2.9781,3.3129472732543945,3.1576435565948486,3.2352954149246216
2.988124,3.3887746334075928,3.23953914642334,3.3141568899154663
2.998119,3.3199265003204346,3.164806604385376,3.2423665523529053
3.008105,3.384481191635132,3.2384979724884033,3.3114895820617676
3.018173,3.317664861679077,3.2039284706115723,3.2607966661453247
3.028197,3.3779709339141846,3.2546403408050537,3.316305637359619
3.038191,3.3049707412719727,3.1397550106048584,3.2223628759384155
3.048178,3.368166923522949,3.232714891433716,3.3004409074783325
3.058246,0,3.315124273300171,1.6575621366500854
3.068269,3.394512176513672,3.3045177459716797,3.349514961242676
3.078264,0,3.2823326587677,1.64116632938385
3.08825,3.4072322845458984,3.2905664443969727,3.3488993644714355
3.098318,3.3106091022491455,3.1680686473846436,3.2393388748168945
3.108342,3.379122734069824,3.2496285438537598,3.314375638961792
3.118337,3.3078911304473877,3.1641743183135986,3.236032724380493
3.128323,3.376302480697632,3.2879230976104736,3.3321127891540527
3.13839,3.2989745140075684,3.2306323051452637,3.264803409576416
3.148415,3.3697426319122314,3.285738945007324,3.327740788459778
3.158409,0,3.2013437747955322,1.6006718873977661
3.168395,3.371584177017212,3.2775588035583496,3.3245714902877808
3.178462,3.276939630508423,3.19791579246521,3.2374277114868164
3.188487,3.3547513484954834,3.2732396125793457,3.3139954805374146
3.198481,3.2652857303619385,3.199208974838257,3.2322473526000977
3.208468,3.3653485774993896,3.263702630996704,3.314525604248047
3.218535,3.248816728591919,3.1980600357055664,3.2234383821487427
3.228559,3.373647689819336,3.2620646953582764,3.317856192588806
3.238554,3.266467332839966,3.1992149353027344,3.23284113407135
3.24854,3.3813087940216064,3.2598342895507812,3.320571541786194
3.258607,3.2626423835754395,3.1945815086364746,3.228611946105957
3.268633,3.379608631134033,3.2607381343841553,3.3201733827590942
3.278627,3.2721292972564697,3.198946714401245,3.2355380058288574
3.288613,3.3865163326263428,3.2642602920532227,3.3253883123397827
3.29868,3.2689263820648193,3.1966216564178467,3.232774019241333
3.308705,3.3852877616882324,3.2732205390930176,3.329254150390625
3.318699,3.2763559818267822,3.1954989433288574,3.23592746257782
3.328685,3.385622501373291,3.2741289138793945,3.3298757076263428
3.338753,3.2821743488311768,3.188441276550293,3.235307812690735
3.348777,3.3852694034576416,3.2731451988220215,3.3292073011398315
3.358772,3.2259106636047363,3.179126501083374,3.202518582344055
3.368757,3.360774278640747,3.272188425064087,3.316481351852417
3.378825,0,3.2059972286224365,1.6029986143112183
3.38885,3.3986246585845947,3.28977370262146,3.3441991806030273
3.398844,3.1769134998321533,3.192471981048584,3.1846927404403687
3.40883,3.3317205905914307,3.2822515964508057,3.306986093521118
3.418898,3.1604866981506348,3.189711570739746,3.1750991344451904
3.428922,3.3230032920837402,3.285036563873291,3.3040199279785156
3.438917,0,3.2319202423095703,1.6159601211547852
3.448903,3.3792190551757812,3.3025310039520264,3.340875029563904
3.45897,3.217233896255493,3.257808208465576,3.2375210523605347
3.468994,3.337984800338745,3.3112776279449463,3.3246312141418457
3.478989,3.1986947059631348,3.2765555381774902,3.2376251220703125
3.488976,3.334474563598633,3.3139214515686035,3.324198007583618
3.499042,3.230743885040283,3.2758631706237793,3.2533035278320312
3.509067,3.3463802337646484,3.3114147186279297,3.328897476196289
3.519062,3.2376794815063477,3.2669012546539307,3.252290368080139
3.529047,3.344766616821289,3.302570104598999,3.323668360710144
3.539115,0,3.2437386512756348,1.6218693256378174
3.54914,3.391486644744873,3.2961220741271973,3.343804359436035
3.559134,3.25492787361145,3.219550371170044,3.237239122390747
3.56912,3.360494613647461,3.2853195667266846,3.3229070901870728
3.579188,3.265476942062378,3.1932668685913086,3.2293719053268433
3.589212,3.365612745285034,3.271256446838379,3.3184345960617065
3.599207,3.2700257301330566,3.1995954513549805,3.2348105907440186
3.609193,3.369051933288574,3.275357484817505,3.3222047090530396
3.61926,3.3033034801483154,3.1972599029541016,3.2502816915512085
3.629284,3.3778998851776123,3.274712562561035,3.3263062238693237
3.639279,3.3086676597595215,3.1999921798706055,3.2543299198150635
3.649265,3.3647992610931396,3.2734878063201904,3.319143533706665
3.659333,3.3122708797454834,3.1993231773376465,3.255797028541565
3.669357,3.3658287525177,3.2702643871307373,3.3180465698242188
3.679352,3.3200783729553223,3.1905622482299805,3.2553203105926514
3.689338,3.3736298084259033,3.261989116668701,3.3178094625473022
3.699405,3.3287806510925293,3.1932003498077393,3.2609905004501343
3.70943,3.3784339427948,3.264329195022583,3.3213815689086914
3.719424,3.326195240020752,3.217331886291504,3.271763563156128
3.729411,3.3810441493988037,3.2735795974731445,3.327311873435974
3.739477,3.3289968967437744,3.219367265701294,3.274182081222534
3.749502,3.3826727867126465,3.271087169647217,3.3268799781799316
3.759497,3.327035903930664,3.217745065689087,3.2723904848098755
3.769483,3.3835301399230957,3.2669966220855713,3.3252633810043335
3.77955,3.3267951011657715,3.22829008102417,3.2775425910949707
3.789574,3.384528398513794,3.274129867553711,3.3293291330337524
3.799569,3.308481216430664,3.2236573696136475,3.2660692930221558
3.809556,3.380230665206909,3.269071578979492,3.3246511220932007
3.819624,3.306004047393799,3.2100019454956055,3.258002996444702
3.829647,3.382755756378174,3.265245199203491,3.3240004777908325
3.839642,3.304063081741333,3.2056632041931152,3.254863142967224
3.849628,3.38442325592041,3.2627201080322266,3.3235716819763184
3.859695,3.300693988800049,3.206460952758789,3.253577470779419
3.869719,3.3832616806030273,3.2651407718658447,3.324201226234436
3.879714,3.292323350906372,3.2013778686523438,3.246850609779358
3.8897,3.3797998428344727,3.262779474258423,3.3212896585464478
3.899767,3.300971031188965,3.208239793777466,3.2546054124832153
3.909792,3.3850512504577637,3.266016960144043,3.3255341053009033
3.919787,3.2902016639709473,3.2078192234039307,3.249010443687439
3.929773,3.380998373031616,3.2681686878204346,3.3245835304260254
3.93984,3.2849597930908203,3.215902090072632,3.250430941581726
3.949864,3.380861520767212,3.2754433155059814,3.3281524181365967
3.959859,3.258877754211426,3.2245185375213623,3.241698145866394
3.969846,3.3721764087677,3.2829604148864746,3.3275684118270874
3.979913,3.2562661170959473,3.2415993213653564,3.248932719230652
3.989937,3.3732566833496094,3.2946884632110596,3.3339725732803345
3.999932,3.2544796466827393,3.2533371448516846,3.253908395767212
4.009917,3.370286703109741,3.3013229370117188,3.33580482006073
4.019985,3.2553653717041016,3.260664224624634,3.2580147981643677
4.03001,3.372560977935791,3.301586151123047,3.337073564529419
4.040004,3.259047269821167,3.2659716606140137,3.2625094652175903
4.04999,3.376938581466675,3.3019654750823975,3.339452028274536
4.060058,3.2553491592407227,3.2661361694335938,3.260742664337158
4.070082,3.3713324069976807,3.299862861633301,3.3355976343154907
4.080076,3.2490592002868652,3.2709696292877197,3.2600144147872925
4.090063,3.3739638328552246,3.3015120029449463,3.3377379179000854
4.10013,3.241809368133545,3.2734720706939697,3.2576407194137573
4.110155,3.3705101013183594,3.3019397258758545,3.336224913597107
4.12015,3.2378361225128174,3.277432918548584,3.2576345205307007
4.130135,3.3685708045959473,3.3044986724853516,3.3365347385406494
4.140203,3.233001232147217,3.2799253463745117,3.2564632892608643
4.150227,3.36602783203125,3.3095643520355225,3.3377960920333862
4.160221,3.238787889480591,3.288083553314209,3.2634357213974
4.170208,3.3777120113372803,3.3146426677703857,3.346177339553833
4.180275,3.2550437450408936,3.2956957817077637,3.2753697633743286
4.1903,3.381477117538452,3.320026397705078,3.350751757621765
4.200294,3.263794183731079,3.3058760166168213,3.28483510017395
4.21028,3.3845231533050537,3.321185827255249,3.3528544902801514
4.220348,3.261852502822876,3.3065247535705566,3.2841886281967163
4.230373,3.379523515701294,3.3276419639587402,3.353582739830017
4.240367,3.2557811737060547,3.329939603805542,3.2928603887557983
4.250353,3.3782827854156494,3.3387625217437744,3.358522653579712
4.26042,3.2482821941375732,3.335348606109619,3.291815400123596
4.270444,3.3740406036376953,3.3465685844421387,3.360304594039917
4.28044,3.242161750793457,3.323096990585327,3.282629370689392
4.290425,3.3695433139801025,3.3463590145111084,3.3579511642456055
4.300493,3.237442970275879,3.3134918212890625,3.2754673957824707
4.310517,3.365738868713379,3.3477838039398193,3.356761336326599
4.320512,3.241445779800415,3.3112611770629883,3.2763534784317017
4.330498,3.3716061115264893,3.3427977561950684,3.357201933860779
4.340565,3.243438959121704,3.3075194358825684,3.2754791975021362
4.35059,3.3726840019226074,3.3394696712493896,3.3560768365859985
4.360584,3.2496979236602783,3.3054027557373047,3.2775503396987915
4.37057,3.374654769897461,3.3358263969421387,3.3552405834198
4.380637,3.2525885105133057,3.314704656600952,3.283646583557129
4.390663,3.377624750137329,3.331001043319702,3.3543128967285156
4.400656,3.2580113410949707,3.3467836380004883,3.3023974895477295
4.410643,3.382838010787964,3.346038579940796,3.36443829536438
4.42071,3.2705695629119873,3.363142967224121,3.316856265068054
4.430735,3.3869876861572266,3.354382038116455,3.370684862136841
4.440729,3.277435302734375,3.351036787033081,3.314236044883728
4.450715,3.393756866455078,3.3522086143493652,3.3729827404022217
4.460782,3.293978214263916,3.3752994537353516,3.334638833999634
4.470807,3.4014668464660645,3.357109546661377,3.3792881965637207
4.480802,3.296381711959839,3.3995022773742676,3.3479419946670532
4.490788,3.4051525592803955,3.369041681289673,3.387097120285034
4.500855,3.3046927452087402,3.4048259258270264,3.3547593355178833
4.51088,3.4091007709503174,3.3698606491088867,3.389480710029602
4.520874,3.302210569381714,3.42440128326416,3.363305926322937
4.53086,3.409583568572998,3.374319314956665,3.3919514417648315
4.540928,3.314505100250244,3.4399256706237793,3.3772153854370117
4.550952,3.4132773876190186,3.4018099308013916,3.407543659210205
4.560946,3.307088613510132,3.4273290634155273,3.3672088384628296
4.570933,3.4106087684631348,3.3982441425323486,3.4044264554977417
4.581,3.3228254318237305,3.435417413711548,3.379121422767639
4.591025,3.4173688888549805,3.3909523487091064,3.4041606187820435
4.601019,3.3241660594940186,3.432013988494873,3.378090023994446
4.611005,3.4226443767547607,3.3907053470611572,3.406674861907959
