Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
1.026784,3.2545549869537354,2.958564281463623,3.106559634208679
1.036771,3.2718122005462646,0,1.6359061002731323
1.046836,3.247454881668091,2.963657855987549,3.10555636882782
1.056862,3.2586631774902344,0,1.6293315887451172
1.066856,3.237962245941162,2.9636642932891846,3.1008132696151733
1.076844,3.244771718978882,0,1.622385859489441
1.086909,3.2273972034454346,2.959141492843628,3.0932693481445312
1.096935,3.232626438140869,0,1.6163132190704346
1.10693,3.219143867492676,2.952125310897827,3.0856345891952515
1.116916,3.2260797023773193,0,1.6130398511886597
1.126981,3.214872121810913,2.9423296451568604,3.0786008834838867
1.137007,3.2125866413116455,0,1.6062933206558228
1.147001,3.2090041637420654,2.9243264198303223,3.066665291786194
1.156988,3.1982333660125732,0,1.5991166830062866
1.167055,3.1995155811309814,2.9122166633605957,3.0558661222457886
1.17708,3.1892194747924805,0,1.5946097373962402
1.187074,3.1946778297424316,2.904751777648926,3.0497148036956787
1.197061,3.179797887802124,0,1.589898943901062
1.207126,3.1868882179260254,2.8934123516082764,3.040150284767151
1.217151,3.167310953140259,0,1.5836554765701294
1.227147,3.183220624923706,2.8825862407684326,3.0329034328460693
1.237134,3.166033983230591,0,1.5830169916152954
1.247199,3.139075994491577,2.852813959121704,2.9959449768066406
1.257224,3.1095328330993652,2.858884334564209,2.984208583831787
1.267219,3.0828185081481934,2.820685386657715,2.951751947402954
1.277205,3.096713066101074,2.822467803955078,2.959590435028076
1.287272,3.087888717651367,2.793506383895874,2.9406975507736206
1.297297,3.0869808197021484,2.8123090267181396,2.949644923210144
1.307291,3.0824203491210938,2.7868974208831787,2.9346588850021362
1.317279,3.1288580894470215,2.8072047233581543,2.968031406402588
1.327344,3.100733757019043,2.774986982345581,2.937860369682312
1.337369,3.1155335903167725,2.797868013381958,2.9567008018493652
1.347364,3.08646297454834,2.7691783905029297,2.9278206825256348
1.35735,3.1000237464904785,2.791203022003174,2.945613384246826
1.367417,3.081834316253662,2.7532339096069336,2.917534112930298
1.377442,3.0881595611572266,2.7843289375305176,2.936244249343872
1.387437,3.064532518386841,2.746945381164551,2.905738949775696
1.397423,3.076298952102661,2.7468020915985107,2.911550521850586
1.40749,3.054161787033081,2.723296642303467,2.888729214668274
1.417514,3.0371084213256836,2.7486560344696045,2.892882227897644
1.427509,3.0319197177886963,2.7219231128692627,2.8769214153289795
1.437496,3.0250296592712402,2.759165048599243,2.8920973539352417
1.447562,3.0186421871185303,2.711115598678589,2.8648788928985596
1.457587,3.0499181747436523,2.756526231765747,2.9032222032546997
1.467582,3.029813289642334,2.721972942352295,2.8758931159973145
1.477568,3.0646796226501465,2.7519378662109375,2.908308744430542
1.487634,3.029311418533325,2.7281696796417236,2.8787405490875244
1.497659,3.051985263824463,2.7587814331054688,2.905383348464966
1.507654,3.018826723098755,2.7333433628082275,2.876085042953491
1.517641,3.0322744846343994,2.7593512535095215,2.8958128690719604
1.527707,3.0080947875976562,2.7404589653015137,2.874276876449585
1.537732,3.0231287479400635,2.7651190757751465,2.894123911857605
1.547727,3.005802869796753,2.7538466453552246,2.8798247575759888
1.557714,3.0261008739471436,2.767674684524536,2.89688777923584
1.567779,3.00529408454895,2.758089542388916,2.881691813468933
1.577804,3.01008939743042,2.7687265872955322,2.889407992362976
1.5878,3.002157211303711,2.755779981613159,2.878968596458435
1.597786,3.019176959991455,2.765707492828369,2.892442226409912
1.607851,3.008902072906494,2.7551279067993164,2.8820149898529053
1.617877,3.0145180225372314,2.7658464908599854,2.8901822566986084
1.627871,3.0051751136779785,2.7527036666870117,2.878939390182495
1.637858,3.0239927768707275,2.765881061553955,2.8949369192123413
1.647925,3.001030206680298,2.7500646114349365,2.875547409057617
1.65795,3.0038342475891113,2.7610528469085693,2.8824435472488403
1.667945,2.99106502532959,2.7361931800842285,2.863629102706909
1.677931,2.9921977519989014,2.7476794719696045,2.869938611984253
1.687997,2.9784367084503174,2.726358652114868,2.8523976802825928
1.698022,2.9787535667419434,2.7335541248321533,2.8561538457870483
1.708017,2.9647178649902344,2.710888385772705,2.8378031253814697
1.718004,2.9576833248138428,2.714817523956299,2.836250424385071
1.728069,2.954442024230957,2.6878602504730225,2.8211511373519897
1.738094,2.928880453109741,2.6911983489990234,2.8100394010543823
1.748089,2.9331700801849365,2.6662092208862305,2.7996896505355835
1.758076,2.906475782394409,2.6734402179718018,2.7899580001831055
1.768142,2.9185400009155273,2.648825168609619,2.7836825847625732
1.778167,2.8951823711395264,2.6591379642486572,2.777160167694092
1.788162,2.9144539833068848,2.6341397762298584,2.7742968797683716
1.798149,2.884902000427246,2.649801254272461,2.7673516273498535
1.808214,2.910522699356079,2.622814416885376,2.7666685581207275
1.818239,2.8865225315093994,2.6441800594329834,2.7653512954711914
1.828234,2.903844118118286,2.6214425563812256,2.762643337249756
1.838221,2.8848018646240234,2.6408066749572754,2.7628042697906494
1.848286,2.909122943878174,2.6183741092681885,2.763748526573181
1.858312,2.8960464000701904,2.640514612197876,2.768280506134033
1.868307,2.913311719894409,2.6301932334899902,2.7717524766921997
1.878293,2.8978211879730225,2.647390127182007,2.7726056575775146
1.888359,2.9142277240753174,2.639572858810425,2.776900291442871
1.898385,2.9010632038116455,2.6848714351654053,2.7929673194885254
1.908379,2.913137674331665,2.6612579822540283,2.7871978282928467
1.918366,2.9024932384490967,2.6863913536071777,2.794442296028137
1.928432,2.91878604888916,2.667365312576294,2.793075680732727
1.938457,2.906604766845703,2.6861939430236816,2.7963993549346924
1.948452,2.922775983810425,2.6743171215057373,2.798546552658081
1.958439,2.910773277282715,2.6950929164886475,2.802933096885681
1.968504,2.9246420860290527,2.6723556518554688,2.7984988689422607
1.97853,2.9126498699188232,2.7020645141601562,2.8073571920394897
1.988524,2.9283065795898438,2.675147771835327,2.8017271757125854
1.998511,2.9145736694335938,2.708953380584717,2.8117635250091553
2.008577,2.933123826980591,2.6867733001708984,2.8099485635757446
2.018602,2.9134817123413086,2.71610689163208,2.8147943019866943
2.028596,2.9342691898345947,2.69228196144104,2.8132755756378174
2.038584,2.91102933883667,2.7143490314483643,2.812689185142517
2.048649,2.928394317626953,2.6939196586608887,2.811156988143921
2.058674,2.8990509510040283,2.716911792755127,2.8079813718795776
2.068669,2.9224870204925537,2.6990585327148438,2.8107727766036987
2.078656,2.896380662918091,2.71842360496521,2.8074021339416504
2.088721,2.9123740196228027,2.703216075897217,2.8077950477600098
2.098746,2.8921518325805664,2.716534376144409,2.804343104362488
2.108742,2.904681444168091,2.6973259449005127,2.8010036945343018
2.118729,2.8885507583618164,2.7133796215057373,2.800965189933777
2.128795,2.902139186859131,2.6963181495666504,2.7992286682128906
2.138819,2.8882811069488525,2.717461585998535,2.802871346473694
2.148814,2.902751922607422,2.6995906829833984,2.80117130279541
2.158801,2.8917236328125,2.717055320739746,2.804389476776123
2.168867,2.898423194885254,2.7044196128845215,2.8014214038848877
2.178892,2.888533115386963,2.721519708633423,2.805026412010193
2.188887,2.9027817249298096,2.7102837562561035,2.8065327405929565
2.198873,2.891636848449707,2.7155330181121826,2.803584933280945
2.208939,2.912806987762451,2.7083053588867188,2.810556173324585
2.218965,2.8956170082092285,2.7135989665985107,2.8046079874038696
2.228959,2.917189836502075,2.7053418159484863,2.8112658262252808
2.238946,2.9010679721832275,2.7122859954833984,2.806676983833313
2.249012,2.913891315460205,2.7021496295928955,2.8080204725265503
2.259037,2.8945395946502686,2.7108664512634277,2.802703022956848
2.269031,2.915482521057129,2.693416118621826,2.8044493198394775
2.279018,2.8896591663360596,2.7044200897216797,2.7970396280288696
2.289084,2.910292148590088,2.6821680068969727,2.7962300777435303
2.29911,2.883641481399536,2.701629161834717,2.7926353216171265
2.309105,2.901068687438965,2.6775596141815186,2.7893141508102417
2.319092,2.8785619735717773,2.696821451187134,2.7876917123794556
2.329157,2.8963425159454346,2.6681594848632812,2.782251000404358
2.339182,2.8729825019836426,2.6900267601013184,2.7815046310424805
2.349177,2.899794101715088,2.6642744541168213,2.7820342779159546
2.359164,2.871830940246582,2.682546854019165,2.7771888971328735
2.369229,2.898155927658081,2.6600871086120605,2.779121518135071
2.379254,2.881014108657837,2.680628538131714,2.7808213233947754
2.389249,2.9044036865234375,2.6599175930023193,2.7821606397628784
2.399235,2.8963570594787598,2.7082083225250244,2.802282691001892
2.409301,2.9182140827178955,2.674565076828003,2.796389579772949
2.419327,2.9451918601989746,0,1.4725959300994873
2.429322,2.9387691020965576,2.654104471206665,2.7964367866516113
2.439308,2.9460606575012207,0,1.4730303287506104
2.449374,2.9428939819335938,2.6508138179779053,2.7968538999557495
2.4594,2.9506003856658936,0,1.4753001928329468
2.469394,2.9522316455841064,2.643294334411621,2.7977629899978638
2.479381,2.9571869373321533,2.7118606567382812,2.8345237970352173
2.489447,2.9575939178466797,2.676440715789795,2.8170173168182373
2.499471,2.967665433883667,2.7339348793029785,2.8508001565933228
2.509467,2.964174509048462,2.6814663410186768,2.8228204250335693
2.519454,2.9616262912750244,0,1.4808131456375122
2.52952,2.9655683040618896,2.6689987182617188,2.817283511161804
2.539545,2.9834461212158203,0,1.4917230606079102
2.549539,2.9746878147125244,2.6575114727020264,2.8160996437072754
2.559526,2.990532636642456,0,1.495266318321228
2.569592,2.9831840991973877,2.662593126296997,2.8228886127471924
2.579616,2.9906251430511475,2.739224433898926,2.8649247884750366
2.589612,2.9809858798980713,2.6949732303619385,2.837979555130005
2.599599,2.9914915561676025,2.759558916091919,2.8755252361297607
2.609664,2.984529733657837,2.7198050022125244,2.8521673679351807
2.619689,3.0033535957336426,2.7656586170196533,2.884506106376648
2.629684,2.995743989944458,2.733720302581787,2.8647321462631226
2.639671,3.0019617080688477,2.774036169052124,2.887998938560486
2.649737,3.0019612312316895,2.7539241313934326,2.877942681312561
2.659762,3.007830858230591,2.787152051925659,2.897491455078125
2.669757,3.0028419494628906,2.755577325820923,2.8792096376419067
2.679744,3.0055365562438965,2.7883176803588867,2.8969271183013916
2.68981,3.007472038269043,2.75164532661438,2.8795586824417114
2.699834,3.0059399604797363,2.7818093299865723,2.8938746452331543
2.709829,3.0054683685302734,2.7446224689483643,2.875045418739319
2.719816,3.0047717094421387,2.7750933170318604,2.8899325132369995
2.729882,3.0025997161865234,2.7387478351593018,2.8706737756729126
2.739907,3.003901481628418,2.7704520225524902,2.887176752090454
2.749902,3.003230333328247,2.7331418991088867,2.868186116218567
2.759889,3.0127270221710205,2.762788772583008,2.887757897377014
2.769954,3.0088367462158203,2.7393746376037598,2.87410569190979
2.779979,3.0190911293029785,2.7674689292907715,2.893280029296875
2.789974,3.009942054748535,2.744615316390991,2.877278685569763
2.799961,3.0260066986083984,2.761023998260498,2.8935153484344482
2.810027,3.014846086502075,2.7416067123413086,2.878226399421692
2.820052,3.025174140930176,2.7565290927886963,2.890851616859436
2.830047,3.009995698928833,2.739945650100708,2.8749706745147705
2.840034,3.0298914909362793,2.754587411880493,2.8922394514083862
2.850099,3.0120203495025635,2.7360827922821045,2.874051570892334
2.860124,3.0176219940185547,2.753103017807007,2.8853625059127808
2.870119,2.999904155731201,2.732985019683838,2.8664445877075195
2.880105,3.0129170417785645,2.742445707321167,2.8776813745498657
2.890171,3.0015389919281006,2.725647211074829,2.863593101501465
2.900197,3.0026867389678955,2.7398033142089844,2.87124502658844
2.910192,2.991943120956421,2.7200469970703125,2.8559950590133667
2.920179,2.9311769008636475,2.7452566623687744,2.838216781616211
2.930244,2.954678773880005,2.7023983001708984,2.8285385370254517
2.940269,2.9468419551849365,2.7528443336486816,2.849843144416809
2.950264,2.932412624359131,2.7006852626800537,2.8165489435195923
2.96025,2.9493839740753174,2.745572566986084,2.8474782705307007
2.970317,2.93658185005188,2.6978743076324463,2.817228078842163
2.980342,2.956282377243042,2.738600015640259,2.8474411964416504
2.990337,2.9424450397491455,2.68896484375,2.8157049417495728
3.000323,2.960420846939087,2.728980541229248,2.8447006940841675
3.010389,2.9397668838500977,2.6831037998199463,2.811435341835022
3.020414,2.9687764644622803,2.7226555347442627,2.8457159996032715
3.030409,2.941073417663574,2.675541400909424,2.808307409286499
3.040396,2.9728434085845947,2.7108893394470215,2.841866374015808
3.050461,2.943453073501587,2.666001319885254,2.8047271966934204
3.060487,2.9668941497802734,2.7023732662200928,2.834633708000183
3.070482,2.943499803543091,2.66379714012146,2.8036484718322754
3.080469,2.9660394191741943,2.694380283355713,2.8302098512649536
3.090535,2.945615768432617,2.6630020141601562,2.8043088912963867
3.100559,2.965944766998291,2.696683645248413,2.831314206123352
3.110554,2.9517035484313965,2.665864944458008,2.808784246444702
3.120541,2.966238498687744,2.700343608856201,2.8332910537719727
3.130607,2.9587478637695312,2.6653406620025635,2.8120442628860474
3.140632,2.9694936275482178,2.708164930343628,2.838829278945923
3.150626,2.962698221206665,2.6732358932495117,2.8179670572280884
3.160614,2.9761745929718018,2.716151714324951,2.8461631536483765
3.170679,2.9598023891448975,2.6716151237487793,2.8157087564468384
3.180705,2.9782278537750244,2.7216742038726807,2.8499510288238525
3.190699,2.956115245819092,2.6665098667144775,2.8113125562667847
3.200686,2.9757773876190186,2.719984292984009,2.8478808403015137
3.210752,2.95786714553833,2.665400743484497,2.8116339445114136
3.220776,2.982839345932007,2.721999168395996,2.8524192571640015
3.230772,2.958569049835205,2.6660983562469482,2.8123337030410767
3.240758,2.9811737537384033,2.7174389362335205,2.849306344985962
3.250824,2.9714930057525635,2.6642322540283203,2.817862629890442
3.26085,2.976585865020752,2.7190637588500977,2.847824811935425
3.270844,2.972500801086426,2.664649724960327,2.8185752630233765
3.280831,2.975813627243042,2.7230827808380127,2.8494482040405273
3.290896,2.9768989086151123,2.6830873489379883,2.8299931287765503
3.300922,2.976496696472168,2.725107431411743,2.8508020639419556
3.310917,2.9842936992645264,2.692194700241089,2.8382441997528076
3.320903,2.990192413330078,2.7435638904571533,2.8668781518936157
3.33097,2.982276678085327,2.7132036685943604,2.8477401733398438
3.340995,2.980759620666504,2.755195379257202,2.867977499961853
3.350989,2.983602523803711,2.7290198802948,2.8563112020492554
3.360976,2.981942653656006,2.7589290142059326,2.8704358339309692
3.371041,2.9911303520202637,2.740989923477173,2.8660601377487183
3.381067,2.979753017425537,2.7648394107818604,2.8722962141036987
3.391062,2.9941282272338867,2.744523763656616,2.8693259954452515
3.401048,2.983609676361084,2.77347469329834,2.878542184829712
3.411115,2.997929811477661,2.7514216899871826,2.874675750732422
3.421139,2.9804680347442627,2.7728285789489746,2.8766483068466187
3.431134,3.005863904953003,2.7509992122650146,2.878431558609009
3.441121,2.982867956161499,2.7699828147888184,2.8764253854751587
3.451186,3.008957862854004,2.7432799339294434,2.8761188983917236
3.461212,2.983598232269287,2.7716376781463623,2.8776179552078247
3.471207,3.0069186687469482,2.7344095706939697,2.870664119720459
3.481193,2.990607976913452,2.7716751098632812,2.8811415433883667
3.491259,3.0131442546844482,2.7325308322906494,2.872837543487549
3.501285,3.00419282913208,2.770930528640747,2.8875616788864136
3.51128,3.018573760986328,2.7235822677612305,2.8710780143737793
3.521266,3.0092272758483887,2.77056622505188,2.8898967504501343
3.531331,3.015911817550659,2.7250776290893555,2.8704947233200073
3.541357,3.0054686069488525,2.7780821323394775,2.891775369644165
3.551352,3.008676052093506,2.728588819503784,2.868632435798645
3.561338,3.000476598739624,2.7819204330444336,2.891198515892029
3.571404,3.0067527294158936,2.7399139404296875,2.8733333349227905
3.581429,3.0001466274261475,2.7798187732696533,2.8899827003479004
3.591424,3.004770517349243,2.737494707107544,2.8711326122283936
3.601411,3.0275824069976807,2.772639274597168,2.9001108407974243
3.611477,3.0144925117492676,2.7353336811065674,2.8749130964279175
3.621502,3.029815435409546,2.766770124435425,2.8982927799224854
3.631497,3.0167388916015625,2.726546287536621,2.871642589569092
3.641484,3.032411575317383,0,1.5162057876586914
3.651549,3.0193886756896973,2.707535743713379,2.863462209701538
3.661574,3.0346484184265137,0,1.5173242092132568
3.671569,3.0197062492370605,2.698521852493286,2.8591140508651733
3.681556,3.0443549156188965,0,1.5221774578094482
3.691622,3.0248827934265137,2.700230836868286,2.8625568151474
3.701647,3.0463569164276123,0,1.5231784582138062
3.711642,3.027315616607666,2.7075183391571045,2.8674169778823853
3.721628,3.058859348297119,0,1.5294296741485596
3.731694,3.037648916244507,2.7210822105407715,2.879365563392639
3.74172,3.063293933868408,0,1.531646966934204
3.751714,3.043016195297241,2.7396953105926514,2.8913557529449463
3.761701,3.0746285915374756,0,1.5373142957687378
3.771767,3.0518767833709717,2.7573659420013428,2.9046213626861572
3.781792,3.074892044067383,0,1.5374460220336914
3.791787,3.0526981353759766,2.7688353061676025,2.9107667207717896
3.801773,3.0888593196868896,0,1.5444296598434448
3.811839,3.0649521350860596,2.7831642627716064,2.924058198928833
3.821865,3.0923843383789062,0,1.5461921691894531
3.831859,3.0626108646392822,2.792541027069092,2.927575945854187
3.841846,3.099527359008789,0,1.5497636795043945
3.851912,3.075549602508545,2.797576665878296,2.9365631341934204
3.861937,3.102652072906494,0,1.551326036453247
3.871932,3.0892934799194336,2.806990146636963,2.9481418132781982
3.881918,3.127980947494507,0,1.5639904737472534
3.891984,3.110990524291992,2.8183772563934326,2.9646838903427124
3.902009,3.133127212524414,0,1.566563606262207
3.912004,3.1215341091156006,2.832425832748413,2.976979970932007
3.921991,3.1913230419158936,2.866513252258301,3.028918147087097
3.932056,3.161943197250366,2.8652873039245605,3.0136152505874634
3.942082,3.197775363922119,2.9023842811584473,3.050079822540283
3.952077,3.170886516571045,2.894143581390381,3.032515048980713
3.962064,3.2004497051239014,2.9197208881378174,3.0600852966308594
3.972129,3.1748533248901367,2.910088300704956,3.0424708127975464
3.982154,3.2047808170318604,2.916935920715332,3.060858368873596
3.992149,3.180006504058838,2.9185996055603027,3.0493030548095703
4.002136,3.2086360454559326,2.9186224937438965,3.0636292695999146
4.012202,3.1839189529418945,2.923574447631836,3.0537467002868652
4.022227,3.2061092853546143,2.922119140625,3.064114212989807
4.032222,3.1858179569244385,2.924318552017212,3.055068254470825
4.042208,3.211045265197754,2.926500082015991,3.0687726736068726
4.052274,3.1893224716186523,2.926877021789551,3.0580997467041016
4.062299,3.212657928466797,2.922938346862793,3.067798137664795
4.072294,3.19307017326355,2.9244930744171143,3.058781623840332
4.082281,3.212437152862549,2.926224708557129,3.069330930709839
4.092347,3.197235107421875,2.9263153076171875,3.0617752075195312
4.102372,3.211745500564575,2.9302802085876465,3.071012854576111
4.112367,3.2000269889831543,2.9270615577697754,3.063544273376465
4.122354,3.214099645614624,2.935042142868042,3.074570894241333
4.132419,3.2022652626037598,2.9318037033081055,3.0670344829559326
4.142444,3.215613842010498,2.9318740367889404,3.0737439393997192
4.152439,3.2041990756988525,2.930973768234253,3.0675864219665527
4.162426,3.2138831615448,2.930788040161133,3.0723356008529663
4.172492,3.199629545211792,2.9312472343444824,3.065438389778137
4.182517,3.2115533351898193,2.9287524223327637,3.0701528787612915
4.192512,3.198376417160034,2.9273018836975098,3.062839150428772
4.202498,3.220520496368408,2.9211320877075195,3.070826292037964
4.212564,3.1948366165161133,2.9220142364501953,3.0584254264831543
4.222589,3.209103584289551,2.9053282737731934,3.057215929031372
4.232584,3.18099045753479,2.911771535873413,3.0463809967041016
4.242571,3.1908676624298096,2.8971610069274902,3.04401433467865
4.252636,3.1598029136657715,2.899434804916382,3.0296188592910767
4.262662,3.1766979694366455,2.88462495803833,3.030661463737488
4.272656,3.139162063598633,2.886333703994751,3.012747883796692
4.282644,3.1634137630462646,2.866467237472534,3.0149405002593994
4.292709,3.1135966777801514,2.8623123168945312,2.9879544973373413
4.302734,3.1336402893066406,2.842686653137207,2.988163471221924
4.31273,3.086325168609619,2.8361616134643555,2.9612433910369873
4.322715,3.1115851402282715,2.80194091796875,2.9567630290985107
4.332782,3.058373212814331,2.7999837398529053,2.929178476333618
4.342807,3.0843563079833984,2.783449411392212,2.933902859687805
4.352801,3.0357320308685303,2.771327257156372,2.903529644012451
4.362789,3.065237522125244,2.7681851387023926,2.9167113304138184
4.372854,3.018422842025757,2.7433359622955322,2.8808794021606445
4.382879,3.0090105533599854,2.752974510192871,2.8809925317764282
4.392874,2.9868271350860596,2.724825859069824,2.855826497077942
4.402861,2.978208065032959,2.7411017417907715,2.8596549034118652
4.412926,2.9654057025909424,2.7065792083740234,2.835992455482483
4.422952,2.9792544841766357,2.725360155105591,2.8523073196411133
4.432947,2.9658596515655518,2.6861584186553955,2.8260090351104736
4.442933,2.9586215019226074,2.70780611038208,2.8332138061523438
4.453,2.9522221088409424,2.673518419265747,2.8128702640533447
4.463024,2.940718173980713,2.6932294368743896,2.8169738054275513
4.473019,2.926456928253174,2.661560297012329,2.7940086126327515
4.483006,2.909756660461426,2.6835756301879883,2.796666145324707
4.493071,2.9101901054382324,2.650336742401123,2.7802634239196777
4.503097,2.886744737625122,2.6707310676574707,2.7787379026412964
4.513092,2.8957128524780273,2.6363320350646973,2.7660224437713623
4.523078,2.8527355194091797,2.6614327430725098,2.7570841312408447
4.533144,2.8786509037017822,2.629669427871704,2.754160165786743
4.543169,2.840160608291626,2.653155565261841,2.7466580867767334
4.553164,2.8591721057891846,2.621419668197632,2.740295886993408
4.563151,2.8262579441070557,2.6508734226226807,2.738565683364868
4.573217,2.8507444858551025,2.6131114959716797,2.731927990913391
4.583241,2.821329355239868,2.645529270172119,2.7334293127059937
4.593237,2.8462634086608887,2.6096363067626953,2.727949857711792
4.603223,2.819530963897705,2.64194917678833,2.7307400703430176
4.61329,2.8486404418945312,2.6084954738616943,2.728567957878113
4.623315,2.8263180255889893,2.6406445503234863,2.733481287956238
4.633309,2.84230375289917,2.6045281887054443,2.723415970802307
4.643296,2.8277206420898438,2.641533851623535,2.7346272468566895
4.653362,2.85788631439209,2.6053802967071533,2.7316333055496216
4.663386,2.8328349590301514,2.6404151916503906,2.736625075340271
4.673382,2.872645616531372,2.6054391860961914,2.7390424013137817
4.683369,2.8416237831115723,2.640756607055664,2.741190195083618
4.693434,2.882591485977173,2.604698419570923,2.743644952774048
4.70346,2.849970579147339,2.6529934406280518,2.7514820098876953
