Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
0.870243,4.760772228240967,4.582421779632568,4.671597003936768
0.880268,4.762443542480469,4.705060005187988,4.7337517738342285
0.890263,4.790956020355225,4.578173637390137,4.684564828872681
0.900249,4.769614219665527,4.704444885253906,4.737029552459717
0.910315,4.812880992889404,4.553814888000488,4.683347940444946
0.92034,4.781893253326416,4.69618034362793,4.739036798477173
0.930335,4.836919784545898,4.569046497344971,4.702983140945435
0.940321,4.7818779945373535,4.7040300369262695,4.7429540157318115
0.950388,4.816571235656738,4.558864116668701,4.68771767616272
0.960413,4.76624870300293,4.711693286895752,4.738970994949341
0.970408,4.824318885803223,4.562675952911377,4.6934974193573
0.980394,4.7680792808532715,4.704380989074707,4.736230134963989
0.990461,4.81369686126709,4.562755584716797,4.688226222991943
1.000485,4.771142959594727,4.694399833679199,4.732771396636963
1.01048,4.811672687530518,4.546542167663574,4.679107427597046
1.020466,4.77207088470459,4.6825761795043945,4.727323532104492
1.030533,4.808530330657959,4.547344207763672,4.677937269210815
1.040557,4.778909683227539,4.674839019775391,4.726874351501465
1.050552,4.82873010635376,4.542476654052734,4.685603380203247
1.060538,4.784943103790283,4.661962032318115,4.723452568054199
1.070605,4.79440975189209,4.5363240242004395,4.665366888046265
1.08063,4.769730091094971,4.665858745574951,4.717794418334961
1.090625,4.785301685333252,4.526767253875732,4.656034469604492
1.100611,4.758871555328369,4.662595272064209,4.710733413696289
1.110678,4.751308441162109,4.531111240386963,4.641209840774536
1.120703,4.74548864364624,4.669318675994873,4.707403659820557
1.130698,4.7379536628723145,4.5371994972229,4.637576580047607
1.140684,4.7429518699646,4.671930313110352,4.707441091537476
1.15075,4.716871738433838,4.544328212738037,4.6305999755859375
1.160775,4.735286712646484,4.681850433349609,4.708568572998047
1.17077,4.727591037750244,4.55312442779541,4.640357732772827
1.180756,4.738205909729004,4.677805423736572,4.708005666732788
1.190823,4.710689067840576,4.555879592895508,4.633284330368042
1.200848,4.734420299530029,4.681368350982666,4.707894325256348
1.210843,4.724398612976074,4.561841011047363,4.643119812011719
1.220828,4.735962390899658,4.677556037902832,4.706759214401245
1.230895,4.719539165496826,4.5601301193237305,4.639834642410278
1.24092,4.733148574829102,4.674724102020264,4.703936338424683
1.250914,4.730822563171387,4.556366920471191,4.643594741821289
1.260902,4.735203742980957,4.6694817543029785,4.702342748641968
1.270968,4.721652030944824,4.557592391967773,4.639622211456299
1.280993,4.73538875579834,4.6737165451049805,4.70455265045166
1.290988,4.735488414764404,4.5565409660339355,4.64601469039917
1.300973,4.7329888343811035,4.669522285461426,4.701255559921265
1.31104,4.720217704772949,4.549807071685791,4.63501238822937
1.321065,4.732573986053467,4.671757221221924,4.702165603637695
1.33106,4.745965003967285,4.544667720794678,4.6453163623809814
1.341046,4.742339134216309,4.674171447753906,4.708255290985107
1.351113,4.73577356338501,4.545150279998779,4.6404619216918945
1.361138,4.744903564453125,4.6790852546691895,4.711994409561157
1.371133,4.749581813812256,4.55210018157959,4.650840997695923
1.381119,4.7488017082214355,4.683477401733398,4.716139554977417
1.391186,4.734490871429443,4.555387020111084,4.644938945770264
1.40121,4.748913764953613,4.693327903747559,4.721120834350586
1.411205,4.759573936462402,4.56079626083374,4.660185098648071
1.421191,4.752856254577637,4.699540138244629,4.726198196411133
1.431258,4.736600875854492,4.566061496734619,4.651331186294556
1.441283,4.741812705993652,4.700328826904297,4.721070766448975
1.451278,4.764742851257324,4.569568634033203,4.667155742645264
1.461264,4.748867988586426,4.704154014587402,4.726511001586914
1.47133,4.772717475891113,4.571961402893066,4.67233943939209
1.481355,4.759742736816406,4.712961196899414,4.73635196685791
1.49135,4.802121162414551,4.575162887573242,4.6886420249938965
1.501337,4.779997825622559,4.713459014892578,4.746728420257568
1.511403,4.796019554138184,4.571288585662842,4.683654069900513
1.521428,4.788884162902832,4.708743572235107,4.74881386756897
1.531423,4.827991485595703,4.570215702056885,4.699103593826294
1.541409,4.805121898651123,4.713296890258789,4.759209394454956
1.581482,4.8226799964904785,4.57528829574585,4.698984146118164
1.591547,4.81369161605835,4.719125270843506,4.766408443450928
1.601573,4.8170857429504395,4.686923980712891,4.752004861831665
1.611567,4.86619234085083,4.538554668426514,4.702373504638672
1.621554,4.825501918792725,4.624050140380859,4.724776029586792
1.63162,4.871204376220703,4.512356281280518,4.69178032875061
1.681718,4.8555731773376465,4.641227722167969,4.748400449752808
1.691713,4.896418571472168,4.512425422668457,4.7044219970703125
1.731785,4.8784637451171875,4.633676052093506,4.756069898605347
1.741771,4.900174617767334,4.5069098472595215,4.703542232513428
1.751838,4.901913166046143,4.448851108551025,4.675382137298584
1.761863,4.862515926361084,4.584426403045654,4.723471164703369
1.771858,4.872701644897461,4.46926736831665,4.670984506607056
1.781845,4.836777687072754,4.55468225479126,4.695729970932007
1.79191,4.843931674957275,4.322983264923096,4.5834574699401855
1.801935,4.782732963562012,4.444483280181885,4.613608121871948
1.811931,4.754988193511963,4.278809547424316,4.51689887046814
1.821916,4.7319231033325195,4.387421607971191,4.5596723556518555
1.831983,4.7217488288879395,4.222072601318359,4.471910715103149
1.842007,4.705018043518066,4.343254089355469,4.524136066436768
1.852002,4.700866222381592,4.234770774841309,4.46781849861145
1.861989,4.686145782470703,4.33499813079834,4.5105719566345215
1.872055,4.6749162673950195,4.198044300079346,4.436480283737183
1.88208,4.658681392669678,4.3105149269104,4.484598159790039
1.892075,4.6272358894348145,4.19424295425415,4.410739421844482
1.902061,4.612193584442139,4.2806243896484375,4.446408987045288
1.912128,4.589704990386963,4.168163776397705,4.378934383392334
1.922153,4.567992210388184,4.2516069412231445,4.409799575805664
1.932148,4.551138877868652,4.155463695526123,4.353301286697388
1.942135,4.522438049316406,4.2336931228637695,4.378065586090088
1.9522,4.509414196014404,4.123668670654297,4.316541433334351
1.962225,4.480867385864258,4.205730438232422,4.34329891204834
1.97222,4.477272987365723,4.107125282287598,4.29219913482666
1.982207,4.449221611022949,4.183685779571533,4.316453695297241
1.992273,4.450394153594971,4.099954605102539,4.275174379348755
2.002297,4.418210506439209,4.154619216918945,4.286414861679077
2.012293,4.4257941246032715,4.07633113861084,4.251062631607056
2.022279,4.39254093170166,4.1495466232299805,4.27104377746582
2.032345,4.413714408874512,4.075861930847168,4.24478816986084
2.04237,4.432845592498779,4.125870227813721,4.27935791015625
2.052365,4.412051200866699,4.142327308654785,4.277189254760742
2.062351,4.403270721435547,4.135780334472656,4.269525527954102
2.072418,4.396111011505127,4.07924222946167,4.237676620483398
2.082442,4.387279033660889,4.114574432373047,4.250926733016968
2.092438,4.38601016998291,4.037874698638916,4.211942434310913
2.102424,4.381324768066406,4.096554279327393,4.238939523696899
2.11249,4.382984161376953,4.012572288513184,4.197778224945068
2.122516,4.371920108795166,4.089211940765381,4.230566024780273
2.13251,4.380542755126953,3.9948110580444336,4.187676906585693
2.142496,4.358686923980713,4.074445724487305,4.216566324234009
2.152563,4.3761796951293945,3.9910736083984375,4.183626651763916
2.162588,4.357138633728027,4.073190689086914,4.215164661407471
2.172583,4.375698566436768,3.9841079711914062,4.179903268814087
2.182568,4.3547515869140625,4.0686564445495605,4.2117040157318115
2.192636,4.375423908233643,3.980097532272339,4.177760720252991
2.20266,4.353471279144287,4.067176818847656,4.210324048995972
2.212655,4.374782085418701,3.965815544128418,4.17029881477356
2.222642,4.3580522537231445,4.060419082641602,4.209235668182373
2.232708,4.372251033782959,3.963768243789673,4.168009638786316
2.242733,4.349231243133545,4.064199924468994,4.2067155838012695
2.252727,4.369077682495117,3.957963228225708,4.163520455360413
2.262713,4.348020553588867,4.059574127197266,4.203797340393066
2.27278,4.366929531097412,3.9623348712921143,4.164632201194763
2.282805,4.348852634429932,4.060232639312744,4.204542636871338
2.2928,4.362492561340332,3.961897850036621,4.162195205688477
2.302786,4.344088077545166,4.056375503540039,4.2002317905426025
2.312853,4.357871055603027,3.971179246902466,4.164525151252747
2.322878,4.341543197631836,4.059081077575684,4.20031213760376
2.332872,4.3583455085754395,3.9627087116241455,4.1605271100997925
2.342859,4.349461078643799,4.054764270782471,4.202112674713135
2.352925,4.355818271636963,3.9672627449035645,4.161540508270264
2.36295,4.346105098724365,4.057290077209473,4.201697587966919
2.372945,4.353109836578369,3.9430251121520996,4.148067474365234
2.382931,4.345285415649414,4.040222644805908,4.192754030227661
2.392998,4.35420036315918,3.9555516242980957,4.154875993728638
2.403023,4.344253063201904,4.047399997711182,4.195826530456543
2.413018,4.353331565856934,3.985020160675049,4.169175863265991
2.423004,4.2216410636901855,3.9758291244506836,4.098735094070435
2.43307,4.19064474105835,3.9993906021118164,4.095017671585083
2.443096,4.285097122192383,4.078712463378906,4.1819047927856445
2.453091,4.211946487426758,4.0286126136779785,4.120279550552368
2.463076,4.275813579559326,4.0888471603393555,4.182330369949341
2.473143,4.211284160614014,4.0339765548706055,4.12263035774231
2.483168,4.278192043304443,4.108766078948975,4.193479061126709
2.493163,4.210337162017822,4.029358863830566,4.119848012924194
2.503149,4.274137020111084,4.0823140144348145,4.178225517272949
2.513215,4.225695610046387,4.0214948654174805,4.123595237731934
2.523241,4.278517246246338,4.091707706451416,4.185112476348877
2.533234,4.222806930541992,4.01611328125,4.119460105895996
2.543221,4.271278381347656,4.088955402374268,4.180116891860962
2.553288,4.239508152008057,4.012050151824951,4.125779151916504
2.563312,4.283374309539795,4.06817102432251,4.175772666931152
2.573308,4.240025520324707,3.9959747791290283,4.118000149726868
2.583294,4.272265434265137,4.061377048492432,4.166821241378784
2.633432,4.255873680114746,3.998929262161255,4.1274014711380005
2.643458,4.2771196365356445,4.056696891784668,4.166908264160156
2.703511,4.236584186553955,3.986448287963867,4.111516237258911
2.713578,4.207606315612793,4.0515642166137695,4.129585266113281
2.723603,4.223973751068115,4.067144870758057,4.145559310913086
2.733598,4.221505165100098,4.007101535797119,4.114303350448608
2.743584,4.218216419219971,4.051973819732666,4.135095119476318
2.75365,4.194329738616943,3.983635425567627,4.088982582092285
2.763676,4.213797569274902,4.043331146240234,4.128564357757568
2.77367,4.190824031829834,3.9732277393341064,4.08202588558197
2.783656,4.209174156188965,4.035043716430664,4.1221089363098145
2.793722,4.164050102233887,3.961778163909912,4.062914133071899
2.803748,4.201976776123047,4.029054641723633,4.11551570892334
2.813743,4.162261009216309,3.9817709922790527,4.072016000747681
2.823729,4.190951824188232,4.041147232055664,4.116049528121948
2.833795,4.144834995269775,3.961122512817383,4.052978754043579
2.84382,4.1897406578063965,4.008631229400635,4.099185943603516
2.853815,4.14206600189209,3.9562876224517822,4.049176812171936
2.863801,4.1830549240112305,4.007297515869141,4.0951762199401855
2.873868,4.134756088256836,3.949003219604492,4.041879653930664
2.883893,4.182797908782959,3.9936940670013428,4.088245987892151
2.893888,4.136865615844727,3.948261022567749,4.042563319206238
2.903874,4.178009986877441,3.987452983856201,4.082731485366821
2.91394,4.123485565185547,3.928377628326416,4.0259315967559814
2.923965,4.178214073181152,3.959857702255249,4.069035887718201
2.93396,4.126222610473633,3.9171509742736816,4.021686792373657
2.943947,4.174402236938477,3.95963716506958,4.067019701004028
2.954013,4.119582653045654,3.9190447330474854,4.01931369304657
2.964037,4.167419910430908,3.9534895420074463,4.060454726219177
2.974033,4.111280918121338,3.9124045372009277,4.011842727661133
2.984019,4.15995454788208,3.9585769176483154,4.059265732765198
2.994085,4.102072715759277,3.910715103149414,4.006393909454346
3.00411,4.154639720916748,3.950652599334717,4.052646160125732
3.014104,4.092901706695557,3.9108378887176514,4.001869797706604
3.024091,4.145864963531494,3.9481701850891113,4.047017574310303
3.034157,4.082274436950684,3.910766124725342,3.9965202808380127
3.044183,4.142796039581299,3.9438395500183105,4.043317794799805
3.054178,4.0763654708862305,3.9001481533050537,3.988256812095642
3.064164,4.141293048858643,3.9404587745666504,4.0408759117126465
3.07423,4.078497886657715,3.899510622024536,3.9890042543411255
3.084255,4.141632080078125,3.9299676418304443,4.035799860954285
3.09425,4.067901611328125,3.8933708667755127,3.980636239051819
3.104236,4.1333909034729,3.929710865020752,4.031550884246826
3.114303,4.071068286895752,3.8903253078460693,3.9806967973709106
3.124328,4.131466388702393,3.933267593383789,4.032366991043091
3.134323,4.063805103302002,3.881467580795288,3.972636342048645
3.144309,4.125523567199707,3.93273663520813,4.0291301012039185
3.154375,4.063462734222412,3.879940986633301,3.9717018604278564
3.1644,4.124095916748047,3.9287807941436768,4.026438355445862
3.174395,4.049741268157959,3.87545108795166,3.9625961780548096
3.184381,4.113969326019287,3.9240477085113525,4.01900851726532
3.194448,4.052545070648193,3.8668928146362305,3.959718942642212
3.204473,4.114267826080322,3.918156385421753,4.016212105751038
3.214467,4.047195911407471,3.8586068153381348,3.9529013633728027
3.224453,4.116739273071289,3.9148826599121094,4.015810966491699
3.23452,4.058531761169434,3.890094041824341,3.974312901496887
3.244545,4.107396125793457,3.923199415206909,4.015297770500183
3.25454,4.164096832275391,3.8381965160369873,4.001146674156189
3.264526,4.117300033569336,3.881830930709839,3.9995654821395874
3.274593,4.151490688323975,3.801429033279419,3.9764598608016968
3.284618,4.124800205230713,3.8708319664001465,3.9978160858154297
3.294613,4.185790538787842,3.812411308288574,3.999100923538208
3.304599,4.124804973602295,3.8754053115844727,4.000105142593384
3.314665,4.161370277404785,3.810244560241699,3.985807418823242
3.32469,4.117114543914795,3.8929262161254883,4.005020380020142
3.334685,4.165961742401123,3.818166494369507,3.992064118385315
3.344672,4.114077091217041,3.8932628631591797,4.00366997718811
3.354738,4.160592555999756,3.8615171909332275,4.011054873466492
3.364763,4.149186134338379,3.927694082260132,4.038440108299255
3.374757,4.132445335388184,3.859915018081665,3.9961801767349243
3.454903,4.108544826507568,3.9397709369659424,4.024157881736755
3.464889,4.130208492279053,3.8588356971740723,3.9945220947265625
3.474955,4.203600883483887,3.7822139263153076,3.992907404899597
3.48498,4.21471643447876,3.9240477085113525,4.069382071495056
3.494975,4.246190071105957,3.8516693115234375,4.048929691314697
3.504961,4.2365031242370605,3.9509379863739014,4.093720555305481
3.515028,4.223541736602783,3.9101171493530273,4.066829442977905
3.525053,4.251595973968506,4.095069885253906,4.173332929611206
3.535047,4.0910139083862305,3.9848904609680176,4.037952184677124
3.545033,0,4.110843181610107,2.0554215908050537
3.555101,0,0,0.0
3.565125,0,4.069554328918457,2.0347771644592285
3.575119,0,0,0.0
3.585106,0,4.181227684020996,2.090613842010498
3.595172,0,0,0.0
3.605198,4.263522624969482,4.074082851409912,4.168802738189697
3.615193,4.080164432525635,4.030412197113037,4.055288314819336
3.625179,4.277172565460205,4.107784271240234,4.19247841835022
3.635245,0,4.048980236053467,2.0244901180267334
3.64527,4.35187292098999,4.141306400299072,4.246589660644531
3.655265,4.13923978805542,4.062956809997559,4.101098299026489
3.665251,4.316694736480713,4.155227184295654,4.235960960388184
3.675318,4.233147621154785,4.071602821350098,4.152375221252441
3.685343,4.3480000495910645,4.145301342010498,4.246650695800781
3.695337,4.367276668548584,4.086527347564697,4.226902008056641
3.705324,4.349546432495117,4.13153076171875,4.240538597106934
3.71539,4.3346381187438965,4.023384094238281,4.179011106491089
3.725416,4.381355285644531,4.077632904052734,4.229494094848633
3.73541,4.351212978363037,4.0154128074646,4.183312892913818
3.745397,4.352221965789795,4.091527462005615,4.221874713897705
3.755463,4.342977046966553,3.9882404804229736,4.165608763694763
3.765488,4.317136287689209,4.087405681610107,4.202270984649658
3.775482,4.326816082000732,4.003695487976074,4.165255784988403
3.785468,4.299215316772461,4.076922416687012,4.188068866729736
3.795535,4.321377277374268,3.9879348278045654,4.1546560525894165
3.80556,4.300913333892822,4.073472499847412,4.187192916870117
3.815556,4.2768659591674805,3.9897592067718506,4.1333125829696655
3.825541,4.264461994171143,4.0807952880859375,4.17262864112854
3.835607,4.235198974609375,3.9867873191833496,4.110993146896362
3.845633,4.2410478591918945,4.0714287757873535,4.156238317489624
3.855627,4.300128936767578,3.9858920574188232,4.143010497093201
3.865613,4.279858589172363,4.0740790367126465,4.176968812942505
3.87568,4.245406627655029,3.9860498905181885,4.115728259086609
3.885705,4.260313510894775,4.075304985046387,4.167809247970581
3.8957,4.316486358642578,3.9933218955993652,4.154904127120972
3.905686,4.282989978790283,4.090581893920898,4.186785936355591
3.915753,4.321414947509766,4.002065658569336,4.161740303039551
3.925778,4.290302753448486,4.099138259887695,4.194720506668091
3.935772,4.304004669189453,4.050757884979248,4.177381277084351
3.94576,4.295810222625732,4.12074613571167,4.208278179168701
3.955826,4.306319713592529,4.062560081481934,4.1844398975372314
3.96585,4.301492214202881,4.133860111236572,4.217676162719727
3.975846,4.294545650482178,4.062049865722656,4.178297758102417
3.985831,4.298010349273682,4.139817714691162,4.218914031982422
3.995897,4.293684482574463,4.076755523681641,4.185220003128052
4.005923,4.304202556610107,4.133744716644287,4.218973636627197
4.015918,4.283783435821533,4.067975044250488,4.175879240036011
4.025903,4.2988667488098145,4.121352672576904,4.210109710693359
4.03597,4.293628692626953,4.0624260902404785,4.178027391433716
4.045996,4.321331024169922,4.1324357986450195,4.226883411407471
4.05599,4.3419189453125,4.034594535827637,4.188256740570068
4.065976,4.2365007400512695,4.150859832763672,4.193680286407471
4.076043,4.346940040588379,4.017154216766357,4.182047128677368
4.086068,4.325090408325195,4.115736961364746,4.220413684844971
4.096063,4.33846378326416,4.046641826629639,4.192552804946899
4.106049,4.321560382843018,4.138051986694336,4.229806184768677
4.116115,4.349438190460205,4.044396877288818,4.196917533874512
4.126141,4.339126110076904,4.137194633483887,4.2381603717803955
4.136136,4.354193210601807,4.041647434234619,4.197920322418213
4.146122,4.332947731018066,4.129634380340576,4.231291055679321
4.156188,4.347540855407715,4.012689113616943,4.180114984512329
4.166213,4.356554985046387,4.114856719970703,4.235705852508545
4.176207,4.342387676239014,4.005335807800293,4.173861742019653
4.186194,4.323384761810303,4.1005778312683105,4.211981296539307
4.19626,4.324918746948242,3.9970760345458984,4.16099739074707
4.206285,4.319085597991943,4.088907718658447,4.203996658325195
4.21628,4.310831069946289,4.030988693237305,4.170909881591797
4.226266,4.295048236846924,4.095071315765381,4.195059776306152
4.236332,4.297530651092529,3.999565839767456,4.148548245429993
4.246358,4.298511505126953,4.075801372528076,4.187156438827515
4.256353,4.2791361808776855,3.9830143451690674,4.1310752630233765
4.266339,4.275535583496094,4.039418697357178,4.157477140426636
4.276405,4.2816572189331055,3.98582124710083,4.133739233016968
4.28643,4.295590877532959,4.04374361038208,4.1696672439575195
4.296425,4.285940170288086,3.87801194190979,4.081976056098938
4.306411,4.263927936553955,3.9714834690093994,4.117705702781677
4.316478,4.267127990722656,3.898084878921509,4.0826064348220825
4.326503,4.244565486907959,3.9624626636505127,4.103514075279236
4.336497,4.257816791534424,3.881742477416992,4.069779634475708
4.346484,4.217528343200684,3.947471857070923,4.082500100135803
4.35655,4.242745876312256,3.8684792518615723,4.055612564086914
4.366575,4.210347652435303,3.954925060272217,4.08263635635376
4.37657,4.210838317871094,3.938593626022339,4.074715971946716
4.386556,4.168488502502441,3.971942901611328,4.070215702056885
4.396622,4.1998395919799805,3.890306234359741,4.045072913169861
4.406648,4.1646904945373535,3.968226671218872,4.066458582878113
4.416642,4.18848180770874,3.874972105026245,4.031726956367493
4.426629,4.155012130737305,3.959251642227173,4.057131886482239
4.466701,4.184327125549316,3.8331809043884277,4.008754014968872
4.476768,4.152963161468506,3.91853404045105,4.035748600959778
4.486793,4.134807586669922,3.9553446769714355,4.045076131820679
4.496788,4.1720662117004395,3.8909525871276855,4.0315093994140625
4.506774,4.133460521697998,3.9410014152526855,4.037230968475342
4.51684,4.183177947998047,3.866177797317505,4.024677872657776
4.526865,4.132171154022217,3.9233052730560303,4.0277382135391235
4.53686,4.157596111297607,3.8345656394958496,3.9960808753967285
4.546846,4.165504455566406,3.9417495727539062,4.053627014160156
4.556913,4.103055953979492,3.8549160957336426,3.9789860248565674
4.566938,4.1079630851745605,3.954180955886841,4.031072020530701
4.576932,4.082220077514648,3.843465805053711,3.9628429412841797
4.586919,4.104091167449951,3.9513187408447266,4.027704954147339
4.596986,4.08341646194458,3.842118740081787,3.9627676010131836
4.60701,4.086556911468506,3.9346561431884766,4.010606527328491
4.617006,4.075015068054199,3.848703384399414,3.9618592262268066
4.626991,4.085432529449463,3.934394598007202,4.0099135637283325
4.637057,4.074948310852051,3.85453724861145,3.9647427797317505
4.647083,4.080788612365723,3.9371492862701416,4.008968949317932
4.657077,4.070765018463135,3.852046012878418,3.9614055156707764
4.667063,4.0811920166015625,3.930896759033203,4.006044387817383
4.67713,4.069828033447266,3.8649230003356934,3.9673755168914795
4.687155,4.07101583480835,3.929806709289551,4.00041127204895
4.69715,4.059547424316406,3.8587422370910645,3.9591448307037354
4.707136,4.072739124298096,3.924365997314453,3.9985525608062744
4.717203,4.06302547454834,3.8558499813079834,3.9594377279281616
4.727228,4.0752458572387695,3.921872615814209,3.9985592365264893
4.737223,4.062229156494141,3.850949287414551,3.9565892219543457
4.747209,4.082526206970215,3.9207570552825928,4.001641631126404
4.757275,4.070409774780273,3.8504674434661865,3.96043860912323
4.7673,4.081215858459473,3.8910744190216064,3.9861451387405396
4.777295,4.068828582763672,3.830965995788574,3.949897289276123
4.787281,4.0876970291137695,3.9045255184173584,3.996111273765564
4.797348,4.0782294273376465,3.8415720462799072,3.959900736808777
4.807372,4.0949506759643555,3.915639877319336,4.005295276641846
4.817367,4.076799392700195,3.8475382328033447,3.96216881275177
4.827354,4.096261501312256,3.9219048023223877,4.009083151817322
4.83742,4.080563545227051,3.8545982837677,3.9675809144973755
4.847446,4.094557285308838,3.9250071048736572,4.009782195091248
4.85744,4.07612419128418,3.864677906036377,3.9704010486602783
4.867426,4.100098609924316,3.9368765354156494,4.018487572669983
4.877493,4.08149528503418,3.872591257095337,3.9770432710647583
4.887518,4.0996222496032715,3.940779685974121,4.020200967788696
4.897513,4.078135967254639,3.877424478530884,3.9777802228927612
4.907499,4.097311496734619,3.945223569869995,4.021267533302307
4.917565,4.086325168609619,3.880439281463623,3.983382225036621
4.927591,4.09668493270874,3.946046829223633,4.0213658809661865
4.937585,4.082826137542725,3.8879921436309814,3.985409140586853
4.947571,4.100315093994141,3.9542174339294434,4.027266263961792
4.957638,4.093835830688477,3.8895833492279053,3.991709589958191
4.967663,4.090850830078125,3.9610795974731445,4.025965213775635
4.977657,4.088499546051025,3.907729387283325,3.9981144666671753
4.987644,4.096802234649658,3.9673688411712646,4.032085537910461
4.99771,4.077763557434082,3.8941328525543213,3.9859482049942017
5.007736,4.152531147003174,3.92468523979187,4.038608193397522
5.01773,4.107442378997803,3.8489620685577393,3.978202223777771
5.027716,4.17512845993042,3.939321756362915,4.0572251081466675
5.037783,4.103498935699463,3.8680355548858643,3.9857672452926636
5.117928,4.151759624481201,3.9562454223632812,4.054002523422241
5.127953,4.092663288116455,3.869466543197632,3.9810649156570435
5.137947,4.063389778137207,3.832793951034546,3.9480918645858765
5.147934,4.147842884063721,3.950629711151123,4.049236297607422
5.158,4.089875221252441,3.8610379695892334,3.9754565954208374
5.168026,4.150706768035889,3.9625864028930664,4.0566465854644775
5.17802,4.086738109588623,3.864135980606079,3.975437045097351
5.188007,4.148615837097168,3.9597361087799072,4.054175972938538
