Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
0.429517,0,2.7393410205841064,1.3696705102920532
0.439545,3.030352830886841,0,1.5151764154434204
0.449537,0,0,0.0
0.459526,3.0679099559783936,0,1.5339549779891968
0.46959,0,0,0.0
0.479617,0,0,0.0
0.48961,3.7898666858673096,0,1.8949333429336548
0.499599,0,0,0.0
0.509662,3.620532512664795,0,1.8102662563323975
0.51969,0,0,0.0
0.529682,0,0,0.0
0.539671,0,3.252509355545044,1.626254677772522
0.549735,0,3.25130033493042,1.62565016746521
0.559763,0,3.3359973430633545,1.6679986715316772
0.569754,0,3.255267858505249,1.6276339292526245
0.579744,0,3.294868230819702,1.647434115409851
0.589807,3.396400213241577,0,1.6982001066207886
0.599835,0,3.262411117553711,1.6312055587768555
0.609827,3.3111777305603027,0,1.6555888652801514
0.619817,0,3.206526756286621,1.6032633781433105
0.62988,3.275477886199951,0,1.6377389430999756
0.639907,0,3.179780960083008,1.589890480041504
0.6499,3.0937445163726807,3.1374943256378174,3.115619421005249
0.659888,0,3.1505908966064453,1.5752954483032227
0.669952,2.9985997676849365,3.1391007900238037,3.06885027885437
0.67998,3.204944133758545,3.143622875213623,3.174283504486084
0.689972,3.2159013748168945,3.159477710723877,3.1876895427703857
0.699961,3.2685225009918213,3.1506102085113525,3.209566354751587
0.710025,3.23891019821167,3.158397674560547,3.1986539363861084
0.720053,3.301260232925415,3.1603238582611084,3.2307920455932617
0.730045,0,3.1624138355255127,1.5812069177627563
0.740034,0,3.169373035430908,1.584686517715454
0.750098,3.254457950592041,3.120321035385132,3.1873894929885864
0.760125,3.295477867126465,3.122504234313965,3.208991050720215
0.770117,3.0669362545013428,3.08028507232666,3.0736106634140015
0.780106,3.2192018032073975,3.0975279808044434,3.1583648920059204
0.79017,3.2053608894348145,3.0698680877685547,3.1376144886016846
0.800197,3.2625789642333984,3.127168655395508,3.194873809814453
0.81019,3.2139124870300293,3.080427885055542,3.1471701860427856
0.820179,3.262272357940674,3.133526086807251,3.1978992223739624
0.830243,3.2123396396636963,3.0857491493225098,3.149044394493103
0.84027,3.259936809539795,3.139002799987793,3.199469804763794
0.850262,3.055650472640991,3.0864596366882324,3.071055054664612
0.860251,3.1944327354431152,0,1.5972163677215576
0.870315,3.1841695308685303,3.07102632522583,3.12759792804718
0.880342,3.2397525310516357,3.0808234214782715,3.1602879762649536
0.890335,3.208693742752075,3.054029703140259,3.131361722946167
0.900324,0,3.119924306869507,1.5599621534347534
0.910388,0,2.9745445251464844,1.4872722625732422
0.920415,0,3.1415576934814453,1.5707788467407227
0.930407,0,2.9411048889160156,1.4705524444580078
0.940396,0,3.115063428878784,1.557531714439392
0.950459,3.1878950595855713,3.120805501937866,3.1543502807617188
0.960487,0,0,0.0
0.97048,3.15873646736145,3.1014204025268555,3.130078434944153
0.980468,0,0,0.0
0.990532,3.134129524230957,3.079333782196045,3.106731653213501
1.000559,0,0,0.0
1.010552,3.1053552627563477,3.06058406829834,3.0829696655273438
1.020541,0,0,0.0
1.030605,3.0921566486358643,3.049884080886841,3.0710203647613525
1.040632,0,0,0.0
1.050625,3.085815668106079,3.0421106815338135,3.0639631748199463
1.060614,0,0,0.0
1.070677,3.0798275470733643,3.035299301147461,3.0575634241104126
1.080705,0,0,0.0
1.090697,3.0595154762268066,3.0294113159179688,3.0444633960723877
1.100686,0,0,0.0
1.11075,3.0931966304779053,3.0289878845214844,3.061092257499695
1.120777,0,0,0.0
1.13077,3.081258535385132,3.0311524868011475,3.0562055110931396
1.140758,0,0,0.0
1.150822,0,3.033574104309082,1.516787052154541
1.16085,0,0,0.0
1.170842,3.1008291244506836,3.032350778579712,3.0665899515151978
1.180831,0,0,0.0
1.190895,3.1200618743896484,3.0293102264404297,3.074686050415039
1.200922,0,3.093400716781616,1.546700358390808
1.210915,3.119866132736206,3.0537612438201904,3.0868136882781982
1.220904,0,0,0.0
1.230967,3.1222779750823975,3.043579339981079,3.0829286575317383
1.240995,0,0,0.0
1.250988,0,3.038870334625244,1.519435167312622
1.260976,0,0,0.0
1.27104,2.935135841369629,3.0400021076202393,2.987568974494934
1.281067,0,0,0.0
1.29106,0,3.039724111557007,1.5198620557785034
1.301048,0,0,0.0
1.311112,0,3.041069746017456,1.520534873008728
1.32114,0,0,0.0
1.331132,2.8677098751068115,3.042935371398926,2.9553226232528687
1.341121,0,0,0.0
1.351185,0,3.040182113647461,1.5200910568237305
1.361213,0,0,0.0
1.371205,3.011425495147705,3.0484020709991455,3.0299137830734253
1.381193,0,0,0.0
1.391257,3.0883636474609375,3.06793212890625,3.0781478881835938
1.401285,0,0,0.0
1.411277,3.119765043258667,3.0825490951538086,3.101157069206238
1.421266,0,0,0.0
1.43133,0,3.093743085861206,1.546871542930603
1.441357,0,0,0.0
1.451349,0,3.1130237579345703,1.5565118789672852
1.461338,0,0,0.0
1.471402,2.920717477798462,3.1403889656066895,3.0305532217025757
1.48143,0,0,0.0
1.491422,2.838369369506836,3.1631088256835938,3.000739097595215
1.501411,0,0,0.0
1.511475,3.079141855239868,3.17181396484375,3.125477910041809
1.521502,0,0,0.0
1.531494,0,0,0.0
1.541483,0,0,0.0
1.551547,0,3.1667912006378174,1.5833956003189087
1.561575,0,0,0.0
1.571568,3.137380838394165,3.151726722717285,3.144553780555725
1.581556,0,0,0.0
1.59162,0,3.1306889057159424,1.5653444528579712
1.601647,3.2577738761901855,0,1.6288869380950928
1.61164,3.2711756229400635,3.162053346633911,3.2166144847869873
1.621628,0,0,0.0
1.631692,3.3085765838623047,3.193145513534546,3.2508610486984253
1.64172,0,3.475949287414551,1.7379746437072754
1.651712,3.3148345947265625,3.3173165321350098,3.316075563430786
1.6617,0,0,0.0
1.671765,3.2810792922973633,3.2463998794555664,3.263739585876465
1.681792,0,0,0.0
1.691785,3.261086940765381,3.212273597717285,3.236680269241333
1.701774,0,0,0.0
1.711837,3.2300562858581543,3.1812987327575684,3.2056775093078613
1.721865,0,0,0.0
1.731858,3.1968374252319336,3.172508955001831,3.1846731901168823
1.741846,0,0,0.0
1.75191,3.1731410026550293,3.1495463848114014,3.1613436937332153
1.761937,0,0,0.0
1.771929,3.1566100120544434,3.1095051765441895,3.1330575942993164
1.781919,0,0,0.0
1.791982,3.1361305713653564,3.077650785446167,3.1068906784057617
1.802009,0,0,0.0
1.812002,3.1038081645965576,3.075382709503174,3.0895954370498657
1.821991,0,0,0.0
1.832055,3.0741000175476074,3.0537917613983154,3.0639458894729614
1.842082,0,3.0286359786987305,1.5143179893493652
1.852075,3.0257246494293213,3.018813371658325,3.0222690105438232
1.862064,0,3.008888006210327,1.5044440031051636
1.872128,3.026338577270508,2.9974112510681152,3.0118749141693115
1.882155,0,2.9920666217803955,1.4960333108901978
1.892148,3.018371105194092,2.9648818969726562,2.991626501083374
1.902136,0,2.9684219360351562,1.4842109680175781
1.9122,3.005685806274414,2.9578258991241455,2.98175585269928
1.922227,0,2.9621949195861816,1.4810974597930908
1.93222,2.9912312030792236,3.0400490760803223,3.015640139579773
1.942208,0,2.9819018840789795,1.4909509420394897
1.952272,2.9831836223602295,2.9507391452789307,2.96696138381958
1.9623,0,2.9440693855285645,1.4720346927642822
1.972293,2.978696346282959,2.9327821731567383,2.9557392597198486
1.982281,0,2.9356491565704346,1.4678245782852173
1.992345,2.967478036880493,2.9785025119781494,2.9729902744293213
2.002373,0,2.956037998199463,1.4780189990997314
2.012365,2.9612839221954346,2.934770107269287,2.948027014732361
2.022353,0,2.9358623027801514,1.4679311513900757
2.032418,2.95859432220459,2.8946125507354736,2.9266034364700317
2.042445,0,2.917316198348999,1.4586580991744995
2.052437,2.954944610595703,2.886878490447998,2.9209115505218506
2.062426,0,2.9056873321533203,1.4528436660766602
2.07249,2.95231032371521,2.8766205310821533,2.9144654273986816
2.082517,0,2.8941683769226074,1.4470841884613037
2.09251,2.9523563385009766,2.8818647861480713,2.917110562324524
2.102499,0,2.8933074474334717,1.4466537237167358
2.112562,2.9495418071746826,2.877164125442505,2.9133529663085938
2.12259,0,2.891042709350586,1.445521354675293
2.132582,2.9449594020843506,2.8790156841278076,2.911987543106079
2.142571,0,2.889350652694702,1.444675326347351
2.152635,2.94199800491333,2.8795218467712402,2.910759925842285
2.162663,0,2.88714599609375,1.443572998046875
2.172655,2.9413084983825684,2.886162042617798,2.913735270500183
2.182643,0,2.8841915130615234,1.4420957565307617
2.192707,2.939256191253662,2.885544538497925,2.9124003648757935
2.202735,0,2.8890140056610107,1.4445070028305054
2.212727,2.939964771270752,2.8899435997009277,2.91495418548584
2.222717,0,2.8933303356170654,1.4466651678085327
2.23278,2.9388227462768555,2.8934993743896484,2.916161060333252
2.242807,0,2.9072437286376953,1.4536218643188477
2.2528,2.93645977973938,2.895263433456421,2.9158616065979004
2.262788,0,2.968966245651245,1.4844831228256226
2.272852,2.9306883811950684,2.9250080585479736,2.927848219871521
2.28288,0,2.9778411388397217,1.4889205694198608
2.292873,2.927504539489746,2.9283413887023926,2.9279229640960693
2.302861,0,2.9777116775512695,1.4888558387756348
2.312925,2.918670892715454,2.9314751625061035,2.925073027610779
2.322953,0,2.980762481689453,1.4903812408447266
2.332945,2.91288685798645,2.9321250915527344,2.9225059747695923
2.342934,0,2.973017692565918,1.486508846282959
2.352997,2.9067165851593018,2.9310665130615234,2.9188915491104126
2.363025,0,2.972625255584717,1.4863126277923584
2.373018,2.899853467941284,2.929093599319458,2.914473533630371
2.383006,0,2.971524238586426,1.485762119293213
2.39307,2.8936984539031982,2.929623603820801,2.9116610288619995
2.403098,0,2.961912155151367,1.4809560775756836
2.413089,2.8904802799224854,2.9208438396453857,2.9056620597839355
2.423079,0,2.9455552101135254,1.4727776050567627
2.433143,2.8890867233276367,2.912362575531006,2.9007246494293213
2.44317,0,2.9646854400634766,1.4823427200317383
2.453162,2.889866828918457,2.9170889854431152,2.903477907180786
2.463151,0,2.9604265689849854,1.4802132844924927
2.473214,2.89029598236084,2.890319585800171,2.8903077840805054
2.483243,0,2.9485247135162354,1.4742623567581177
2.493235,2.88735294342041,2.882669448852539,2.8850111961364746
2.503224,0,2.94138240814209,1.470691204071045
2.513287,2.885037660598755,2.853370428085327,2.869204044342041
2.523315,0,2.948735475540161,1.4743677377700806
2.533308,2.877166986465454,2.849154233932495,2.8631606101989746
2.543296,0,2.9287233352661133,1.4643616676330566
2.55336,2.875026226043701,2.8398754596710205,2.857450842857361
2.563388,0,2.9325335025787354,1.4662667512893677
2.57338,2.87518310546875,2.877250909805298,2.876217007637024
2.583369,0,2.939542770385742,1.469771385192871
2.593432,2.875808000564575,2.8848891258239746,2.880348563194275
2.603461,0,2.947273015975952,1.473636507987976
2.613452,2.8769030570983887,2.892765760421753,2.884834408760071
2.623441,0,2.9431185722351074,1.4715592861175537
2.633505,2.874828577041626,2.886199712753296,2.880514144897461
2.643532,0,2.945913553237915,1.4729567766189575
2.653525,2.871320962905884,2.8880629539489746,2.879691958427429
2.663515,0,2.94075345993042,1.47037672996521
2.673577,2.8648083209991455,2.894944190979004,2.8798762559890747
2.683606,0,2.947150945663452,1.473575472831726
2.693597,2.8540537357330322,2.8967132568359375,2.875383496284485
2.703586,0,2.941394329071045,1.4706971645355225
2.71365,2.850508689880371,2.9003286361694336,2.8754186630249023
2.723678,0,2.9362783432006836,1.4681391716003418
2.73367,2.867635488510132,2.8861539363861084,2.87689471244812
2.743659,0,2.8974769115448,1.4487384557724
2.753722,2.8836750984191895,2.8674468994140625,2.875560998916626
2.76375,0,2.8871467113494873,1.4435733556747437
2.773742,2.8841278553009033,2.8746914863586426,2.879409670829773
2.783731,0,2.8781702518463135,1.4390851259231567
2.793794,2.8814821243286133,2.864373207092285,2.872927665710449
2.803822,0,2.8689565658569336,1.4344782829284668
2.813815,2.8821260929107666,2.863816976547241,2.872971534729004
2.823804,0,2.874995708465576,1.437497854232788
2.833867,2.8821606636047363,2.8639144897460938,2.873037576675415
2.843895,0,2.8779218196868896,1.4389609098434448
2.853888,2.8796210289001465,2.8663477897644043,2.8729844093322754
2.863876,0,2.8818397521972656,1.4409198760986328
2.87394,2.879406690597534,2.8669581413269043,2.8731824159622192
2.883968,0,2.890554189682007,1.4452770948410034
2.893959,2.8799917697906494,2.8725926876068115,2.8762922286987305
2.903949,0,2.9008712768554688,1.4504356384277344
2.914012,2.878645896911621,2.8719422817230225,2.8752940893173218
2.92404,0,2.904916524887085,1.4524582624435425
2.934032,2.8778626918792725,2.877335786819458,2.8775992393493652
2.944022,0,2.9090728759765625,1.4545364379882812
2.954085,2.876159429550171,2.879218101501465,2.877688765525818
2.964112,0,2.913578510284424,1.456789255142212
2.974105,2.8747177124023438,2.8709161281585693,2.8728169202804565
2.984095,0,2.9069528579711914,1.4534764289855957
2.994157,2.8734140396118164,2.8584680557250977,2.865941047668457
3.004185,0,2.9025821685791016,1.4512910842895508
3.014178,2.875509262084961,2.85093092918396,2.8632200956344604
3.024166,0,2.902179479598999,1.4510897397994995
3.03423,2.8799867630004883,2.8500962257385254,2.865041494369507
3.044258,0,2.9052062034606934,1.4526031017303467
3.054249,2.885493755340576,2.8526718616485596,2.869082808494568
3.064239,0,2.907189130783081,1.4535945653915405
3.074302,2.89204478263855,0,1.446022391319275
3.08433,0,2.942074775695801,1.4710373878479004
3.094323,2.8977696895599365,2.9210782051086426,2.9094239473342896
3.104311,0,2.9442386627197266,1.4721193313598633
3.114375,2.9000518321990967,2.9124107360839844,2.9062312841415405
3.124403,0,2.975964069366455,1.4879820346832275
3.134394,2.9065775871276855,2.9331605434417725,2.919869065284729
3.144384,0,2.9503986835479736,1.4751993417739868
3.154447,2.90653920173645,2.934047222137451,2.9202932119369507
3.164475,0,2.9667773246765137,1.4833886623382568
3.174468,2.9073901176452637,0,1.4536950588226318
3.184456,0,2.988511085510254,1.494255542755127
3.19452,2.907940149307251,2.956845760345459,2.932392954826355
3.204548,2.9463038444519043,2.9796128273010254,2.962958335876465
3.21454,2.9267945289611816,2.9160046577453613,2.9213995933532715
3.224528,2.970142364501953,2.962235927581787,2.96618914604187
3.234592,2.9356682300567627,2.9201695919036865,2.9279189109802246
3.24462,2.9680676460266113,2.9651172161102295,2.9665924310684204
3.254613,2.9375159740448,2.928711175918579,2.9331135749816895
3.264601,2.9550392627716064,2.9723422527313232,2.963690757751465
3.274665,2.9348015785217285,2.9312963485717773,2.933048963546753
3.284693,2.9451825618743896,2.974576950073242,2.959879755973816
3.294685,2.9337472915649414,2.9318137168884277,2.9327805042266846
3.304674,2.9365124702453613,2.974742889404297,2.955627679824829
3.314737,2.929802894592285,2.933990716934204,2.9318968057632446
3.324765,2.960684299468994,2.9792134761810303,2.969948887825012
3.334757,2.9413671493530273,2.933952808380127,2.937659978866577
3.344746,2.9791200160980225,2.9788131713867188,2.9789665937423706
3.35481,2.940995454788208,2.9294276237487793,2.9352115392684937
3.364838,2.982408046722412,2.9708564281463623,2.976632237434387
3.37483,2.9526681900024414,2.9236130714416504,2.938140630722046
3.384818,2.9600555896759033,2.9721832275390625,2.966119408607483
3.394882,2.9390103816986084,2.9230833053588867,2.9310468435287476
3.404909,2.985814094543457,2.9723639488220215,2.9790890216827393
3.414902,2.9459846019744873,2.922058582305908,2.9340215921401978
3.424891,2.9927620887756348,2.971885919570923,2.982324004173279
3.434955,2.9447572231292725,2.9382338523864746,2.9414955377578735
3.444983,2.9960763454437256,2.987971305847168,2.9920238256454468
3.454975,2.946666717529297,2.944328546524048,2.9454976320266724
3.464964,2.9984843730926514,2.9880595207214355,2.9932719469070435
3.475027,2.9422571659088135,2.9466195106506348,2.944438338279724
3.485056,2.9987010955810547,2.984205484390259,2.9914532899856567
3.495047,2.9415183067321777,2.934805154800415,2.9381617307662964
3.505037,2.9944472312927246,2.9851880073547363,2.9898176193237305
3.515101,2.941155195236206,2.9329051971435547,2.9370301961898804
3.525127,2.993055820465088,2.9924275875091553,2.9927417039871216
3.53512,2.9410998821258545,2.9435155391693115,2.942307710647583
3.545109,2.992903232574463,3.005018711090088,2.9989609718322754
3.555172,2.942641258239746,2.9603428840637207,2.9514920711517334
3.5652,2.9929983615875244,3.0160677433013916,3.004533052444458
3.575192,2.9485244750976562,2.9659059047698975,2.957215189933777
3.585181,2.993415594100952,3.0150105953216553,3.0042130947113037
3.595245,2.955030918121338,2.9686131477355957,2.961822032928467
3.605273,3.00046968460083,3.014317035675049,3.0073933601379395
3.615265,2.9777615070343018,0,1.4888807535171509
3.625254,3.0098037719726562,3.0370609760284424,3.0234323740005493
3.635318,2.8464367389678955,0,1.4232183694839478
3.645345,2.956899642944336,3.0386712551116943,2.997785449028015
3.655337,2.9633846282958984,2.986091375350952,2.9747380018234253
3.665326,3.0022518634796143,3.0237298011779785,3.0129908323287964
3.67539,2.796093463897705,2.988719940185547,2.892406702041626
3.685418,2.9363410472869873,3.026801109313965,2.981571078300476
3.69541,2.9561948776245117,2.9900336265563965,2.973114252090454
3.705398,3.00048828125,3.0246667861938477,3.012577533721924
3.715463,2.9790565967559814,2.9877007007598877,2.9833786487579346
3.72549,3.0094621181488037,3.0272812843322754,3.0183717012405396
3.735482,2.8134937286376953,2.988919496536255,2.901206612586975
3.745471,2.950673818588257,3.0302252769470215,2.990449547767639
3.755535,2.957872152328491,2.9869070053100586,2.972389578819275
3.765562,3.010014295578003,3.025413751602173,3.017714023590088
3.775554,2.979593515396118,2.985469341278076,2.982531428337097
3.785543,3.02213454246521,3.0222761631011963,3.022205352783203
3.795607,2.9829556941986084,2.985058546066284,2.9840071201324463
3.805635,3.0220654010772705,3.0233073234558105,3.0226863622665405
3.815627,2.9841854572296143,2.9849956035614014,2.984590530395508
3.825615,3.0212650299072266,3.020606517791748,3.0209357738494873
3.83568,2.986705780029297,2.9815690517425537,2.9841374158859253
3.845708,3.0181572437286377,3.016275405883789,3.0172163248062134
3.8557,2.986078977584839,2.9810030460357666,2.9835410118103027
3.865688,3.0125365257263184,3.0156936645507812,3.01411509513855
3.875753,2.9844439029693604,2.978332042694092,2.981387972831726
3.88578,3.0096333026885986,3.0121774673461914,3.010905385017395
3.895772,2.98362135887146,2.9733564853668213,2.9784889221191406
3.905761,3.0089643001556396,3.006728172302246,3.007846236228943
3.915824,2.9823451042175293,2.971322536468506,2.9768338203430176
3.925852,3.0086262226104736,3.0026121139526367,3.005619168281555
3.935845,2.978022336959839,2.967888832092285,2.972955584526062
3.945833,3.0057601928710938,3.000633716583252,3.003196954727173
3.955897,2.9746220111846924,2.9447407722473145,2.9596813917160034
3.965925,3.0017552375793457,2.991947650909424,2.9968514442443848
3.975917,2.973400115966797,2.9365859031677246,2.9549930095672607
3.985906,2.999601125717163,2.990811824798584,2.9952064752578735
3.99597,2.970427989959717,2.955577850341797,2.963002920150757
4.005997,2.9948956966400146,2.997446298599243,2.996170997619629
4.015989,2.9650685787200928,3.031109094619751,2.998088836669922
4.025979,2.9897453784942627,3.02760648727417,3.0086759328842163
4.036042,2.962333917617798,3.025567054748535,2.9939504861831665
4.04607,2.977083683013916,3.023501396179199,3.0002925395965576
4.056062,2.95839524269104,3.028773307800293,2.9935842752456665
4.066051,2.9781484603881836,3.0253617763519287,3.001755118370056
4.076115,2.957573652267456,3.0410728454589844,2.99932324886322
4.086142,0,3.033494472503662,1.516747236251831
4.096135,2.946599245071411,3.0331814289093018,2.9898903369903564
4.106123,0,3.0284616947174072,1.5142308473587036
4.116188,2.9399919509887695,2.9871156215667725,2.963553786277771
4.126215,0,3.0074591636657715,1.5037295818328857
4.136207,2.9323508739471436,2.981203556060791,2.9567772150039673
4.146196,2.990915536880493,3.0048537254333496,2.9978846311569214
4.15626,2.9462082386016846,2.983957052230835,2.9650826454162598
4.166288,0,3.007340908050537,1.5036704540252686
4.17628,2.9234459400177,2.9805359840393066,2.9519909620285034
4.186269,2.9755115509033203,3.002725124359131,2.9891183376312256
4.196332,2.931091785430908,2.9847874641418457,2.957939624786377
4.20636,2.9651079177856445,3.000509738922119,2.982808828353882
4.216353,2.91420841217041,2.98052716255188,2.947367787361145
4.226341,2.954671621322632,3.0025761127471924,2.978623867034912
4.236405,2.90730881690979,2.9841883182525635,2.9457485675811768
4.246432,2.950265884399414,3.0029451847076416,2.976605534553528
4.256425,2.9044406414031982,2.9800806045532227,2.9422606229782104
4.266414,2.9492650032043457,3.0022313594818115,2.9757481813430786
4.276478,2.904775619506836,2.9819412231445312,2.9433584213256836
4.286505,2.9498467445373535,3.001309633255005,2.975578188896179
4.296497,2.906677007675171,2.97198486328125,2.9393309354782104
4.306486,0,3.0020108222961426,1.5010054111480713
4.31655,2.890810489654541,2.9718177318573,2.9313141107559204
4.326578,2.920684337615967,3.0024588108062744,2.9615715742111206
4.33657,2.898559093475342,2.964228868484497,2.9313939809799194
4.346558,2.947176456451416,2.996366024017334,2.971771240234375
4.356622,2.924440622329712,2.9582033157348633,2.9413219690322876
4.36665,2.980504274368286,2.9694762229919434,2.9749902486801147
4.376642,2.9341962337493896,2.9443764686584473,2.9392863512039185
4.386632,2.9847326278686523,2.952965021133423,2.9688488245010376
4.396695,2.931974172592163,2.94124698638916,2.9366105794906616
4.406722,2.963870048522949,2.942030906677246,2.9529504776000977
4.416715,2.9222567081451416,2.9390244483947754,2.9306405782699585
4.426704,2.9547922611236572,2.9399454593658447,2.947368860244751
4.436767,2.918956995010376,2.941056489944458,2.930006742477417
4.446796,2.9528419971466064,2.9311749935150146,2.9420084953308105
4.456787,2.917166233062744,2.940842628479004,2.929004430770874
4.466776,2.9497153759002686,2.9346582889556885,2.9421868324279785
4.47684,2.916625738143921,2.947315216064453,2.931970477104187
4.486868,2.9449071884155273,2.938814878463745,2.9418610334396362
4.49686,2.9184162616729736,2.951540946960449,2.9349786043167114
4.506848,2.954679012298584,2.949739933013916,2.95220947265625
4.516913,2.747182607650757,2.9571614265441895,2.852172017097473
4.52694,2.8971798419952393,2.958491325378418,2.9278355836868286
4.536933,2.9070141315460205,2.9609737396240234,2.933993935585022
4.546921,2.9615042209625244,2.966329574584961,2.9639168977737427
4.556985,2.932093858718872,2.967085838317871,2.9495898485183716
4.567012,2.960836887359619,2.984100103378296,2.9724684953689575
4.577005,2.93574857711792,2.9754528999328613,2.9556007385253906
4.586994,2.957214593887329,2.978935480117798,2.9680750370025635
4.597057,2.941572666168213,2.9760282039642334,2.958800435066223
4.607085,2.954371213912964,2.9773998260498047,2.9658855199813843
4.617077,2.9418840408325195,2.974611282348633,2.958247661590576
4.627066,2.948204278945923,2.9785711765289307,2.9633877277374268
4.63713,2.9388232231140137,2.9767062664031982,2.957764744758606
4.647158,2.9412384033203125,2.9850101470947266,2.9631242752075195
4.65715,2.9363327026367188,2.9757792949676514,2.956055998802185
4.667138,2.9463114738464355,2.986720561981201,2.9665160179138184
4.677202,2.9387667179107666,2.9775846004486084,2.9581756591796875
4.687229,2.946272373199463,2.991147756576538,2.9687100648880005
4.697222,2.9359774589538574,2.9784996509552,2.957238554954529
4.707211,2.94390869140625,2.996796131134033,2.9703524112701416
4.717275,2.9395315647125244,2.9799418449401855,2.959736704826355
4.727302,2.988828659057617,2.9983551502227783,2.9935919046401978
4.737295,2.9551146030426025,2.977708101272583,2.9664113521575928
4.747284,2.9863905906677246,2.994323492050171,2.9903570413589478
4.757348,2.956038475036621,2.9745900630950928,2.965314269065857
4.767375,2.9869778156280518,2.9922001361846924,2.989588975906372
4.777367,2.9534692764282227,2.9714508056640625,2.9624600410461426
4.787356,2.9828968048095703,2.9882264137268066,2.9855616092681885
4.797419,2.95283842086792,2.967437505722046,2.960137963294983
4.807448,2.973599672317505,2.984447479248047,2.979023575782776
4.81744,2.943066358566284,2.9656286239624023,2.9543474912643433
4.827429,2.9572806358337402,2.982029438018799,2.9696550369262695
4.837492,2.9412178993225098,2.966517448425293,2.9538676738739014
4.84752,2.9527790546417236,2.9812798500061035,2.9670294523239136
4.857512,2.933140754699707,2.9669668674468994,2.9500538110733032
4.867502,2.943836212158203,2.979635000228882,2.9617356061935425
4.877565,2.9303693771362305,2.965907335281372,2.9481383562088013
4.887593,2.9387669563293457,2.9789936542510986,2.958880305290222
4.897585,2.931906223297119,0,1.4659531116485596
4.907574,2.942739248275757,2.98213791847229,2.9624385833740234
4.917637,2.936750650405884,0,1.468375325202942
4.927666,2.9510531425476074,2.9844260215759277,2.9677395820617676
4.937657,2.942837715148926,0,1.471418857574463
4.947647,2.9542431831359863,2.987478733062744,2.9708609580993652
4.95771,2.950690507888794,0,1.475345253944397
4.967737,2.9699151515960693,2.9897398948669434,2.9798275232315063
4.97773,2.9618170261383057,0,1.4809085130691528
4.987719,2.97329044342041,2.9977755546569824,2.9855329990386963
4.997782,2.9648678302764893,0,1.4824339151382446
5.00781,2.979261875152588,3.0089662075042725,2.99411404132843
5.017802,2.967778205871582,0,1.483889102935791
5.027792,2.9814083576202393,3.0127859115600586,2.997097134590149
5.037854,2.970985174179077,0,1.4854925870895386
5.047882,2.9826889038085938,3.0135982036590576,2.9981435537338257
5.057875,2.9704465866088867,0,1.4852232933044434
5.067863,2.9825668334960938,3.017470598220825,3.0000187158584595
5.077927,2.971177577972412,0,1.485588788986206
5.087955,2.985245704650879,3.0174131393432617,3.0013294219970703
5.097947,2.974414825439453,0,1.4872074127197266
5.107937,2.9854495525360107,3.017275333404541,3.001362442970276
5.117999,2.97792911529541,0,1.488964557647705
5.128028,2.9863150119781494,3.01647686958313,3.0013959407806396
5.13802,2.982895851135254,0,1.491447925567627
5.148009,2.991460084915161,3.020085573196411,3.005772829055786
5.158072,2.9860904216766357,0,1.4930452108383179
