Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
2.173024,2.536641836166382,2.5970427989959717,2.5668423175811768
2.183077,2.529862403869629,2.6285135746002197,2.5791879892349243
2.193107,2.5394604206085205,2.602891683578491,2.571176052093506
2.203098,2.5366578102111816,2.628185272216797,2.5824215412139893
2.213096,2.547337770462036,2.611346483230591,2.5793421268463135
2.22315,2.5459485054016113,2.626647472381592,2.5862979888916016
2.23318,2.563910961151123,2.6361494064331055,2.6000301837921143
2.24317,2.359785795211792,2.735184907913208,2.5474853515625
2.253168,2.5314881801605225,2.6985621452331543,2.6150251626968384
2.263222,2.3561015129089355,2.7136263847351074,2.5348639488220215
2.273252,2.5253095626831055,2.688372850418091,2.606841206550598
2.283243,2.4373538494110107,2.7217392921447754,2.579546570777893
2.293241,2.560648202896118,2.6998462677001953,2.6302472352981567
2.303295,2.477019786834717,2.7330124378204346,2.6050161123275757
2.313325,2.5767171382904053,2.7011606693267822,2.6389389038085938
2.323315,2.4951884746551514,2.5449118614196777,2.5200501680374146
2.333314,2.5872974395751953,2.6580519676208496,2.6226747035980225
2.343367,2.5153651237487793,2.581202268600464,2.5482836961746216
2.353398,2.597001552581787,2.6534383296966553,2.625219941139221
2.363388,2.534611463546753,2.6368589401245117,2.5857352018356323
2.373386,2.609426498413086,2.682921886444092,2.646174192428589
2.38344,2.541921615600586,2.638235569000244,2.590078592300415
2.39347,2.614499092102051,2.685626268386841,2.650062680244446
2.40346,2.53233003616333,2.6350464820861816,2.583688259124756
2.413459,2.6140148639678955,2.6906323432922363,2.652323603630066
2.423512,2.5457704067230225,2.7173848152160645,2.6315776109695435
2.433542,2.618723154067993,2.725013494491577,2.671868324279785
2.443533,2.5408337116241455,2.737288475036621,2.6390610933303833
2.453531,2.6163761615753174,2.735586643218994,2.6759814023971558
2.463584,2.575030565261841,2.713602304458618,2.6443164348602295
2.473615,2.6286869049072266,2.7219436168670654,2.675315260887146
2.483606,2.590122938156128,2.735044479370117,2.6625837087631226
2.493604,2.634310483932495,2.728484869003296,2.6813976764678955
2.503657,2.6218137741088867,2.7313640117645264,2.6765888929367065
2.513688,2.647855758666992,2.7300593852996826,2.6889575719833374
2.523678,2.632110834121704,2.7310352325439453,2.6815730333328247
2.533676,2.6562047004699707,2.7317185401916504,2.6939616203308105
2.54373,2.6259548664093018,2.7258589267730713,2.6759068965911865
2.55376,2.656893491744995,2.7291204929351807,2.693006992340088
2.56375,2.5974435806274414,2.7323780059814453,2.6649107933044434
2.573749,2.64819598197937,2.736166000366211,2.6921809911727905
2.583802,2.597229242324829,2.726231575012207,2.661730408668518
2.593833,2.6470389366149902,2.7314870357513428,2.6892629861831665
2.603823,2.5957140922546387,2.731678009033203,2.663696050643921
2.613822,2.645948886871338,2.7382090091705322,2.692078948020935
2.623875,2.5684897899627686,2.737572431564331,2.65303111076355
2.633905,2.632340908050537,2.7384676933288574,2.6854043006896973
2.643896,2.5619757175445557,2.7324650287628174,2.6472203731536865
2.653894,2.631760597229004,2.739048719406128,2.685404658317566
2.663947,2.588402032852173,2.7364907264709473,2.66244637966156
2.673978,2.6422903537750244,2.7435033321380615,2.692896842956543
2.683968,2.5910048484802246,2.73793363571167,2.6644692420959473
2.693967,2.64639949798584,2.7446210384368896,2.6955102682113647
2.70402,2.587240695953369,2.738091468811035,2.662666082382202
2.71405,2.645839214324951,2.7461514472961426,2.695995330810547
2.72404,2.5884041786193848,2.7283267974853516,2.658365488052368
2.734038,2.6498191356658936,2.7473013401031494,2.6985602378845215
2.744092,2.620957612991333,2.7186763286590576,2.6698169708251953
2.754123,2.662137508392334,2.7450530529022217,2.703595280647278
2.764113,2.6318166255950928,2.7164387702941895,2.674127697944641
2.774112,2.670663833618164,2.744072198867798,2.707368016242981
2.784164,2.6458280086517334,2.714451551437378,2.6801397800445557
2.794195,2.6797220706939697,2.7441558837890625,2.711938977241516
2.804185,2.6651859283447266,2.707577705383301,2.6863818168640137
2.814184,2.6903035640716553,2.739410877227783,2.7148572206497192
2.824237,2.70701003074646,2.7095696926116943,2.708289861679077
2.834268,2.7064592838287354,2.7457821369171143,2.726120710372925
2.844258,2.7203965187072754,2.7158312797546387,2.718113899230957
2.854256,2.8068013191223145,2.746579647064209,2.7766904830932617
2.86431,2.7513926029205322,2.7188968658447266,2.7351447343826294
2.874341,2.81968355178833,2.758427143096924,2.789055347442627
2.88433,2.752607822418213,2.7327847480773926,2.7426962852478027
2.894329,2.818652629852295,2.771299123764038,2.7949758768081665
2.904382,2.753410816192627,2.7394354343414307,2.746423125267029
2.914413,2.818382501602173,2.7741317749023438,2.7962571382522583
2.924403,2.7538018226623535,2.7377870082855225,2.745794415473938
2.934402,2.8189198970794678,2.7770323753356934,2.7979761362075806
2.944454,2.751521587371826,2.739558219909668,2.745539903640747
2.954486,2.8220269680023193,2.7851622104644775,2.8035945892333984
2.964475,2.751296043395996,2.7540042400360107,2.7526501417160034
2.974474,2.815479040145874,2.796175479888916,2.805827260017395
2.984527,2.748328685760498,2.771712064743042,2.76002037525177
2.994558,2.8117806911468506,2.8034861087799072,2.807633399963379
3.004548,2.746143102645874,2.7448644638061523,2.745503783226013
3.014546,2.8062093257904053,2.800112724304199,2.8031610250473022
3.024599,2.7416436672210693,2.777884006500244,2.7597638368606567
3.034631,2.8036932945251465,2.8170320987701416,2.810362696647644
3.04462,2.741549491882324,2.7981419563293457,2.769845724105835
3.054619,2.7936768531799316,2.827481985092163,2.8105794191360474
3.064672,2.7464778423309326,2.768061637878418,2.7572697401046753
3.074703,2.799483060836792,2.8153555393218994,2.8074193000793457
3.084693,2.759265184402466,2.77392840385437,2.766596794128418
3.094692,2.8101110458374023,2.824166774749756,2.817138910293579
3.104745,2.7699859142303467,2.7803547382354736,2.77517032623291
3.114775,2.8212995529174805,2.8269388675689697,2.824119210243225
3.124765,2.783597946166992,2.779301643371582,2.781449794769287
3.134764,2.826016902923584,2.8311734199523926,2.8285951614379883
3.144817,2.793466567993164,2.787247896194458,2.790357232093811
3.154848,2.837204933166504,2.8332462310791016,2.8352255821228027
3.164838,2.805310010910034,2.8071956634521484,2.8062528371810913
3.174836,2.8453598022460938,2.8464996814727783,2.845929741859436
3.184889,2.8086659908294678,2.81193208694458,2.810299038887024
3.194921,2.8478927612304688,2.852179765701294,2.8500362634658813
3.204911,2.8153421878814697,2.8256518840789795,2.8204970359802246
3.214909,2.8488152027130127,2.8570010662078857,2.852908134460449
3.224962,2.8198885917663574,2.8342361450195312,2.8270623683929443
3.234992,2.850492238998413,2.8583903312683105,2.854441285133362
3.244983,2.8231201171875,2.841088056564331,2.8321040868759155
3.254982,2.8557324409484863,2.862063407897949,2.8588979244232178
3.265035,2.821185827255249,2.8419206142425537,2.8315532207489014
3.275065,2.8528313636779785,2.858323335647583,2.8555773496627808
3.285056,2.82289719581604,2.850571632385254,2.836734414100647
3.295054,2.8520452976226807,2.855473518371582,2.8537594079971313
3.305107,2.8185536861419678,2.8454318046569824,2.831992745399475
3.315138,2.850965738296509,2.856708526611328,2.8538371324539185
3.325128,2.815445899963379,2.8480112552642822,2.8317285776138306
3.335127,2.853675365447998,2.860084056854248,2.856879711151123
3.34518,2.8170199394226074,2.8540472984313965,2.835533618927002
3.35521,2.852891206741333,2.8633503913879395,2.8581207990646362
3.365201,2.8162031173706055,2.8129124641418457,2.8145577907562256
3.375199,2.8470096588134766,2.8449723720550537,2.845991015434265
3.385252,2.8118607997894287,2.8396389484405518,2.8257498741149902
3.395283,2.8410706520080566,2.855739116668701,2.848404884338379
3.405273,2.8111302852630615,2.832284927368164,2.821707606315613
3.415271,2.8373794555664062,2.8471028804779053,2.8422411680221558
3.425324,2.8089280128479004,2.8242485523223877,2.816588282585144
3.435355,2.8319215774536133,2.8453590869903564,2.838640332221985
3.445345,2.8034446239471436,2.818535089492798,2.8109898567199707
3.455344,2.827038526535034,2.8377983570098877,2.832418441772461
3.465397,2.801443576812744,2.8353216648101807,2.8183826208114624
3.475427,2.829319477081299,2.823065757751465,2.826192617416382
3.485418,2.8022494316101074,2.819549560546875,2.810899496078491
3.495416,2.835216760635376,2.811450958251953,2.8233338594436646
3.505469,2.726620674133301,2.838587522506714,2.7826040983200073
3.5155,2.7883710861206055,2.835968494415283,2.8121697902679443
3.52549,2.7419888973236084,2.8428902626037598,2.792439579963684
3.535489,2.779378890991211,2.8518941402435303,2.8156365156173706
3.545542,2.7457127571105957,2.840740919113159,2.7932268381118774
3.555573,2.785248041152954,2.839481830596924,2.812364935874939
3.565563,2.75136399269104,2.8289825916290283,2.790173292160034
3.575561,2.7927792072296143,2.8329429626464844,2.8128610849380493
3.585614,2.7493221759796143,2.8249499797821045,2.7871360778808594
3.595645,2.792553186416626,2.831928014755249,2.8122406005859375
3.605636,2.747490406036377,2.819517135620117,2.783503770828247
3.615634,2.7940621376037598,2.827148914337158,2.810605525970459
3.625687,2.7466912269592285,2.8141157627105713,2.7804034948349
3.635718,2.7951014041900635,2.8216919898986816,2.8083966970443726
3.645708,2.743596315383911,2.8108417987823486,2.77721905708313
3.655706,2.7934839725494385,2.8171980381011963,2.8053410053253174
3.66576,2.7394440174102783,2.8114912509918213,2.77546763420105
3.67579,2.788026809692383,2.818619728088379,2.803323268890381
3.685781,2.738600015640259,2.812602996826172,2.7756015062332153
3.695779,2.7879905700683594,2.8106865882873535,2.7993385791778564
3.705832,2.7366209030151367,2.812772274017334,2.7746965885162354
3.715862,2.7833456993103027,2.8099498748779297,2.796647787094116
3.725853,2.734083652496338,2.810786008834839,2.7724348306655884
3.735851,2.785686731338501,2.8004939556121826,2.793090343475342
3.745904,2.7347099781036377,2.805842876434326,2.770276427268982
3.755935,2.7898123264312744,2.8051390647888184,2.7974756956100464
3.765925,2.7338554859161377,2.8068251609802246,2.770340323448181
3.775924,2.794807195663452,2.818944215774536,2.806875705718994
3.785977,2.733370304107666,2.8112645149230957,2.772317409515381
3.796008,2.801321029663086,2.82899808883667,2.815159559249878
3.805998,2.7363831996917725,2.812055826187134,2.774219512939453
3.815996,2.804239511489868,2.840421438217163,2.8223304748535156
3.82605,2.738785743713379,2.8108015060424805,2.7747936248779297
3.83608,2.800600528717041,2.8346924781799316,2.8176465034484863
3.84607,2.732717275619507,2.83939790725708,2.7860575914382935
3.856069,2.793339252471924,2.845686197280884,2.819512724876404
3.866122,2.755852460861206,2.855999231338501,2.8059258460998535
3.876153,2.812607526779175,2.8303232192993164,2.8214653730392456
3.886143,2.762448787689209,2.8436005115509033,2.803024649620056
3.896141,2.812160015106201,2.825151205062866,2.8186556100845337
3.906195,2.7778830528259277,2.832580089569092,2.8052315711975098
3.916225,2.8143069744110107,2.8383524417877197,2.8263297080993652
3.926215,2.778381586074829,2.831662178039551,2.80502188205719
3.936214,2.810814619064331,2.8416340351104736,2.8262243270874023
3.946266,2.7792959213256836,2.8277368545532227,2.803516387939453
3.956297,2.810473680496216,2.8405873775482178,2.825530529022217
3.966288,2.770857095718384,2.8133771419525146,2.792117118835449
3.976286,2.80418062210083,2.834075689315796,2.819128155708313
3.98634,2.7621257305145264,2.8080990314483643,2.7851123809814453
3.996371,2.8011550903320312,2.834554433822632,2.8178547620773315
4.006361,2.7507483959198,2.8028836250305176,2.7768160104751587
4.016359,2.796931028366089,2.822157382965088,2.8095442056655884
4.026412,2.738840103149414,2.7992894649505615,2.769064784049988
4.036442,2.795550584793091,2.820281505584717,2.807916045188904
4.046433,2.728347063064575,2.7953662872314453,2.7618566751480103
4.056431,2.795522451400757,2.8115339279174805,2.8035281896591187
4.066485,2.7234854698181152,2.7897486686706543,2.7566170692443848
4.076515,2.784623861312866,2.81815505027771,2.801389455795288
4.086506,2.7290420532226562,2.795562982559204,2.76230251789093
4.096504,2.766920804977417,2.8144922256469727,2.790706515312195
4.106557,2.762491226196289,2.799283981323242,2.7808876037597656
4.116588,2.7913315296173096,2.8230502605438232,2.8071908950805664
4.126578,2.768463134765625,2.8051836490631104,2.7868233919143677
4.136576,2.7930989265441895,2.8172483444213867,2.805173635482788
4.14663,2.7704591751098633,2.814440965652466,2.7924500703811646
4.156661,2.793309211730957,2.828035593032837,2.810672402381897
4.16665,2.7724249362945557,2.819458246231079,2.7959415912628174
4.176648,2.792097330093384,2.8279237747192383,2.810010552406311
4.186702,2.772881507873535,2.8179166316986084,2.7953990697860718
4.196733,2.793912410736084,2.823810577392578,2.808861494064331
4.206723,2.7757351398468018,2.815587043762207,2.7956610918045044
4.216721,2.791816234588623,2.825786828994751,2.808801531791687
4.226776,2.7723567485809326,2.810136318206787,2.79124653339386
4.236805,2.799835681915283,2.822974920272827,2.811405301094055
4.246795,2.7762773036956787,2.8118584156036377,2.794067859649658
4.256793,2.8018851280212402,2.819998264312744,2.810941696166992
4.266847,2.7739667892456055,2.811213731765747,2.7925902605056763
4.276878,2.806321144104004,2.824115514755249,2.8152183294296265
4.286868,2.7792410850524902,2.8140921592712402,2.7966666221618652
4.296866,2.8086817264556885,2.8345234394073486,2.8216025829315186
4.306919,2.7782866954803467,2.8193697929382324,2.7988282442092896
4.31695,2.809893846511841,2.8413829803466797,2.8256384134292603
4.32694,2.7818729877471924,2.827871322631836,2.804872155189514
4.336939,2.8014397621154785,2.847337245941162,2.8243885040283203
4.346993,2.7814362049102783,2.8266403675079346,2.8040382862091064
4.357023,2.8020408153533936,2.8545312881469727,2.828286051750183
4.367013,2.786195993423462,2.8313629627227783,2.80877947807312
4.377011,2.801786422729492,2.8595664501190186,2.8306764364242554
4.387065,2.7854959964752197,2.832825183868408,2.809160590171814
4.397095,2.8023157119750977,2.850161075592041,2.8262383937835693
4.407085,2.7852258682250977,2.830861806869507,2.8080438375473022
4.417084,2.799619436264038,2.8388760089874268,2.8192477226257324
4.427137,2.779308795928955,2.829848527908325,2.80457866191864
4.437168,2.7995193004608154,2.83994722366333,2.8197332620620728
4.447158,2.778848171234131,2.8326921463012695,2.8057701587677
4.457157,2.7999842166900635,2.8394765853881836,2.8197304010391235
4.46721,2.774822950363159,2.8327887058258057,2.8038058280944824
4.47724,2.8010921478271484,2.834134578704834,2.817613363265991
4.48723,2.7731807231903076,2.8336503505706787,2.803415536880493
4.497229,2.803877830505371,2.840646505355835,2.822262167930603
4.507282,2.7771246433258057,2.8354220390319824,2.806273341178894
4.517312,2.811872720718384,2.8429079055786133,2.8273903131484985
4.527303,2.7802209854125977,2.8367648124694824,2.80849289894104
4.537301,2.81644868850708,2.8339223861694336,2.825185537338257
4.547354,2.7726070880889893,2.83312726020813,2.8028671741485596
