Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
1.149727,4.625401496887207,4.644911766052246,4.635156631469727
1.15979,4.607443332672119,4.535619258880615,4.571531295776367
1.169817,4.547818660736084,4.562569618225098,4.555194139480591
1.179811,4.52836799621582,4.526156425476074,4.527262210845947
1.1898,4.489776611328125,4.5409111976623535,4.515343904495239
1.199863,4.480278491973877,4.42792272567749,4.454100608825684
1.20989,4.405969619750977,4.50877046585083,4.457370042800903
1.219884,4.429138660430908,4.481345176696777,4.455241918563843
1.229871,4.396112442016602,4.473651885986328,4.434882164001465
1.239935,4.426952838897705,4.457883358001709,4.442418098449707
1.249963,4.2861456871032715,4.400406360626221,4.343276023864746
1.259956,4.3696699142456055,4.39429235458374,4.381981134414673
1.269944,4.257510185241699,4.363755226135254,4.310632705688477
1.280009,4.379032611846924,4.357086658477783,4.3680596351623535
1.290035,4.254895210266113,4.33615779876709,4.295526504516602
1.300029,4.341188907623291,4.316747665405273,4.328968286514282
1.310017,4.227312088012695,4.237044334411621,4.232178211212158
1.320081,4.374946594238281,4.2272725105285645,4.301109552383423
1.330108,4.219159126281738,4.242999076843262,4.2310791015625
1.340101,4.369246959686279,4.22707986831665,4.298163414001465
1.35009,4.22170877456665,4.221418857574463,4.221563816070557
1.360153,4.318061828613281,4.200942516326904,4.259502172470093
1.37018,4.198148250579834,4.212484359741211,4.2053163051605225
1.380173,4.307307720184326,4.222325801849365,4.264816761016846
1.390161,4.191212177276611,4.224946975708008,4.20807957649231
1.400226,4.310588836669922,4.211012363433838,4.26080060005188
1.410252,4.1881022453308105,4.231265544891357,4.209683895111084
1.420246,4.247027397155762,4.253170490264893,4.250098943710327
1.430234,4.160147190093994,4.193421363830566,4.17678427696228
1.440298,4.192722320556641,4.278037071228027,4.235379695892334
1.450325,4.120713710784912,4.273557662963867,4.19713568687439
1.460319,4.171164035797119,4.299154281616211,4.235159158706665
1.470307,4.103076934814453,4.157028675079346,4.130052804946899
1.480371,4.113292694091797,4.261382579803467,4.187337636947632
1.490397,4.060295104980469,4.103196144104004,4.081745624542236
1.500391,4.072568893432617,4.271910667419434,4.172239780426025
1.510379,3.9599311351776123,4.1941351890563965,4.077033162117004
1.520443,4.040769100189209,4.049367427825928,4.045068264007568
1.53047,3.822479248046875,4.221567630767822,4.022023439407349
1.540463,4.0816826820373535,4.000576019287109,4.0411293506622314
1.550451,3.895142078399658,3.9613454341888428,3.9282437562942505
1.560516,3.8860976696014404,3.956225633621216,3.921161651611328
1.570543,3.814239978790283,3.914069890975952,3.8641549348831177
1.580536,3.849114179611206,4.033217906951904,3.941166043281555
1.590524,3.796074151992798,3.9471588134765625,3.87161648273468
1.600588,3.81119704246521,3.929877281188965,3.8705371618270874
1.610615,3.7525486946105957,3.8980863094329834,3.8253175020217896
1.620608,3.77363657951355,3.7698135375976562,3.771725058555603
1.630597,3.726536989212036,3.815016984939575,3.7707769870758057
1.640661,3.7510523796081543,3.8845343589782715,3.817793369293213
1.650687,3.798917055130005,3.849654197692871,3.824285626411438
1.660681,3.7674288749694824,3.8511974811553955,3.809313178062439
1.670669,3.7531840801239014,3.8137857913970947,3.783484935760498
1.680733,3.701918840408325,3.8744046688079834,3.7881617546081543
1.69076,3.7120180130004883,3.824552536010742,3.7682852745056152
1.700754,3.685579299926758,3.831692934036255,3.7586361169815063
1.710742,3.773858070373535,3.792091131210327,3.782974600791931
1.720806,3.689511775970459,3.7956581115722656,3.7425849437713623
1.730832,3.840907096862793,3.772524118423462,3.8067156076431274
1.740826,3.7155344486236572,3.704130172729492,3.7098323106765747
1.750814,3.7799763679504395,3.727879285812378,3.7539278268814087
1.760878,3.6881611347198486,3.6762869358062744,3.6822240352630615
1.770905,3.872011661529541,3.6623990535736084,3.7672053575515747
1.780899,3.6933650970458984,3.5952110290527344,3.6442880630493164
1.790887,4.085119247436523,3.595550060272217,3.84033465385437
1.80095,3.9711661338806152,3.581256628036499,3.776211380958557
1.810977,4.037388801574707,3.4327328205108643,3.7350608110427856
1.820971,3.7925121784210205,3.4566006660461426,3.6245564222335815
1.830959,3.911672353744507,3.4748377799987793,3.693255066871643
1.841023,3.777103900909424,3.5072834491729736,3.6421936750411987
1.85105,3.9789321422576904,3.5340938568115234,3.756512999534607
1.861044,3.7655394077301025,3.548072338104248,3.6568058729171753
1.871031,3.8686530590057373,3.537060260772705,3.702856659889221
1.881096,3.711719512939453,3.5355732440948486,3.623646378517151
1.891123,3.9411370754241943,3.529468297958374,3.735302686691284
1.901116,3.7360575199127197,3.5294759273529053,3.6327667236328125
1.911104,3.9957849979400635,3.536602020263672,3.7661935091018677
1.921168,3.750521183013916,3.553584575653076,3.652052879333496
1.931195,3.9383654594421387,3.5283334255218506,3.7333494424819946
1.941188,3.7189743518829346,3.555574417114258,3.637274384498596
1.951177,4.0556488037109375,3.517766237258911,3.7867075204849243
1.961241,3.6434903144836426,3.560110330581665,3.601800322532654
1.971268,3.8328421115875244,3.5479915142059326,3.6904168128967285
1.981261,3.5667660236358643,3.558985471725464,3.562875747680664
1.99125,3.875561475753784,3.5635886192321777,3.719575047492981
2.001313,3.6664140224456787,3.5696492195129395,3.618031620979309
2.01134,3.8352460861206055,3.5891497135162354,3.7121978998184204
2.021334,3.644289970397949,3.5932466983795166,3.618768334388733
2.031323,3.863816022872925,3.703561782836914,3.7836889028549194
2.041385,3.6610610485076904,3.636791944503784,3.6489264965057373
2.051413,3.7876338958740234,3.7198543548583984,3.753744125366211
2.061406,3.6460673809051514,3.64206862449646,3.6440680027008057
2.071394,3.7783706188201904,3.7167158126831055,3.747543215751648
2.081458,3.7285854816436768,3.652897834777832,3.6907416582107544
2.091485,3.7234811782836914,3.813911199569702,3.7686961889266968
2.101479,3.718330144882202,3.6938703060150146,3.7061002254486084
2.111467,3.7245047092437744,3.829834461212158,3.7771695852279663
2.121531,3.751390218734741,3.4505794048309326,3.600984811782837
2.131558,4.416620254516602,3.048959493637085,3.7327898740768433
2.141551,4.020203590393066,3.9566476345062256,3.988425612449646
2.151539,3.952990770339966,3.8269636631011963,3.889977216720581
2.161604,3.745251417160034,3.7443175315856934,3.7447844743728638
2.17163,3.720669984817505,3.7181761264801025,3.7194230556488037
2.181623,3.6590378284454346,3.705673933029175,3.6823558807373047
2.191612,3.7404024600982666,3.724919080734253,3.7326607704162598
2.201676,3.6583518981933594,3.6993565559387207,3.67885422706604
2.211702,3.805748224258423,3.7264747619628906,3.7661114931106567
2.221696,3.691190004348755,3.7167084217071533,3.703949213027954
2.231684,3.812535047531128,3.7394144535064697,3.775974750518799
2.241748,3.7038004398345947,3.708527088165283,3.706163763999939
2.251775,3.7773382663726807,3.7567546367645264,3.7670464515686035
2.261768,3.693763494491577,3.7180263996124268,3.705894947052002
2.271757,3.7847440242767334,3.7875843048095703,3.786164164543152
2.281821,3.679431915283203,3.740882635116577,3.71015727519989
2.291847,3.7345306873321533,3.78690242767334,3.7607165575027466
2.301841,3.637725591659546,3.7435495853424072,3.6906375885009766
2.31183,3.7515079975128174,0,1.8757539987564087
2.321893,3.664808511734009,3.7282254695892334,3.696516990661621
2.33192,3.7477195262908936,3.799590826034546,3.7736551761627197
2.341913,3.672348976135254,3.7567028999328613,3.7145259380340576
2.351902,3.7823965549468994,3.7931668758392334,3.7877817153930664
2.361966,3.675811529159546,4.859997749328613,4.26790463924408
2.371993,3.8002817630767822,4.153685569763184,3.976983666419983
2.381987,3.7211642265319824,4.024503231048584,3.872833728790283
2.391975,3.7249507904052734,3.8265748023986816,3.7757627964019775
2.402038,3.788506269454956,4.001309871673584,3.89490807056427
2.412065,3.711852550506592,3.855386734008789,3.7836196422576904
2.422059,3.796595573425293,4.32356595993042,4.0600807666778564
2.432047,3.691537857055664,0,1.845768928527832
2.442111,3.779956579208374,4.241250038146973,4.010603308677673
2.452137,3.6886050701141357,5.059839725494385,4.37422239780426
2.462131,3.7767860889434814,4.289779186248779,4.03328263759613
2.472119,3.7037203311920166,4.54923677444458,4.126478552818298
2.482183,3.7613162994384766,4.2390875816345215,4.000201940536499
2.49221,3.9213528633117676,4.334370136260986,4.127861499786377
2.502203,3.8414416313171387,4.205395698547363,4.023418664932251
2.512192,3.748677968978882,0,1.874338984489441
2.522256,3.7738959789276123,4.139506816864014,3.956701397895813
2.532282,3.8600902557373047,4.19480037689209,4.027445316314697
2.542276,3.8155834674835205,4.104137420654297,3.9598604440689087
2.552264,3.831638813018799,3.87119460105896,3.8514167070388794
2.562328,3.8126907348632812,4.050928115844727,3.931809425354004
2.572355,3.8590190410614014,3.8428540229797363,3.850936532020569
2.582348,3.8294715881347656,4.039733409881592,3.9346024990081787
2.592337,3.8692402839660645,3.829864978790283,3.849552631378174
2.602401,3.8256547451019287,4.048736095428467,3.9371954202651978
2.612427,3.846278429031372,3.8372695446014404,3.8417739868164062
2.622421,3.810312032699585,3.915581703186035,3.86294686794281
2.63241,3.779099225997925,0,1.8895496129989624
2.642473,3.8108222484588623,4.17910099029541,3.9949616193771362
2.6525,3.858360767364502,3.8893609046936035,3.8738608360290527
2.662494,3.8339314460754395,4.180620193481445,4.007275819778442
2.672482,3.9186477661132812,0,1.9593238830566406
2.682546,3.8543498516082764,4.2894206047058105,4.0718852281570435
2.692573,3.9846513271331787,4.0684428215026855,4.026547074317932
2.702565,3.8993704319000244,4.25223970413208,4.075805068016052
2.712554,4.097651481628418,4.079809188842773,4.088730335235596
2.722618,3.960923671722412,4.210028648376465,4.0854761600494385
2.732645,4.16936731338501,4.6740288734436035,4.421698093414307
2.742639,4.0326948165893555,4.491250038146973,4.261972427368164
2.752627,4.218952178955078,4.052326679229736,4.135639429092407
2.762691,4.099612712860107,3.3127567768096924,3.7061847448349
2.772717,3.792597770690918,3.476633310317993,3.6346155405044556
2.782711,3.9766244888305664,3.3901946544647217,3.683409571647644
2.792699,4.250594615936279,3.728005886077881,3.98930025100708
2.802763,4.127828598022461,3.844959259033203,3.986393928527832
2.81279,4.27264928817749,3.9292986392974854,4.100973963737488
2.822783,4.20114278793335,3.887479066848755,4.044310927391052
2.832771,4.316359996795654,3.928611993789673,4.122485995292664
2.842836,4.212245941162109,3.8323140144348145,4.022279977798462
2.852862,4.327111721038818,3.9172987937927246,4.1222052574157715
2.862855,4.184311866760254,4.088726997375488,4.136519432067871
2.872845,4.33899450302124,4.020671844482422,4.179833173751831
2.882908,4.217035293579102,4.032845973968506,4.124940633773804
2.892935,4.258881568908691,3.998748779296875,4.128815174102783
2.902929,4.17954158782959,4.163227081298828,4.171384334564209
2.912916,4.289484977722168,4.043114185333252,4.16629958152771
2.922981,4.078782558441162,4.118600368499756,4.098691463470459
2.933008,4.288919448852539,4.023430824279785,4.156175136566162
2.943001,4.638754844665527,4.075848579406738,4.357301712036133
2.95299,4.5072503089904785,4.002710342407227,4.2549803256988525
2.963053,4.438370704650879,4.031322002410889,4.234846353530884
2.97308,4.350188255310059,3.9888598918914795,4.169524073600769
2.983073,4.42650842666626,4.02815580368042,4.22733211517334
2.993062,4.545367240905762,3.989720106124878,4.26754367351532
3.003126,4.693416595458984,3.926028251647949,4.309722423553467
3.013152,4.635776996612549,3.956991195678711,4.29638409614563
3.023146,4.563220500946045,3.9171090126037598,4.240164756774902
3.033134,4.565184116363525,3.9466071128845215,4.255895614624023
3.043198,4.458824157714844,3.9912667274475098,4.225045442581177
3.053225,4.514941692352295,3.967679738998413,4.241310715675354
3.063219,4.361247539520264,4.208797454833984,4.285022497177124
3.073207,4.454901218414307,4.041433334350586,4.248167276382446
3.083271,4.414591312408447,4.12426233291626,4.2694268226623535
3.093298,4.386135101318359,3.9942727088928223,4.190203905105591
3.103291,4.240991115570068,4.022037029266357,4.131514072418213
3.113279,4.301106929779053,3.93723464012146,4.119170784950256
3.123343,4.197776794433594,4.101520538330078,4.149648666381836
3.13337,4.287044048309326,3.961945056915283,4.124494552612305
3.143364,4.171690940856934,4.074295997619629,4.122993469238281
3.153352,4.273290634155273,3.944956064224243,4.109123349189758
3.163416,4.161467552185059,3.9024229049682617,4.03194522857666
3.173443,4.288262844085693,3.8722479343414307,4.080255389213562
3.183436,4.003532409667969,3.805342197418213,3.904437303543091
3.193424,4.289677143096924,3.836479425430298,4.063078284263611
3.203488,3.984980583190918,3.8021862506866455,3.8935834169387817
3.213514,4.281702995300293,3.8292689323425293,4.055485963821411
3.223508,3.9732718467712402,3.794649362564087,3.8839606046676636
3.233497,4.2466630935668945,3.8255341053009033,4.036098599433899
3.243561,3.9409844875335693,3.7896013259887695,3.8652929067611694
3.253588,4.143389701843262,3.82340931892395,3.983399510383606
3.263581,3.916480779647827,3.7716498374938965,3.844065308570862
3.27357,4.03880500793457,3.814547300338745,3.9266761541366577
3.283633,3.8679697513580322,3.7752504348754883,3.8216100931167603
3.293659,4.017213344573975,3.8127686977386475,3.914991021156311
3.303653,3.8667855262756348,3.7849040031433105,3.8258447647094727
3.313642,4.0246710777282715,3.8192925453186035,3.9219818115234375
3.323706,3.8461179733276367,3.7818236351013184,3.8139708042144775
3.333732,4.04035758972168,3.8129312992095947,3.926644444465637
3.343726,3.862607479095459,3.776991605758667,3.819799542427063
3.353714,4.140320301055908,3.814300537109375,3.9773104190826416
3.363778,3.866528034210205,3.7825231552124023,3.8245255947113037
3.373805,4.144076824188232,3.8066084384918213,3.975342631340027
3.383798,3.8809545040130615,3.777446746826172,3.8292006254196167
3.393787,4.071932315826416,3.800966739654541,3.9364495277404785
3.403851,3.831627607345581,3.7671046257019043,3.7993661165237427
3.413877,4.040811061859131,3.7903354167938232,3.915573239326477
3.423871,3.845540761947632,3.7630317211151123,3.804286241531372
3.433859,4.034862041473389,3.791510820388794,3.9131864309310913
3.443923,3.838613271713257,3.7601993083953857,3.7994062900543213
3.45395,3.941694498062134,3.782109260559082,3.861901879310608
3.463943,3.826693058013916,3.762418031692505,3.7945555448532104
3.473931,4.011453151702881,3.7736876010894775,3.892570376396179
3.483996,3.8596091270446777,3.8361382484436035,3.8478736877441406
3.494023,4.028017997741699,3.7960407733917236,3.9120293855667114
3.504016,3.879181385040283,3.842756509780884,3.8609689474105835
3.514004,3.9536852836608887,3.8031976222991943,3.8784414529800415
3.524068,3.8375320434570312,3.845069169998169,3.8413006067276
3.534095,3.8636815547943115,3.7915115356445312,3.8275965452194214
3.544088,3.7967514991760254,3.845658302307129,3.821204900741577
3.554077,3.931428909301758,3.7939794063568115,3.8627041578292847
3.56414,3.8200180530548096,3.7396905422210693,3.7798542976379395
3.574168,3.9427261352539062,3.7679312229156494,3.855328679084778
3.584161,3.808772087097168,3.746077060699463,3.7774245738983154
3.594149,4.024657249450684,3.772152900695801,3.898405075073242
3.604214,4.001084804534912,3.753838300704956,3.877461552619934
3.61424,4.192669868469238,3.7743871212005615,3.9835284948349
3.624234,4.073404788970947,3.762836217880249,3.918120503425598
3.634221,4.299129962921143,3.8158018589019775,4.05746591091156
3.644286,4.119551658630371,3.7838711738586426,3.951711416244507
3.654313,4.239531993865967,3.8120980262756348,4.025815010070801
3.664306,4.244626998901367,3.7908241748809814,4.017725586891174
3.674294,4.398218154907227,3.8007030487060547,4.099460601806641
3.684358,4.3136491775512695,3.7882330417633057,4.050941109657288
3.694385,4.3208909034729,3.8014886379241943,4.061189770698547
3.704378,4.1264753341674805,3.7893807888031006,3.9579280614852905
3.714367,4.351658821105957,3.8035831451416016,4.077620983123779
3.724431,4.13751220703125,3.7921881675720215,3.9648501873016357
3.734458,4.198990345001221,3.804464817047119,4.00172758102417
3.744451,4.081399440765381,3.7903900146484375,3.935894727706909
3.754439,4.196226596832275,3.809211492538452,4.002719044685364
3.764503,4.10280179977417,3.796231508255005,3.9495166540145874
3.77453,4.222709655761719,3.8213891983032227,4.022049427032471
3.784523,4.24396276473999,3.8033440113067627,4.0236533880233765
3.794512,3.908886432647705,3.8597166538238525,3.884301543235779
3.804576,3.754791498184204,3.8053791522979736,3.780085325241089
3.814602,3.7567241191864014,3.872671127319336,3.8146976232528687
3.824596,3.8254354000091553,3.822681427001953,3.824058413505554
3.834584,3.783614158630371,3.881767988204956,3.8326910734176636
3.844648,3.8146355152130127,3.925955295562744,3.8702954053878784
3.854675,3.9105536937713623,3.9224276542663574,3.91649067401886
3.864668,3.871494770050049,3.9560484886169434,3.913771629333496
3.874657,3.9020159244537354,3.933350086212158,3.9176830053329468
3.884721,3.8679044246673584,3.9491500854492188,3.9085272550582886
3.894747,3.9018588066101074,3.929267168045044,3.9155629873275757
3.904741,3.976059913635254,3.862769365310669,3.9194146394729614
3.914729,3.943157911300659,3.898911237716675,3.921034574508667
3.924793,3.990086555480957,3.8310837745666504,3.9105851650238037
3.93482,3.9528369903564453,3.8809468746185303,3.916891932487488
3.944813,4.134057998657227,3.834852457046509,3.9844552278518677
3.954802,3.8823540210723877,3.8811984062194824,3.881776213645935
3.964866,4.22817850112915,3.8411784172058105,4.0346784591674805
3.974893,3.9422008991241455,3.8844611644744873,3.9133310317993164
3.984885,4.061425685882568,3.8488309383392334,3.955128312110901
3.994875,3.8697452545166016,3.887718915939331,3.8787320852279663
4.004938,4.104653835296631,3.8487460613250732,3.976699948310852
4.014965,3.901139497756958,3.8861985206604004,3.893669009208679
4.024958,4.0386481285095215,3.85312819480896,3.9458881616592407
4.034947,3.854034185409546,3.8848605155944824,3.869447350502014
4.045011,4.154509544372559,3.849848747253418,4.002179145812988
4.055038,3.918442964553833,3.8865761756896973,3.902509570121765
4.065031,4.195583820343018,3.8531124591827393,4.024348139762878
4.075019,3.912425994873047,3.8853557109832764,3.8988908529281616
4.085083,4.321728706359863,3.8434512615203857,4.0825899839401245
4.09511,4.111848831176758,3.8763339519500732,3.9940913915634155
4.105104,4.203458786010742,3.846165418624878,4.02481210231781
4.115092,4.033430576324463,3.8726582527160645,3.9530444145202637
4.125156,4.300381660461426,3.8472681045532227,4.073824882507324
4.135182,4.075066566467285,3.8807528018951416,3.9779096841812134
4.145175,4.174806594848633,3.8538854122161865,4.01434600353241
4.155165,4.019439697265625,3.876659870147705,3.948049783706665
4.165228,4.198066711425781,3.850156545639038,4.02411162853241
4.175255,4.033137798309326,3.876352310180664,3.954745054244995
4.185248,4.180065631866455,3.858839750289917,4.019452691078186
4.195237,3.9033806324005127,3.882506847381592,3.8929437398910522
4.205301,4.195039749145508,3.8533244132995605,4.024182081222534
4.215328,3.9117839336395264,3.882721185684204,3.8972525596618652
4.225321,4.065581321716309,3.8609235286712646,3.9632524251937866
4.235309,3.8498847484588623,3.8775322437286377,3.86370849609375
4.245373,4.0469160079956055,3.84993052482605,3.9484232664108276
4.2554,3.833871603012085,3.877192974090576,3.8555322885513306
4.265394,3.910639524459839,3.8542113304138184,3.8824254274368286
4.275382,3.7769505977630615,3.8686511516571045,3.822800874710083
4.285446,3.817565679550171,3.8393149375915527,3.828440308570862
4.295472,3.749436378479004,3.866530656814575,3.8079835176467896
4.305466,3.797849416732788,3.849766492843628,3.823807954788208
4.315455,3.7377493381500244,3.870461940765381,3.8041056394577026
4.325518,3.7930667400360107,3.8443286418914795,3.818697690963745
4.335545,3.740833282470703,3.8721201419830322,3.8064767122268677
4.345539,3.7622621059417725,3.858907461166382,3.810584783554077
4.355527,3.7411017417907715,3.876396417617798,3.8087490797042847
4.365591,3.865478515625,3.8526124954223633,3.8590455055236816
4.375617,3.7960429191589355,3.882718801498413,3.8393808603286743
4.385611,3.8951187133789062,3.867861747741699,3.8814902305603027
4.3956,3.7984933853149414,3.8835608959198,3.8410271406173706
4.405664,3.9044907093048096,3.859165906906128,3.8818283081054688
4.41569,3.814647674560547,3.8735859394073486,3.8441168069839478
4.425683,4.05847692489624,3.867034912109375,3.9627559185028076
4.435673,3.8694369792938232,3.8730530738830566,3.87124502658844
4.445736,4.307483196258545,3.8580033779144287,4.082743287086487
4.455762,4.379976749420166,3.8080947399139404,4.094035744667053
4.465756,4.117487907409668,3.7473652362823486,3.9324265718460083
4.475745,4.311745643615723,3.738865375518799,4.025305509567261
4.485808,3.9460933208465576,3.806445360183716,3.8762693405151367
4.495835,3.8860135078430176,3.9233622550964355,3.9046878814697266
4.505829,3.9133729934692383,3.845357656478882,3.87936532497406
4.515817,3.8968613147735596,3.8898026943206787,3.893332004547119
4.525881,3.95572829246521,3.8819587230682373,3.9188435077667236
4.535907,4.146003246307373,3.9597957134246826,4.052899479866028
4.545901,4.069855213165283,3.940570592880249,4.005212903022766
4.555889,4.071478843688965,3.951287269592285,4.011383056640625
4.565953,4.039065361022949,3.8877577781677246,3.963411569595337
4.57598,4.188609600067139,3.9196560382843018,4.05413281917572
4.585974,3.9748361110687256,3.800122022628784,3.887479066848755
4.595962,3.981062889099121,3.9059557914733887,3.943509340286255
4.606025,3.883568286895752,3.8548977375030518,3.869233012199402
4.616053,3.923041343688965,3.933335542678833,3.928188443183899
4.626046,3.8620293140411377,3.913071870803833,3.8875505924224854
4.636034,3.941096067428589,3.998305082321167,3.969700574874878
4.646098,3.866384267807007,3.923983097076416,3.8951836824417114
4.656125,3.913465976715088,4.016308307647705,3.9648871421813965
